State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Mizoram,Kolasib,Thingdawl,Vairengte,1084914.0,CHC,Vairengte,2020-06-10 07:31:23.679998,Medical ,Community Health Centre,24.497862628478,92.761236438491
Mizoram,Kolasib,Thingdawl,Vairengte,1084914.0,Higher secondary school,Vaiw,2020-06-10 07:32:05.459997,Education ,Higher Secondary School,24.504854677147,92.765796479719
Mizoram,Kolasib,Thingdawl,Vairengte,1084914.0,Block headquarter,Vairengte,2020-06-10 07:35:09.140004,Transport/Admin,Block Headquarter,24.497861790813,92.760856291597
Mizoram,Lunglei,Lungsen,Zehtet,1112604.0,Village Council Headquarters,Zehtet,2020-06-05 16:24:56.470000,Transport/Admin,Panchayat Headquarter,22.677841,92.69882918
Mizoram,Aizawl,Aibawk,Samlukhai,946016.0,Sumo Stand,Samlukhai,2020-06-03 19:32:13.777000,Transport/Admin,Bus Stand,23.4131564,92.7286852
Mizoram,Aizawl,Aibawk,Samlukhai,946016.0,VC HOUSE,Samlukhai,2020-06-03 19:33:13.960000,Transport/Admin,Panchayat Headquarter,23.4130861,92.7327265
Mizoram,Aizawl,Aibawk,Samlukhai,946016.0,Government High School,Sialsuk,2020-06-03 10:07:48.750001,Education ,High School - General,23.4202941,92.7457852
Mizoram,Saiha,Sangau,Sangau II,949156.0,mizoram rural bank,sangau II,2020-06-01 17:20:45.227002,Transport/Admin,Bank,22.73942596,93.04927777
Mizoram,Saiha,Sangau,Sangau II,949156.0,bus stand,sangau II,2020-06-01 17:21:08.720001,Transport/Admin,Bus Stand,22.737917304039,93.048647046089
Mizoram,Saiha,Sangau,Sangau II,949156.0,vc house,sangau II,2020-06-01 17:20:57.480000,Transport/Admin,Panchayat Headquarter,22.73795406,93.0486186
Mizoram,Champhai,Khawbung,Sazep,966557.0,Sazep High School,Dinthar,2020-06-03 19:24:11.323002,Education ,High School - General,23.237297474407,93.302747374401
Mizoram,Champhai,Khawbung,Sazep,966557.0,Village Organisation House,Kanan Veng,2020-06-03 19:22:59.419998,Transport/Admin,Panchayat Headquarter,23.2350499928,93.30091224052
Mizoram,Champhai,Khawbung,Sesih,973492.0,Office of the Village Organisation,Sesih,2020-06-02 09:16:31.017003,Transport/Admin,Panchayat Headquarter,23.289447580464,93.338385466486
Mizoram,Aizawl,Tlangnuam,Lungleng  I,633858.0,Government Lungleng High School,Lungleng,2020-06-08 13:39:05.922996,Education ,High School - General,23.662305,92.664176666667
Mizoram,Aizawl,Tlangnuam,Lungleng  I,633858.0,Sugarcane mill,Lungleng,2020-06-08 13:36:32.870002,Agro ,Sugar Mills,23.673546666667,92.663731666667
Mizoram,Aizawl,Tlangnuam,Lungleng  I,633858.0,VCP House,Lungleng,2020-06-08 19:18:18.329996,Transport/Admin,Panchayat Headquarter,23.662798333333,92.664005
Mizoram,Aizawl,Tlangnuam,Lungleng  I,633858.0,Maxicab Stand,Lungleng,2020-06-08 18:47:09.693001,Transport/Admin,Bus Stand,23.664615,92.661693333333
Mizoram,Aizawl,Tlangnuam,Lungleng  I,633858.0,Sugarcane field or plantation,Lungleng,2020-06-08 19:17:09.692998,Agro ,Sugar Mills,23.674823333333,92.663405
Mizoram,Mamit,Zawlnuam,Sihthiang,989834.0,admin,sihthiang,2020-06-11 09:01:00.296996,Transport/Admin,Panchayat Headquarter,24.05294,92.447575
Mizoram,Mamit,Zawlnuam,Sihthiang,989834.0,education,sihthiang,2020-06-11 09:08:44.530002,Education ,High School - General,24.05475,92.445048333333
Mizoram,Champhai,Khawzawl,Ngur,781230.0,Village Council House,Ngur,2020-06-07 09:12:42.153002,Transport/Admin,Panchayat Headquarter,23.537748333333,93.373315
Mizoram,Champhai,Khawzawl,Ngur,781230.0,Govt High School,Ngur,2020-06-07 09:11:44.262998,Education ,High School - General,23.539416666667,93.375025
Mizoram,Lawngtlai,Chawngte,Sumeinasora,1016877.0,Simeinasors Primary School,Simeinasora,2020-06-07 14:32:52.560001,Education ,High School - General,22.05117596,92.65360798
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,State Bank of India,Thuampui,2020-06-04 16:34:24.109999,Transport/Admin,Bank,24.13461396,92.33516397
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,BDO Office,Vengpui,2020-06-04 22:10:21.297003,Transport/Admin,Block Headquarter,24.13407843,92.33086796
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Maxi Cab Stand,Borai Veng,2020-06-04 22:18:53.229998,Transport/Admin,Bus Stand,24.14270686,92.33707989
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Govt Zawlnuam College,College Veng,2020-06-04 22:16:55.867002,Education ,Degree College,24.12533507,92.33590738
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Bazar Shed,Vengpui,2020-06-04 22:04:29.270001,Agro ,Mandi (Notified),24.13169895,92.33278245
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Vety Dispensary,Thuampui veng,2020-06-04 16:25:42.032997,Medical ,Veterinary Hospital,24.1382874,92.33559764
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,PHC,Vengpui,2020-06-04 22:01:37.146997,Medical ,Primary Health Centre,24.13344862,92.33235853
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Bazar Building,thuampui,2020-06-04 21:58:11.077000,Agro ,Mandi (Notified),24.13493214,92.33484179
Mizoram,Mamit,Zawlnuam,Zawlnuam,1112570.0,Vermi compost house,Borai veng,2020-06-04 16:11:13.153004,Agro ,Agro Industry,24.14450664,92.34009357
Mizoram,Aizawl,Aibawk,Sateek,962561.0,VC house,sateek,2020-06-08 19:35:09.249999,Transport/Admin,Panchayat Headquarter,23.543401666667,92.704246666667
Mizoram,Aizawl,Aibawk,Sateek,962561.0,high school,sateek,2020-06-08 19:35:38.659998,Education ,High School - General,23.55112,92.705493333333
Mizoram,Aizawl,Phullen,N E Tlangnuam,736174.0,MG NREGS house,NE.Tlangnuam,2020-06-17 13:28:52.197004,Transport/Admin,Panchayat Headquarter,24.015434682369,93.131182976067
Mizoram,Aizawl,Phullen,N E Tlangnuam,736174.0,High School,NE.Tlangnuam,2020-06-17 13:30:04.669998,Education ,High School - General,24.015918402001,93.129874980077
Mizoram,Aizawl,Phullen,N E Tlangnuam,736174.0,NERLP house.,NE.Tlangnuan,2020-06-17 13:28:08.106998,Agro ,Collection Centre or Pack House,24.015214489773,93.131008632481
Mizoram,Mamit,Zawlnuam,Moroicherra,716329.0,Warehouse,luimawi,2020-06-04 15:59:54.183002,Agro ,Warehouse,24.22205221,92.31373418
Mizoram,Lawngtlai,Lawngtlai,Saizawh  E,938388.0,SSA mission School,Saizawh E,2020-06-13 12:21:09.293000,Education ,High School - General,22.36544404,92.8327491
Mizoram,Serchhip,Serchhip,Lungpho,633867.0,Vc House,Lungpho,2020-06-09 08:00:23.482999,Transport/Admin,Panchayat Headquarter,23.38603,92.999588333333
Mizoram,Serchhip,Serchhip,Lungpho,633867.0,Primary Health Centre,Ngentiang,2020-06-09 08:03:43.289997,Medical ,Primary Health Centre,23.369765,93.020275
Mizoram,Serchhip,Serchhip,Lungpho,633867.0,Govt Lungpho High School,Lungpho,2020-06-11 08:43:05.367000,Education ,High School - General,23.381396666667,93.00464
Mizoram,Saiha,Sangau,Lungtian,633903.0,Bus waiting shed,Lungtian,2020-06-01 17:23:12.412997,Transport/Admin,Bus Stand,22.699626088142,92.997518777847
Mizoram,Saiha,Sangau,Lungtian,633903.0,Lungtian Modern High School,Lungtian,2020-06-01 17:23:33.916998,Education ,High School - General,22.71823872,92.97170872
Mizoram,Saiha,Sangau,Lungtian,633903.0,Rural Godown,Lungtian,2020-06-01 17:23:22.719998,Agro ,Warehouse,22.71766542,92.97291871
Mizoram,Saiha,Sangau,Lungtian,633903.0,VC House,Lungtian,2020-06-01 17:24:12.217003,Transport/Admin,Panchayat Headquarter,22.7228583,92.9635958
Mizoram,Lunglei,Hnahthial,Ngharchhip,781190.0,vc hose,Ngharchhip,2020-06-10 05:48:53.857002,Transport/Admin,Panchayat Headquarter,22.98705448,93.08696781
Mizoram,Lunglei,Hnahthial,Ngharchhip,781190.0,vc house old Ngharchhip,Ngharchhip,2020-06-10 05:50:23.720001,Transport/Admin,Panchayat Headquarter,22.97748998,93.11691581
Mizoram,Saiha,Tuipang,Palhrang,810621.0,Chilly godown,Vengthar,2020-06-04 07:29:10.472997,Agro ,Warehouse,22.59652972687,92.970199557021
Mizoram,Saiha,Tuipang,Palhrang,810621.0,Super Market,Vengthar,2020-06-03 17:39:59.809997,Agro ,Warehouse,22.5967,92.97022
Mizoram,Saiha,Tuipang,Palhrang,810621.0,Kawn Bus stand,Venglai,2020-06-04 07:13:39.586998,Transport/Admin,Bus Stand,22.596838138998,92.971423147246
Mizoram,Saiha,Tuipang,Palhrang,810621.0,VCHouse,Field Veng,2020-06-03 17:39:43.300002,Transport/Admin,Panchayat Headquarter,22.59955,92.971693333333
Mizoram,Saiha,Tuipang,Palhrang,810621.0,Godown,Vengthar,2020-06-03 12:53:42.252999,Agro ,Warehouse,22.596435,92.970275
Mizoram,Saiha,Sangau,Archhuang,44802.0,bus stand,Archhuang,2020-06-02 20:44:10.990003,Transport/Admin,Bus Stand,22.6263927,93.07625537
Mizoram,Aizawl,Thingsulthliah,Dilkhan,302793.0,Village Council House,Dilkhan,2020-06-06 07:32:45.330003,Transport/Admin,Panchayat Headquarter,23.74487395,92.96177073
Mizoram,Saiha,Tuipang,N Colony,736147.0,Hill gate school,Lower New Colony,2020-06-03 06:14:19.099997,Education ,High School - General,22.490361666667,92.978096666667
Mizoram,Saiha,Tuipang,N Colony,736147.0,N Colony Market,Middle N Colony,2020-06-02 18:56:16.579997,Agro ,Warehouse,22.489113333333,92.978708333333
Mizoram,Saiha,Tuipang,N Colony,736147.0,Auxilium high school,Upper N Colony,2020-06-02 19:44:31.380003,Education ,High School - General,22.490746666667,92.981003333333
Mizoram,Saiha,Tuipang,N Colony,736147.0,children Training School,Middle N Colony,2020-06-02 19:51:09.592998,Education ,High School - General,22.490243333333,92.977515
Mizoram,Saiha,Tuipang,N Colony,736147.0,Rehoboth English school,Upper New Colony ,2020-06-03 07:05:32.259999,Education ,High School - General,22.488748333333,92.981736666667
Mizoram,Saiha,Tuipang,N Colony,736147.0,Don Bosco School,Lower N Colony,2020-06-02 19:27:56.939996,Education ,Higher Secondary School,22.491133333333,92.978593333333
Mizoram,Saiha,Tuipang,N Colony,736147.0,Foxall higher Academy,Middle N colony,2020-06-02 19:46:39.043001,Education ,Higher Secondary School,22.490638333333,92.98052
Mizoram,Saiha,Tuipang,Maubawk CH,688314.0,Bazar shed,Maubawk CH,2020-06-01 22:25:10.589998,Agro ,Warehouse,22.43796183,92.96415295
Mizoram,Saiha,Tuipang,Maubawk CH,688314.0,VC House,Maubawk CH,2020-05-31 21:06:48.080005,Transport/Admin,Panchayat Headquarter,22.43767312,92.96553375
Mizoram,Saiha,Tuipang,Maubawk CH,688314.0,Bazar,Maubawk CH,2020-06-03 07:26:17.930003,Agro ,Warehouse,22.43796183,92.96415295
Mizoram,Saiha,Tuipang,Maubawk CH,688314.0,VC Court house,Maubawk CH,2020-06-02 05:30:05.582998,Transport/Admin,Panchayat Headquarter,22.43021479,92.96622189
Mizoram,Aizawl,Thingsulthliah,Buhban,184802.0,High school,Buhban,2020-06-06 07:42:43.693004,Education ,High School - General,23.78709287,92.97267912
Mizoram,Aizawl,Thingsulthliah,Buhban,184802.0,village council house,Buhban,2020-06-06 07:44:57.509998,Transport/Admin,Panchayat Headquarter,23.815761666667,92.961516666667
Mizoram,Lawngtlai,Chawngte,Momtala,713450.0,Village council court,Momtala,2021-01-13 22:29:08.640004,Transport/Admin,Panchayat Headquarter,22.67392881,92.59600666
Mizoram,Lawngtlai,Chawngte,Momtala,713450.0,Primary School,Momtala,2021-01-13 22:28:38.480002,Education ,High School - General,22.67555189,92.59367682
Mizoram,Aizawl,Aibawk,Muallungthu,719189.0,VC House,Muallungthu,2020-06-08 19:28:39.669997,Transport/Admin,Panchayat Headquarter,23.609725,92.720123333333
Mizoram,Aizawl,Aibawk,Muallungthu,719189.0,Market,Muallungthu,2020-06-08 19:27:34.059997,Agro ,Collection Centre or Pack House,23.612951666667,92.718361666667
Mizoram,Serchhip,Serchhip,Khawbel,553342.0,Village Council Court,Khawbel,2020-06-03 13:06:04.582999,Transport/Admin,Panchayat Headquarter,23.44721787,92.95229171
Mizoram,Serchhip,Serchhip,Khawbel,553342.0,Bazaar Shed,Khawbel,2020-06-03 13:06:28.460002,Agro ,GRaM (Notified),23.44604281,92.95167843
Mizoram,Serchhip,Serchhip,Khawbel,553342.0,RMSA High School,Khawbel,2020-06-03 13:06:55.367000,Education ,High School - General,23.44307942,92.9484375
Mizoram,Mamit,Zawlnuam,Rengdil,921320.0,education,Rengdil,2020-06-11 07:35:20.530003,Education ,High School - General,24.010025,92.374728333333
Mizoram,Mamit,Zawlnuam,Rengdil,921320.0,Admin,Rengdil,2020-06-11 07:36:22.816999,Transport/Admin,Panchayat Headquarter,24.070836666667,92.387686666667
Mizoram,Aizawl,Tlangnuam,Sairang,938189.0,Sairang PHC,Sairang,2021-02-11 12:37:27.840003,Medical ,Primary Health Centre,23.81182478,92.65521582
Mizoram,Saiha,Tuipang,Lungbun,633830.0,bus stand,lungbun,2020-06-06 16:53:00.360001,Transport/Admin,Bus Stand,22.47131584,93.10230432
Mizoram,Saiha,Tuipang,Lungbun,633830.0,RMSA high school,Lungbun,2020-06-06 16:51:00.600002,Education ,High School - General,22.47341671,93.103534
Mizoram,Saiha,Tuipang,Lungbun,633830.0,vc house,lungbun,2020-06-06 16:52:41.642996,Transport/Admin,Panchayat Headquarter,22.473467588425,93.103761076927
Mizoram,Lawngtlai,Lawngtlai,Pandawnglui,816096.0,Primary School,Pandawnglui,2020-06-07 00:25:53.063000,Education ,High School - General,22.403218333333,92.644496666667
Mizoram,Saiha,Sangau,Vawmbuk,1090639.0,Supply godown,vawmbuk,2020-06-02 20:43:49.910002,Agro ,Collection Centre or Pack House,22.5975181,93.07597917
Mizoram,Saiha,Sangau,Vawmbuk,1090639.0,Supply godowna,vawmbuk,2020-06-02 20:47:34.107003,Agro ,Collection Centre or Pack House,22.54678105,93.0327399
Mizoram,Saiha,Sangau,Vawmbuk,1090639.0,Govt Lai Secondary school,Vawmbuk,2020-06-02 20:43:30.350001,Education ,High School - General,22.59682913,93.07842701
Mizoram,Saiha,Sangau,Vawmbuk,1090639.0,vc House,vawmbuk,2020-06-02 20:43:08.042998,Transport/Admin,Panchayat Headquarter,22.59730151,93.07809456
Mizoram,Mamit,W.Phaileng,Tuirum,1064410.0,VC House,Tuirum,2020-06-13 10:20:46.969999,Transport/Admin,Panchayat Headquarter,23.761171666667,92.447673333333
Mizoram,Lawngtlai,Chawngte,Parva  III,828624.0,Community Hall,Parva III,2020-06-07 14:25:43.387000,Transport/Admin,Panchayat Headquarter,22.07834014,92.65275366
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,Hmingthangi Memorial Higher Secondery School,Vengthar,2020-06-04 07:25:49.630002,Education ,Higher Secondary School,23.203233333333,93.08311
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,BDO Office,Vengthar,2020-06-04 07:24:11.450001,Transport/Admin,Block Headquarter,23.203803333333,93.082753333333
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,Maxicab stand,Bazar kawn,2020-06-03 11:05:37.449997,Transport/Admin,Bus Stand,23.202006666667,93.087236666667
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,Mizoram Rural Bank,Bazar kawn,2020-06-03 11:04:52.259998,Transport/Admin,Bank,23.201975,93.087308333333
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,E.Lungdar PHC,Damdawiin veng,2020-06-03 12:53:56.837000,Medical ,Primary Health Centre,23.203143333333,93.091636666667
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,Market Building,Bazar kawn,2020-06-03 11:02:35.049998,Agro ,GRaM (Notified),23.201876666667,93.086968333333
Mizoram,Serchhip,E.Lungdar,Elungdar,324583.0,Panchayat Headquarter,Hall veng,2020-06-03 13:02:27.007002,Transport/Admin,Panchayat Headquarter,23.201023333333,93.08631
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,"SBI, Serchhip Branch","Venglai, Serchhip",2020-06-02 15:53:39.430000,Transport/Admin,Bank,23.30957284,92.85671679
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Project Director DRDA,"P&E Veng, Serchhip",2020-06-02 15:24:48.026998,Transport/Admin,Block Headquarter,23.31753293,92.85800637
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,"MRB, Serchhip Branch",Venglai Serchhip,2020-06-02 17:27:39.839996,Transport/Admin,Bank,23.30787604,92.85660923
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,PB Lalzuithanga Filling Station,"IOC veng,Serchhip",2020-06-02 14:48:37.650004,Transport/Admin,Fuel Station,23.3257068,92.85464361
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Apex Bank,Venglai Serchhip,2020-06-02 17:36:02.460004,Transport/Admin,Bank,23.30893515,92.85641369
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Cold Storange,"Sailiam, Serchhip",2020-06-02 16:45:15.570000,Agro ,Cold Storage,23.29157845,92.86198965
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,"MRB,New Serchhip Branch",Venglai New Serchhip,2020-06-02 18:02:29.040000,Transport/Admin,Bank,23.334013333333,92.854548333333
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,ware house,"Sailiam, Serchhip",2020-06-02 16:47:10.070002,Agro ,Warehouse,23.29153931,92.86206335
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,State Vety Hispital Serchhip,"P&E Veng, Serchhip",2020-06-02 15:36:53.553001,Medical ,Veterinary Hospital,23.31808487,92.85737797
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Serchhip Bus Stand,Venglai serchhip,2020-06-02 17:36:26.670001,Transport/Admin,Bus Stand,23.309133333333,92.856521666667
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Village Council Court,Venglai Serchhip,2020-06-02 17:48:33.589999,Agro ,GRaM (Notified),23.31142395,92.85691879
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,United Bank Serchhip,Tuikhuah Veng Serchhip,2020-06-02 17:15:37.489997,Transport/Admin,Bank,23.30737502,92.85530037
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Govt Serchhip Collage,New Serchhip,2020-06-02 14:29:48.447001,Education ,Degree College,23.338088333333,92.854125
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,"MRB,New Serchhip Branch",Venglai New Serchhip,2020-06-02 18:02:29.042998,Transport/Admin,Bank,23.334013333333,92.854548333333
Mizoram,Serchhip,Serchhip,Serchhip,972952.0,Village Council Court,Venglai Serchhip,2020-06-03 09:33:43.100003,Transport/Admin,Panchayat Headquarter,23.31126289,92.85685913
Mizoram,Lunglei,Hnahthial,Tuipui  D,1064404.0,High School General,Tuipui D,2020-06-09 05:03:46.506997,Education ,High School - General,22.9034394,92.92960921
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,Aibawk Maxi Cab Stand,Aibawk kawn,2020-05-25 23:02:35.800002,Transport/Admin,Bus Stand,23.74075301,92.70465743
Mizoram,Aizawl,Aibawk,Aibawk,18970.0,VC house,aibawk,2020-06-08 19:31:25.347000,Transport/Admin,Panchayat Headquarter,23.559335,92.706695
Mizoram,Lawngtlai,Chawngte,Ajasora,19863.0,sub centre,Ajasora,2021-01-13 22:12:32.232997,Medical ,Community Health Centre,22.432145476341,92.637501955032
Mizoram,Lawngtlai,Chawngte,Ajasora,19863.0,High school General,Ajasora,2021-01-13 22:13:47.199997,Education ,High School - General,22.43224087,92.63730015
Mizoram,Lawngtlai,Chawngte,Ajasora,19863.0,Private High School,Ajasora,2020-06-06 22:16:06.850001,Education ,High School - General,22.432288333333,92.637205
Mizoram,Lawngtlai,Chawngte,Ajasora,19863.0,Village council court,Ajasora,2021-01-13 22:11:39.516997,Transport/Admin,Panchayat Headquarter,22.43393177,92.63741215
Mizoram,Lunglei,Bunghmun,Bungtlang  W,185576.0,VC House,Bungtlang Venglai,2020-06-07 02:30:52.389999,Transport/Admin,Panchayat Headquarter,23.253041666667,92.6353
Mizoram,Saiha,Tuipang,Bymari,187741.0,Banana + Mango + Nimbu firms,bymari,2020-06-03 13:39:23.742996,Agro ,Agro Industry,22.10507241,92.87632354
Mizoram,Saiha,Tuipang,Bymari,187741.0,VC Court house,Bymari,2020-06-03 13:39:46.292999,Transport/Admin,Panchayat Headquarter,22.10559602,92.86990389
Mizoram,Champhai,Khawzawl,Mualkawi,719183.0,Horticulture Bazaar,Zero Point,2020-05-31 20:20:45.400001,Agro ,Mandi (Notified),23.419388704933,93.33272038959
Mizoram,Saiha,Tuipang,Khaikhy,538794.0,Orange firm,khaikhy,2020-06-06 11:11:49.273003,Agro ,Agro Industry,22.02529523,92.927607
Mizoram,Saiha,Tuipang,Khaikhy,538794.0,Mango + Betel nut firms,Khaikhy,2020-06-06 11:10:29.900001,Agro ,Agro Industry,22.01101383,92.92633556
Mizoram,Saiha,Tuipang,Khaikhy,538794.0,Paddy field,Khaikhy,2020-06-06 11:13:08.830001,Agro ,Agro Industry,22.02660848,92.92832623
Mizoram,Lawngtlai,Lawngtlai,Paithar,806630.0,High School,Paithar,2020-06-13 12:14:15.142998,Education ,High School - General,22.43650644,92.90828208
Mizoram,Lawngtlai,Chawngte,Parva  I,828622.0,IGM  Middle School,Parva I,2020-06-07 14:26:53.707001,Education ,High School - General,22.08375497,92.64416197
Mizoram,Lawngtlai,Chawngte,Parva  I,828622.0,Community Hall,Parva I,2020-06-07 14:27:34.552999,Transport/Admin,Panchayat Headquarter,22.08589462,92.64504485
Mizoram,Aizawl,Phullen,Suangpuilawn,1011576.0,Storage centre,Suangpuilawn,2020-06-17 13:00:22.367002,Agro ,Collection Centre or Pack House,23.951837285422,93.040526071563
Mizoram,Aizawl,Phullen,Suangpuilawn,1011576.0,MGNREGA House,Suangpuilawn,2020-06-17 12:59:37.182999,Transport/Admin,Panchayat Headquarter,23.95508443471,93.042017295957
Mizoram,Aizawl,Phullen,Suangpuilawn,1011576.0,PHC,Suangpuilawn,2020-06-17 12:57:58.977000,Medical ,Primary Health Centre,23.950220919214,93.03893619217
Mizoram,Aizawl,Phullen,Suangpuilawn,1011576.0,Rural Bank,Suangpuilawn,2020-06-17 12:58:30.390001,Agro ,Agro Industry,23.953629755415,93.041720325127
Mizoram,Aizawl,Phullen,Suangpuilawn,1011576.0,HSS chool,Suangpuilawn,2020-06-17 13:02:26.023001,Education ,Higher Secondary School,23.959098234773,93.040708461776
Mizoram,Kolasib,Thingdawl,N Chawnpui,736138.0,Panchayati Headquarter,N Chawnpui,2020-06-10 07:48:14.936996,Transport/Admin,Panchayat Headquarter,24.375617115248,92.780607774275
Mizoram,Kolasib,Thingdawl,N Chawnpui,736138.0,Sumo Stand,N Chawnpui,2020-06-10 07:49:04.253001,Transport/Admin,Bus Stand,24.378016059926,92.780962906527
Mizoram,Lawngtlai,Lawngtlai,Tuisentlang,1064420.0,Govt. Primary School,Tuisentlang,2020-06-07 14:42:08.013004,Education ,High School - General,22.11614708,92.68017262
Mizoram,Saiha,Tuipang,Meisavaili,696031.0,Dist Vetinary Hospital,Middle Meisavaih,2020-06-03 05:57:50.883002,Medical ,Veterinary Hospital,22.49099,92.976996666667
Mizoram,Saiha,Tuipang,Meisavaili,696031.0,Super maket,Lower Meisavaih,2020-06-02 19:32:36.820000,Agro ,Warehouse,22.491938333333,92.975551666667
Mizoram,Saiha,Tuipang,Meisavaili,696031.0,Village Council Convention Centre,Upper Meisavaih,2020-06-02 19:34:03.912998,Transport/Admin,Panchayat Headquarter,22.491111666667,92.971693333333
Mizoram,Lawngtlai,Lawngtlai,Mualbu K,719177.0,Greenland High School,M.Kawnpui,2020-06-07 14:54:17.127000,Education ,High School - General,22.33678371,92.71109143
Mizoram,Lawngtlai,Lawngtlai,Saikah  U  L,937542.0,Primary School,Saikah U,2020-06-13 12:28:29.837000,Education ,High School - General,22.46043242,92.90892345
Mizoram,Lawngtlai,Lawngtlai,Saikah  U  L,937542.0,Govt Primary School,Saikah U,2020-06-13 12:07:48.427001,Education ,High School - General,22.46043242,92.90892345
Mizoram,Lawngtlai,Lawngtlai,Saikah  U  L,937542.0,Middle school,Saikah U,2020-06-13 12:13:03.179997,Education ,High School - General,22.45914458,92.90940455
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,High School,DC Complex,2020-06-02 19:37:23.253004,Education ,High School - General,22.489258333333,92.974348333333
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,R. A.  LORRAIN MARKET,Vengpui,2020-06-04 11:45:45.493001,Agro ,Warehouse,22.489328333333,92.975643333333
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,Lorain market ,Old Saiha,2020-06-03 06:02:02.979998,Agro ,Warehouse,22.4893117,92.9758272
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,Leipo Point,Near state Bank,2020-06-02 19:54:26.237005,Transport/Admin,Bus Stand,22.489173333333,92.976901666667
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,Main Market,Saiha,2020-06-05 08:38:17.420001,Agro ,Warehouse,22.490079,92.9776923
Mizoram,Saiha,Tuipang,Old Saiha,794967.0,Main market Saiha,Middle Old Saiha,2020-06-03 07:00:18.032996,Agro ,Warehouse,22.490155,92.978158333333
Mizoram,Mamit,Reiek,Rawpuichhip,918090.0,Mizoram Rural Bank,Rawpuichhip,2020-06-02 11:12:02.010004,Transport/Admin,Bank,23.78594698,92.56065794
Mizoram,Mamit,Reiek,Rawpuichhip,918090.0,Primary Health Centre,Rawpuichhip,2020-06-02 11:38:44.182997,Medical ,Primary Health Centre,23.78434529,92.55991619
Mizoram,Mamit,Reiek,Rawpuichhip,918090.0,Maxi Cab Stand,Rawpuichhip,2020-06-02 11:12:37.419999,Transport/Admin,Bus Stand,23.78617591,92.56034526
Mizoram,Mamit,Reiek,Rawpuichhip,918090.0,Govt Rawpuichhip High School,Rawpuichhip,2020-06-02 11:34:55.353003,Education ,High School - General,23.78463497,92.55766389
Mizoram,Lunglei,Lunglei,Venglai,1094387.0,venglai high school,venglai Lli,2020-06-04 13:42:06.969998,Education ,High School - General,22.892206666667,92.743778333333
Mizoram,Mamit,Zawlnuam,Zawlpui,1112571.0,bazar shed,Zawlpui,2020-06-04 22:21:13.670001,Agro ,Mandi (Notified),24.08090492,92.3292531
Mizoram,Mamit,Zawlnuam,Zawlpui,1112571.0,Govt Middle School,Zawlpui,2020-06-04 22:25:45.496998,Education ,High School - General,24.08075186,92.32633903
Mizoram,Mamit,Zawlnuam,Zawlpui,1112571.0,VC Hall,zawlpui,2020-06-04 22:23:15.152997,Transport/Admin,Panchayat Headquarter,24.08076951,92.32633109
Mizoram,Lunglei,Lunglei,Tawipui  S,1036313.0,Government High School,Tawipui South,2020-06-06 19:13:28.689998,Education ,High School - General,22.67458687,92.84559795
Mizoram,Lunglei,Lunglei,Tawipui  S,1036313.0,Primary Health center,Tawipui South,2020-06-06 19:07:57.229997,Medical ,Primary Health Centre,22.66888407,92.85064867
Mizoram,Lunglei,Lunglei,Tawipui  S,1036313.0,Veterinary hospital,Tawipui south,2020-06-06 19:18:23.822997,Medical ,Veterinary Hospital,22.670229077339,92.85023868084
