State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Manipur,Ukhrul,Ukhrul T.D.Block,Sanakeithel,947358,Market Shed,Sanakeithel,2020-10-23 07:07:20.643,Agro ,Mandi (Notified),25.032878333333,94.149505
Manipur,Ukhrul,Ukhrul T.D.Block,Sanakeithel,947358,Primary Health Center,Sanakeithel,2020-10-23 07:07:52.927,Medical ,Primary Health Centre,25.030783333333,94.149091666667
Manipur,Ukhrul,Ukhrul T.D.Block,Sanakeithel,947358,Bus Stand,Sanakeithel,2020-10-27 06:51:08.167,Transport/Admin,Bus Stand,25.031825,94.149795
Manipur,Imphal West,Imphal West-I C.D.Block,Akham,1298041,bus stand,akham,2020-07-20 17:59:56.820,Transport/Admin,Bus Stand,24.84379671,93.86456404
Manipur,Imphal West,Imphal West-I C.D.Block,Akham,1298041,bus stand 2,akham,2020-07-20 18:00:48.203,Transport/Admin,Bus Stand,24.8405701,93.86512956
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Health and Wellness Centre Irong Chesaba,Irong Chesaba bazar,2020-07-14 08:07:12.610,Medical ,Primary Health Centre,24.633228333333,93.905865
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,The Irong High Madrassa,Irong Chesaba Makha Leikai,2020-07-14 08:07:50.440,Education ,High School - General,24.633525,93.906388333333
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Irong Chesaba Bazar Market Shed,Irong Chesaba bazar,2020-07-14 08:07:30.170,Agro ,Mandi (Notified),24.633638333333,93.906545
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Waiting Shed Irong chesaba Ichil,Irong Chesaba Ichil Auto Parking,2020-07-13 21:24:38.560,Transport/Admin,Bus Stand,24.63878,93.918506666667
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Sub Deputy Collector Office,Irong Chesaba Circle,2020-07-13 21:29:52.783,Transport/Admin,Block Headquarter,24.6183,93.903161666667
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Market Shed Palli Bazar,Irong Chesaba Palli Bazar,2020-07-14 08:06:53.210,Agro ,Mandi (Notified),24.618885,93.900548333333
Manipur,Thoubal,Thoubal C.D.Block,Irong Chesaba,1298245,Irong Chesaba mayai leikai Bus stand ,Irong Chesaba mayai leikai,2020-07-14 08:08:07.080,Transport/Admin,Bus Stand,24.636328333333,93.909238333333
Manipur,Senapati,Saitu Gamphazol T.D.Block,Khengjang,554767,Bus Stand,khengjang Village,2020-06-26 11:36:10.113,Transport/Admin,Bus Stand,24.987478377298,93.891932722181
Manipur,Chandel,Chakpikarong T.D.Block,Sugnu Lamhang,1013257,Bus Stand,Sugnu lamhang,2020-10-22 13:47:46.987,Transport/Admin,Bus Stand,24.29499771,93.87416511
Manipur,Chandel,Chakpikarong T.D.Block,K.Kangbung,475215,Village health and sanitation committee,K. Kangbung,2020-10-19 22:14:49.103,Medical ,Community Health Centre,24.18964221,93.90121009
Manipur,Bishnupur,Moirang C.D.Block,Wangoo Keirak,1102922,Bus Stand 3,Keirak,2020-06-26 08:21:03.037,Transport/Admin,Bus Stand,24.40838799,93.79109917
Manipur,Bishnupur,Moirang C.D.Block,Wangoo Keirak,1102922,Bus Stand 2,Keirak,2020-06-26 08:17:11.567,Transport/Admin,Bus Stand,24.39840845,93.81834641
Manipur,Bishnupur,Moirang C.D.Block,Wangoo Keirak,1102922,Bus Stand,Keirak,2020-06-25 11:57:20.003,Transport/Admin,Bus Stand,24.40691344,93.81595286
Manipur,Senapati,Saikul T.D.Block,Zelenphai,1112614,Lhungtin market shed,lhungtin,2020-11-04 20:32:38.810,Agro ,Mandi (Notified),25.07974822,94.11614119
Manipur,Senapati,Saikul T.D.Block,Zelenphai,1112614,lhungtin government high school,lhungtin village,2020-11-04 20:32:25.983,Education ,High School - General,25.08023062,94.11515478
Manipur,Thoubal,Thoubal C.D.Block,Bengi,124940,Waiting Shed Bengi Awang Leikai,Bengi Awang Leikai,2020-07-18 21:50:12.300,Transport/Admin,Bus Stand,24.642896666667,94.059921666667
Manipur,Thoubal,Thoubal C.D.Block,Bengi,124940,Veterinary Hospital Bengi,Bengi mathak Leikai,2020-07-18 21:47:03.920,Medical ,Veterinary Hospital,24.639823333333,94.062933333333
Manipur,Thoubal,Thoubal C.D.Block,Bengi,124940,Waiting Shed Bengi Mathak Leikai Ebak,Bengi mathak Leikai Ebak,2020-07-18 21:48:37.207,Transport/Admin,Bus Stand,24.643411666667,94.062758333333
Manipur,Thoubal,Thoubal C.D.Block,Bengi,124940,Market Shed Bengi Awang Leikai,Bengi Awang Leikai,2020-07-18 21:49:41.527,Agro ,Mandi (Notified),24.643163333333,94.060131666667
Manipur,Thoubal,Thoubal C.D.Block,Sangaiyumpham,948749,Sangaiyumpham High School,Sangaiyumpham Ediga Lampak,2020-08-24 16:26:52.340,Education ,High School - General,24.595631666667,94.014266666667
Manipur,Thoubal,Thoubal C.D.Block,Sangaiyumpham,948749,The Public Higher Secondary School,Sangaiyumpham Sabal Leikai,2020-08-24 16:25:01.370,Education ,Higher Secondary School,24.59532,94.008713333333
Manipur,Thoubal,Thoubal C.D.Block,Sangaiyumpham,948749,Waiting Shed Sangaiyumpham Sabal Leikai,Sangaiyumpham Sabal Leikai,2020-08-24 16:26:20.450,Transport/Admin,Bus Stand,24.595376666667,94.009373333333
Manipur,Thoubal,Thoubal C.D.Block,Sangaiyumpham,948749,PHC Sangaiyumpham,Sangaiyumpham Edika Lampak,2020-08-24 16:27:20.073,Medical ,Primary Health Centre,24.59571,94.014963333333
Manipur,Thoubal,Thoubal C.D.Block,Sangaiyumpham,948749,Waiting Shed Sangaiyumpham part ll Ward number Eleven,Sangaiyumpham part ll Ward number Eleven,2020-08-24 16:30:37.683,Transport/Admin,Bus Stand,24.598366666667,94.022808333333
Manipur,Senapati,Kangpokpi T.D.Block,Mayangkang,1298020,UJB School,Mayangkhang,2020-06-24 21:10:52.030,Education ,High School - General,25.21264491,93.99681898
Manipur,Thoubal,Thoubal C.D.Block,Chaobok,1298224,Hills Rainbow Academy,Usoipokpi Tharaorok,2020-07-21 18:55:41.710,Education ,High School - General,24.682115,93.959946666667
Manipur,Ukhrul,Kamjong T.D.Block,Sahamphung,1298237,Primary Health sub centre,Sahamphung,2020-11-22 08:02:47.167,Medical ,Primary Health Centre,25.047773333333,94.55365
Manipur,Thoubal,Thoubal C.D.Block,Lilong haoreibi,1298705,Bus stand Lilong Hangamthabi,Lilong Hangamthabi,2020-07-19 17:34:31.670,Transport/Admin,Bus Stand,24.685748830942,93.951875563148
Manipur,Thoubal,Thoubal C.D.Block,Lilong haoreibi,1298705,Haoreibi Makha Leikai high school,Lilong Haoreibi Makha leikai,2020-07-19 17:38:25.390,Education ,High School - General,24.702604362562,93.914298401327
Manipur,Senapati,Kangpokpi T.D.Block,Chandraman,203771,The Shantisudan Aided L P School,Chandraman,2020-06-23 19:54:52.840,Education ,High School - General,25.13382114,93.93967865
Manipur,Churachandpur,Churachandpur T.D.Block,New Lamka,779785,Primary Health Sub Centre,New Lamk,2020-09-18 11:27:30.193,Medical ,Primary Health Centre,24.33154636,93.70501089
Manipur,Churachandpur,Churachandpur T.D.Block,New Lamka,779785,Bank,New Lamka,2020-09-18 11:27:12.787,Transport/Admin,Bank,24.32887603,93.70594786
Manipur,Churachandpur,Churachandpur T.D.Block,New Lamka,779785,PT Sports Complex,New Lamka,2020-09-18 11:26:44.880,Medical ,Primary Health Centre,24.32937453,93.70535917
Manipur,Senapati,Saitu Gamphazol T.D.Block,Lhangkichoi,625829,Lkangkichoi UJB School,Lkangkichoi Village,2020-06-23 16:48:30.100,Education ,High School - General,25.010987855494,93.895854614675
Manipur,Chandel,Chandel T.D.Block,Liwa Khullen,627701,JNV Chandel,liwa khullen,2020-05-27 14:41:09.083,Education ,Higher Secondary School,24.37705893,94.0098675
Manipur,Chandel,Chandel T.D.Block,Liwa Khullen,627701,market shed,liwa khullen,2020-05-27 14:42:01.660,Agro ,Mandi (Notified),24.37109974,94.0114444
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khunou,630394,Brighter star public school,loitang khunou,2020-07-21 18:14:37.713,Education ,High School - General,24.9052775,93.85783141
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khunou,630394,market shed,loitang khunou,2020-07-21 18:14:29.240,Agro ,Mandi (Notified),24.90598481,93.85950124
Manipur,Imphal West,Imphal West-I C.D.Block,Loitang Khunou,630394,bus stand,loitang khunou,2020-07-21 18:14:20.783,Transport/Admin,Bus Stand,24.90230636,93.86709183
Manipur,Churachandpur,Henglep T.D.Block,LUNGCHONG,633836,Lungchuang Bus Stand,Lungchuang,2020-07-27 09:05:57.597,Transport/Admin,Bus Stand,24.37929054,93.48389197
Manipur,Churachandpur,Henglep T.D.Block,LUNGCHONG,633836,Lungchuang Govt Upper Primary School,Lungchuang,2020-07-27 09:06:13.650,Education ,High School - General,24.37946032,93.484248
Manipur,Senapati,Kangpokpi T.D.Block,Songpijang,1006558,Bus Stand,Songpijang,2020-06-25 20:33:15.073,Transport/Admin,Bus Stand,25.25395828,93.87602304
Manipur,Senapati,Kangpokpi T.D.Block,Songpijang,1006558,Govnt L P School,Songpijang,2020-06-25 20:33:25.840,Education ,High School - General,25.25461626,93.87620761
Manipur,Chandel,Chakpikarong T.D.Block,T-Nampao,1024189,Bus Stand,T Nampao village,2020-10-22 13:59:34.580,Transport/Admin,Bus Stand,23.99152959,94.20657693
Manipur,Imphal East,Imphal East _II C.D.Block,Takhok,1026478,Takhok Mapal High School,Takhok Awang,2020-06-18 15:00:37.670,Education ,High School - General,24.768403333333,93.965341666667
Manipur,Imphal East,Imphal East _II C.D.Block,Takhok,1026478,Market Shed,Takhok,2020-06-18 14:27:44.850,Agro ,Mandi (Notified),24.761933333333,93.96174
Manipur,Churachandpur,Parbung T.D.Block,Damdei,246189,Pack House,Damdei,2020-11-22 16:36:26.300,Agro ,Collection Centre or Pack House,24.319316666667,93.174946666667
Manipur,Churachandpur,Parbung T.D.Block,Damdei,246189,Damdei Govt Primary School,Damdei,2020-11-22 16:36:18.550,Education ,High School - General,24.319645,93.175396666667
Manipur,Churachandpur,Parbung T.D.Block,Damdei,246189,Bus Stand,Damdei,2020-11-22 16:36:33.117,Transport/Admin,Bus Stand,24.317213333333,93.176825
Manipur,Thoubal,Kakching C.D.Block,Mairembam,652654,Bus stand,Mairenbam maning leikai,2020-02-29 14:07:37.403,Transport/Admin,Bus Stand,24.519655166129,93.994027489306
Manipur,Imphal West,Imphal West-I C.D.Block,Awangkhunou,1298039,Bus stand,Awangkhunou,2020-07-23 20:07:58.160,Transport/Admin,Bus Stand,24.79113834,93.84176129
Manipur,Imphal West,Imphal West-I C.D.Block,Awangkhunou,1298039,bus stand2,Awangkhunou,2020-07-23 20:10:49.847,Transport/Admin,Bus Stand,24.78652631,93.84056736
Manipur,Imphal East,Imphal East-I C.D.Block,Uyumpok,1081357,Uyumpok Junior High School,"Uyumpok, Imphal East",2020-07-10 14:43:59.123,Education ,High School - General,24.94624073,94.0310572
Manipur,Imphal East,Imphal East-I C.D.Block,Uyumpok,1081357,Uyumpok Market,"Uyumpok, Imphal East",2020-07-10 14:47:41.270,Agro ,Mandi (Notified),24.94614772,94.0306865
Manipur,Bishnupur,Moirang C.D.Block,Moirang Mairembam,712127,Morang Municipal Council,Moirang Mairembam,2020-02-22 10:16:23.850,Transport/Admin,Panchayat Headquarter,24.50366033,93.77941263
Manipur,Bishnupur,Moirang C.D.Block,Moirang Mairembam,712127,Moirang Municipal council.Moirang,Mairembam Leikai ward no.6,2020-07-06 13:32:16.673,Transport/Admin,Block Headquarter,24.50385255,93.77948101
Manipur,Bishnupur,Moirang C.D.Block,Moirang Mairembam,712127,"Bus stand, collage gate",ward no.9 collage gate,2020-09-03 22:54:56.833,Transport/Admin,Bus Stand,24.49303206,93.77994298
Manipur,Bishnupur,Moirang C.D.Block,Moirang Mairembam,712127,The Moirang collage,collage gate ward no.9,2020-09-03 22:06:15.893,Education ,Degree College,24.4927058,93.78439703
Manipur,Chandel,Tengnoupal T.D.Block,Molnoi,713249,High School,"Molnoi, Tengoupal",2020-06-05 17:26:48.483,Education ,High School - General,24.44733259,94.03001358
Manipur,Chandel,Tengnoupal T.D.Block,Molnoi,713249,market shed,"molnoi, tengoupal",2020-06-05 17:25:08.763,Agro ,Mandi (Notified),24.44577492,94.02768073
Manipur,Chandel,Tengnoupal T.D.Block,Molnoi,713249,Bank,"Molnoi, Tengoupal",2020-06-05 17:26:15.133,Transport/Admin,Bank,24.44715884,94.02703609
Manipur,Senapati,Saitu Gamphazol T.D.Block,Khoken,559018,Railway Station,khoken Village,2020-06-24 15:43:06.327,Transport/Admin,Fuel Station,24.822942204773,93.788284119219
Manipur,Chandel,Tengnoupal T.D.Block,Khongkhang,559604,Bus Stand,khongkhang,2020-06-08 20:01:57.470,Transport/Admin,Bus Stand,24.35791436,94.1920694
Manipur,Churachandpur,Churachandpur T.D.Block,T Boljang,1023833,JB School,T Boljang,2020-09-18 11:34:18.377,Education ,High School - General,24.31432882,93.5854499
Manipur,Imphal East,Imphal East _II C.D.Block,Wangkhei Loumanbi,1102906,Ningomthong Wangkhei Nongpok Primary School,Wangkhei Loumanbi,2020-06-20 12:06:44.293,Education ,High School - General,24.761886666667,93.949605
Manipur,Imphal East,Imphal East _II C.D.Block,Wangkhei Loumanbi,1102906,Bus Stand,Wangkhei Loumanbi,2020-06-20 11:58:11.277,Transport/Admin,Bus Stand,24.762065,93.95478
Manipur,Imphal East,Imphal East _II C.D.Block,Wangkhei Loumanbi,1102906,Market Shed,Wangkhei Loumanbi,2020-06-20 12:18:36.753,Agro ,Mandi (Notified),24.75405,93.951126666667
Manipur,Imphal East,Imphal East _II C.D.Block,Gangapat,343383,Royal Academy of Science,Kongba,2020-06-17 14:22:30.643,Education ,Higher Secondary School,24.781948333333,93.963411666667
Manipur,Imphal East,Imphal East _II C.D.Block,Gangapat,343383,Madan Mohon Primary School,Kongba Kshetri Leikai,2020-06-17 14:16:27.030,Education ,High School - General,24.778986666667,93.96832
Manipur,Senapati,Kangpokpi T.D.Block,Santalabari,951876,Keithelmanbi Govnt. High School,Santalabari,2020-06-23 19:51:20.147,Education ,High School - General,25.09712333,93.93962441
Manipur,Imphal East,Imphal East _II C.D.Block,Kalika,1297892,Kalika L. P. School,Kalika,2020-06-16 14:25:08.327,Education ,High School - General,24.756858333333,93.982651666667
Manipur,Imphal East,Imphal East-I C.D.Block,khaidem Leikai,1298192,Panchayat Ghar,Khurai khaidem leikai,2020-06-19 13:14:15.523,Transport/Admin,Panchayat Headquarter,24.807488333333,93.975093333333
Manipur,Imphal East,Imphal East-I C.D.Block,Porompat,1298235,Mutum Leikai Primary School,Kongpal Mutum Leikai,2020-07-09 14:04:39.430,Education ,High School - General,24.800673333333,93.960176666667
Manipur,Imphal East,Imphal East-I C.D.Block,Porompat,1298235,Porompat Sabal Leikai High School,Thambalkhong Sabal Leikai,2020-07-09 13:22:03.147,Education ,High School - General,24.798761666667,93.966111666667
Manipur,Chandel,Chakpikarong T.D.Block,Kanakangbung,499104,Bus Stand,Kanakangbung,2020-10-21 06:56:02.727,Transport/Admin,Bus Stand,24.17986417,93.85697769
Manipur,Imphal East,Imphal East-I C.D.Block,Mantripukhri Thakubari,678221,UCO Bank,Mantripukhri,2020-06-23 11:11:28.867,Transport/Admin,Bank,24.846865,93.938205
Manipur,Churachandpur,Samulamlan T.D.Block,Maojang,678635,collection centre,maojang,2020-10-22 16:06:16.253,Agro ,Collection Centre or Pack House,24.379506530962,93.774936063269
Manipur,Chandel,Chakpikarong T.D.Block,Beaula,117499,Tasar Farm house,Beula,2020-07-24 18:24:05.817,Agro ,Agro Industry,24.19265641,93.90147178
Manipur,Chandel,Tengnoupal T.D.Block,Aimol Satu,19213,Bus stand,Aimol Satu,2020-06-05 20:20:11.277,Transport/Admin,Bus Stand,24.44732979,94.03855672
Manipur,Chandel,Tengnoupal T.D.Block,Aimol Satu,19213,Nursery fram,Aimol Satu,2020-06-05 20:19:04.367,Agro ,Agro Industry,24.44866818,94.03771761
Manipur,Imphal West,Imphal West-I C.D.Block,Phumlou,850643,bus stand,phumlou,2020-07-20 17:53:32.227,Transport/Admin,Bus Stand,24.88307343,93.85098694
Manipur,Imphal West,Imphal West-I C.D.Block,Phumlou,850643,the sunshine English academy,phumlou siphai,2020-07-20 17:56:55.793,Education ,High School - General,24.8710291,93.85930441
Manipur,Imphal West,Imphal West-I C.D.Block,Phumlou,850643,bus stand 1,phumlou,2020-07-20 17:56:45.357,Transport/Admin,Bus Stand,24.87348983,93.85845201
Manipur,Imphal West,Imphal West-I C.D.Block,Phumlou,850643,IOC service station,phumlou,2020-07-20 17:56:05.120,Transport/Admin,Fuel Station,24.87481587,93.85798689
Manipur,Imphal West,Imphal West-I C.D.Block,Phumlou,850643,market shhed,phumlou,2020-07-20 17:53:44.140,Agro ,Mandi (Notified),24.88212196,93.85236952
Manipur,Churachandpur,Henglep T.D.Block,BOLKOT,173680,Bolkot Primary School,Bolkot,2020-11-13 21:17:19.690,Education ,High School - General,24.54019263,93.53911412
Manipur,Senapati,Saitu Gamphazol T.D.Block,Charoipangdonga Chiru,207997,Sadu Chiru UJB School,Sadu Chiru Village,2020-06-25 17:30:48.937,Education ,High School - General,24.736881600693,93.756431797519
Manipur,Senapati,Saikul T.D.Block,Irong Ngangpokthong,434728,bus stand,irong ngangpokthong,2020-07-08 19:26:50.070,Transport/Admin,Bus Stand,24.67798316,94.12055604
Manipur,Senapati,Saikul T.D.Block,Irong Ngangpokthong,434728,Stnba high school,irong,2020-07-08 19:23:33.220,Education ,High School - General,24.67808845,94.120863
Manipur,Senapati,Kangpokpi T.D.Block,Gopibung Kuki,373224,Gopibung Govt UJB School,Gopibung Kuki,2020-06-23 19:50:49.837,Education ,High School - General,25.09657361,93.93525333
Manipur,Senapati,Kangpokpi T.D.Block,Gopibung Kuki,373224,Bus Stand,Gopibung Kuki,2020-06-23 19:50:20.727,Transport/Admin,Bus Stand,25.09194684,93.94331771
Manipur,Imphal East,Imphal East _II C.D.Block,Nungaipokpi,792197,Bus Shed Leirongthel,"Leirongthel, Imphal East",2020-06-20 10:01:48.157,Transport/Admin,Bus Stand,24.69958452,94.10261441
Manipur,Imphal East,Imphal East _II C.D.Block,Nungaipokpi,792197,Nungaipokpi Waiting Shed,Nungaipokpi,2020-06-21 08:16:22.733,Transport/Admin,Bus Stand,24.694425,94.0951
Manipur,Churachandpur,Churachandpur T.D.Block,S Molcham,929709,S Molcham JB School,S Molcham,2020-09-18 11:21:05.340,Education ,High School - General,24.37158584,93.69509148
Manipur,Bishnupur,Moirang C.D.Block,Saiton Bazar Awang,938283,Bus Stand,Saiton,2020-06-25 19:55:43.720,Transport/Admin,Bus Stand,24.42813942,93.75184625
Manipur,Bishnupur,Moirang C.D.Block,Saiton Bazar Awang,938283,Panchayat Headquarter,Saiton,2020-06-26 08:54:32.737,Transport/Admin,Panchayat Headquarter,24.4280042,93.75255525
Manipur,Bishnupur,Moirang C.D.Block,Saiton Bazar Awang,938283,Mandi,Saiton,2020-06-25 19:54:19.997,Agro ,Mandi (Notified),24.42783572,93.75147507
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,Marketing Shed,Khurai konsam leikai,2020-06-18 10:48:44.083,Agro ,Mandi (Notified),24.835283333333,93.974566666667
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,The Paramount English School,khurai Konsam Leikai,2020-06-09 11:52:56.663,Education ,High School - General,24.839596666667,93.970421666667
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,Market Shed,Khurai Konsam Leikai,2020-09-25 09:08:38.303,Agro ,Mandi (Notified),24.839648333333,93.968676666667
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,Primary Health Sub Centre,Khurai Konsam Leikai,2020-06-09 12:09:54.820,Medical ,Primary Health Centre,24.839568333333,93.96821
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,Khomidok Heigrumakhong primary school,Khurai Heigrumakhong,2020-06-09 12:02:16.047,Education ,High School - General,24.83951,93.968658333333
Manipur,Imphal East,Imphal East-I C.D.Block,Khurai Konsam Leikai,561918,Khongnangthaba University Kangleipak Medical and Nursing institute,Khurai Konsam leikai,2020-06-18 10:15:59.490,Education ,Degree College,24.83079,93.970678333333
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Waiting Shed Papal Mayai Leikai,Papal Mayai Leikai,2020-07-21 05:44:12.610,Transport/Admin,Bus Stand,24.546553333333,94.015445
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,MS MBS Petroleum,Papal Khongjom Near Highway,2020-07-21 05:45:27.343,Transport/Admin,Fuel Station,24.546163333333,94.026971666667
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Market Shed Papal Maning Leikai,Papal Maning Leikai,2020-07-21 05:43:39.513,Agro ,Mandi (Notified),24.546023333333,94.011315
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Bus Stand Papal Near National Highway,Papal Khongjom near National Highway,2020-07-21 05:45:45.850,Transport/Admin,Bus Stand,24.545771666667,94.02973
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Waiting Shed Papal Mamang Leikai,Papal Mamang Leikai,2020-07-21 05:45:12.667,Transport/Admin,Bus Stand,24.545851666667,94.02523
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Veterinary Hospital Papal,Papal Mamang Leikai,2020-07-21 05:44:48.953,Medical ,Veterinary Hospital,24.54659,94.018851666667
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Waiting Shed papal Mamang Leikai Pukhri Achouba,Papal Mamang Leikai Pukhri Achouba,2020-07-21 05:46:20.163,Transport/Admin,Bus Stand,24.546163333333,94.020063333333
Manipur,Thoubal,Thoubal C.D.Block,Papal,821430,Market Shed Papal Mamang Leikai,Papal Mamang Leikai,2020-07-21 05:44:34.897,Agro ,Mandi (Notified),24.54681,94.0169
Manipur,Thoubal,Thoubal C.D.Block,Kabuichaobok,476073,Waiting Shed Chaobok Kabui,Chaobok Kabui,2020-07-21 18:53:17.850,Transport/Admin,Bus Stand,24.685411666667,93.961421666667
Manipur,Thoubal,Thoubal C.D.Block,Kabuichaobok,476073,PHSC Chaobok Kabui Office,Chaobok Kabui,2020-07-21 18:55:12.733,Medical ,Primary Health Centre,24.685866666667,93.961263333333
Manipur,Thoubal,Thoubal C.D.Block,Waithou,1102064,Bus Stand Waithou Bazar,Waithou Bazar,2020-07-21 19:27:21.113,Transport/Admin,Bus Stand,24.672691666667,93.9571
Manipur,Thoubal,Thoubal C.D.Block,Waithou,1102064,Health And Wellness Centre Waithou,Waithou Bazar,2020-07-21 19:29:00.337,Medical ,Primary Health Centre,24.670893333333,93.956661666667
Manipur,Thoubal,Thoubal C.D.Block,Waithou,1102064,Market Shed Waithou Tronglaobi,Waithou Tronglaobi,2020-07-21 19:29:29.357,Agro ,Mandi (Notified),24.669515,93.96109
Manipur,Thoubal,Thoubal C.D.Block,Waithou,1102064,Waithou Bazar Market Shed,Waithou Bazar,2020-07-21 19:26:54.373,Agro ,Mandi (Notified),24.674035,93.957561666667
Manipur,Imphal East,Imphal East _II C.D.Block,Loumanbi,1297900,Market shed,Ucheckon Jubraj,2020-06-26 14:35:17.717,Agro ,Mandi (Notified),24.7837279737,93.961591953412
Manipur,Imphal East,Imphal East _II C.D.Block,Loumanbi,1297900,Merit Scholar English school,Ucheckon Jubaraj palli,2020-06-26 14:45:58.633,Education ,High School - General,24.76245302707,93.959236135706
Manipur,Chandel,Chakpikarong T.D.Block,Longja,631167,Bus Stand,Longja,2020-10-19 21:46:28.697,Transport/Admin,Bus Stand,24.16403764,93.84986303
Manipur,Chandel,Chakpikarong T.D.Block,Longja,631167,Mandi,Longja,2020-10-19 21:46:48.853,Agro ,Mandi (Notified),24.1640954,93.84989585
Manipur,Senapati,Kangpokpi T.D.Block,Lower Kalapahar,632503,Dr Kharel Bal Vidya Mandir,Lower Kalapahar,2020-06-23 19:56:19.700,Education ,High School - General,25.11778326,93.95298966
Manipur,Senapati,Kangpokpi T.D.Block,Lower Kalapahar,632503,Bus Stand,Liyai Kalapahar,2020-06-23 19:56:53.673,Transport/Admin,Bus Stand,25.12188122,93.95616442
Manipur,Senapati,Kangpokpi T.D.Block,Lower Kalapahar,632503,Market shed,Lower Kalapahar,2020-06-23 19:55:06.390,Agro ,Mandi (Notified),24.90183301,93.90931431
Manipur,Senapati,Kangpokpi T.D.Block,Lower Kalapahar,632503,Primary Health Centre,Lower Kalapahar,2020-06-23 19:55:22.920,Medical ,Primary Health Centre,25.11379376,93.95378421
Manipur,Thoubal,Thoubal C.D.Block,Moijing Wangmataba,712055,Moijing Chingya Waiting shed,Moijing Chingya leikai,2020-07-08 16:04:00.920,Transport/Admin,Bus Stand,24.653461666667,93.958635
Manipur,Thoubal,Thoubal C.D.Block,Moijing Wangmataba,712055,Moijing khunou Waiting Shed,Moijing khunou,2020-07-08 20:31:28.733,Transport/Admin,Bus Stand,24.659446666667,93.956138333333
Manipur,Thoubal,Thoubal C.D.Block,Moijing Wangmataba,712055,Moijing Wangmataba Market Shed,Moijing Wangmataba,2020-07-08 16:02:32.040,Agro ,Mandi (Notified),24.652256666667,93.959923333333
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,Bank,Moreh,2020-06-08 20:12:41.800,Transport/Admin,Bank,24.24909585,94.30305982
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,Bus Stand,Moreh,2020-06-08 20:11:06.103,Transport/Admin,Bus Stand,24.25097349,94.30016504
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,Higher secondary,Moreh,2020-06-08 20:12:08.240,Education ,Higher Secondary School,24.24868915,94.3005387
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,Super market,Moreh,2020-06-08 20:13:53.177,Agro ,Mandi (Notified),24.24388907,94.30577957
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,Bedded hospital,moreh,2020-06-08 20:10:02.353,Medical ,Bedded Hospital,24.25198645,94.30189378
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,High School,moreh,2020-06-08 20:11:39.500,Education ,High School - General,24.24873369,94.30072576
Manipur,Chandel,Tengnoupal T.D.Block,Moreh,715765,PHC,Moreh,2020-06-08 20:13:11.980,Medical ,Primary Health Centre,24.24673095,94.30480321
Manipur,Churachandpur,Henglep T.D.Block,MUALDAK,719180,Mualdak Bus stand,Mualdak,2020-11-13 21:23:03.117,Transport/Admin,Bus Stand,24.40092233,93.52162926
Manipur,Churachandpur,Henglep T.D.Block,MUALDAK,719180,Mualdak Primary School,Mualdak,2020-11-13 21:22:03.693,Education ,High School - General,24.40065025,93.52171508
Manipur,Churachandpur,Churachandpur T.D.Block,Khengjang,554766,Bud stand,Khengjang,2020-09-18 11:32:34.123,Transport/Admin,Bus Stand,24.38971284,93.70402575
Manipur,Senapati,Kangpokpi T.D.Block,Songjang Pakhang,1006529,UJB School,Songjang Pakang,2020-06-25 20:32:42.827,Education ,High School - General,25.27545601,93.90406453
Manipur,Senapati,Kangpokpi T.D.Block,Songjang Pakhang,1006529,Bus Stand,Songjang Pakang,2020-06-25 20:32:25.503,Transport/Admin,Bus Stand,25.27544283,93.90341576
