State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Hamirpur,Tauni Devi,Patnaon,839351,Government High School Patnoun,VPO Patnoun Tehsil Taunidevi Devi Hampirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Patnaon,839351,Veterinary Dispensary Patnoun,VPO Patnoun Tehsil Taunidevi Distt Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Kuthar Khurd,608821,Gram Panchayat Kuthar Khurd,PO una District una,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Kutherh,608889,Govt Ssec Secondary School Shiva Kuther,Vil Kuther PO ShivaThana Tehsil Thunag Distt Mandi,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Kutherh,608889,Veerinary Hospital Shiva,VPO Kalhani Tehsil Thunag Distt Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Lamlehri Upperli,620053,Health Sub Centre Lamlehri Nichli Una Himachal Pradesh,VPO Lamlehri Upperli Tehsil and District Una,2020-11-22 11:25:18.507,Medical ,Primary Health Centre,31.517720441333,76.325229238718
Himachal Pradesh,Una,Una,Lamlehri Upperli,620053,Vetnary dispensary Lamlehri Upperli Una Himachal Pradesh,VPO Lamlehri Upperli Tehsil and Distt Una,2020-11-22 11:21:22.397,Medical ,Veterinary Hospital,31.517755938693,76.325783031061
Himachal Pradesh,Una,Una,Lamlehri Upperli,620053,Government Senior Secondary School Lamlehri Nichli Una Himachal Pradesh,VPO  Lamlehri Tehsil and District Una,2020-11-22 11:30:32.960,Education ,Higher Secondary School,31.520016789436,76.318002110347
Himachal Pradesh,Una,Una,Lamlehri Upperli,620053,Gram Panchayat  lamlehri Una HP,VPO lamlehri Tehsil and District Una,2020-11-22 11:12:24.790,Transport/Admin,Panchayat Headquarter,31.517536542378,76.325937258079
Himachal Pradesh,Chamba,Chamba,Singhi,995456,Government Ayurvedic Dispensary,Village Banod Post office Sillaghrat Teh Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Chamba,Singhi,995456,Government Veterinary Dispensary Sillaghrat,Village Post office Sillaghrat Tehsil Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Sangrah,Siyun,1001697,Government High School Siun,Village Siun Post Office Redli Tehsil Sangrah,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Bijhri,Romehera,924885,Punjab National Bank  JaureAmb,Vill Romehera PO JaureAmb,2020-10-23 13:18:52.340,Transport/Admin,Bank,31.549328333333,76.44144
Himachal Pradesh,Kangra,Pragpur,Balahar,78267,Sanskrit University Balahar,Village Balahar PO Naleti Tehsil Dehra Distt Kangr,,Education ,Degree College,,
Himachal Pradesh,Hamirpur,Bijhri,Har,397811,Health Sub Center Bumbloo,Vill Har PO Bumbloo  ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Dharampur,Bhoor,154582,Vet Dispensary Jhangi,"Village Bhoor PO Jhangi Tehsil Sandhole 
",2020-10-26 09:58:46.503,Medical ,Veterinary Hospital,31.83680016,76.68617682
Himachal Pradesh,Mandi,Dharampur,Bhoor,154582,GP Bhoor,"Village Bhoor PO Jhangi Tehsil Dharampur 

",2020-10-26 09:59:18.067,Transport/Admin,Panchayat Headquarter,31.83151801,76.68295317
Himachal Pradesh,Mandi,Dharampur,Bhoor,154582,PHC Jhangi,"Village Bhoor PO Jhangi Tehsil Sandhole 
",2020-10-26 09:58:13.673,Medical ,Primary Health Centre,31.83677821,76.68654386
Himachal Pradesh,Mandi,Dharampur,Bhoor,154582,Govt Ser Secondary School Jhangi,"Village Bhoor PO Jhangi Tehsil Sandhole 
",2020-10-26 09:58:25.113,Education ,Higher Secondary School,31.83655183,76.68673706
Himachal Pradesh,Kangra,Nurpur,Minjgran,702517,GOVT SENIOR SECONDARY SCHOOL,"VPO Minjgran
",2020-09-14 16:10:16.820,Education ,Higher Secondary School,32.253506666666,75.954943333333
Himachal Pradesh,Kangra,Nurpur,Minjgran,702517,vetnory hospital minjgran,vpo minjgran,2020-09-14 17:47:51.547,Medical ,Veterinary Hospital,32.252831666667,75.953736666667
Himachal Pradesh,Kangra,Pragpur,Siual,1000512,Govt Senior Secondary School Suel,Village and Post Office Siual Tehsil Dada Siba ,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Dhundla,Sohari,1002827,GSSS Sohari,VPO Sohari,2020-10-27 15:39:13.167,Education ,Higher Secondary School,31.67640302745,76.237771515509
Himachal Pradesh,Una,Dhundla,Sohari,1002827,Private SSS Sohari,VPO Sohari,2020-10-28 16:04:44.610,Education ,Higher Secondary School,31.671025625168,76.238207924619
Himachal Pradesh,Una,Dhundla,Sohari,1002827,Bus Stand Sohari,VPOSohari,2020-10-27 15:36:24.557,Transport/Admin,Bus Stand,31.676427809145,76.238244482189
Himachal Pradesh,Una,Dhundla,Sohari,1002827,UCO Bank,VPO Sohari,2020-10-27 15:33:31.963,Transport/Admin,Bank,31.676484019963,76.238257959389
Himachal Pradesh,Una,Dhundla,Sohari,1002827,Veterinary  dispensary,VPO Sohari,2020-10-27 15:56:48.867,Medical ,Veterinary Hospital,31.669847710259,76.238143073787
Himachal Pradesh,Una,Dhundla,Sohari,1002827,PHC,Sohari,2020-10-27 15:11:20.607,Medical ,Primary Health Centre,31.678110121987,76.233901247568
Himachal Pradesh,Kangra,Pragpur,Kahnpur,481481,Govt Senior Secondary School Kahnpur,Village and Post Office Kahnpur Tehsil Jaswan,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Kahnpur,481481,Veterinary Dispensary Kahnpur,VPO Kahnpur Tehsil Jaswan Distt Kangra,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Sadhwan,932399,panchayat ghar,VPO Bhumpal Tehsil Nadaun District hamirpur,2020-10-29 14:37:49.300,Transport/Admin,Panchayat Headquarter,31.741246939636,76.394652267917
Himachal Pradesh,Mandi,Balh,Bairi,73747,Panchayat Headquarter Bairi,"VPO Bairi Teh Balh Distt Mandi HP
",2020-10-27 15:47:36.020,Transport/Admin,Panchayat Headquarter,31.57119519,76.86078097
Himachal Pradesh,Mandi,Balh,Bairi,73747,Veterinary Hospital Palahi,Villege  Bairi  PO Palhai Teh Balh Distt Mandi HP,2020-10-27 15:48:02.300,Medical ,Veterinary Hospital,31.57122329,76.86082319
Himachal Pradesh,Kangra,Nurpur,Gunoh,386067,GOVT SENIOR SECONDARY SCHOOL,"Vill Ganoh PO Panjhara
",2020-09-15 18:10:14.270,Education ,Higher Secondary School,32.24686,75.88844
Himachal Pradesh,Kangra,Nurpur,Gunoh,386067,Punjab National Bank  and Kangra Centeral Co operative Bank,Vill Ganoh PO Panjahara,2020-09-15 18:09:54.317,Transport/Admin,Bank,32.246573333333,75.889703333333
Himachal Pradesh,Hamirpur,Bhoranj,Hanoh,396263,Panchyat Head Quarter Hanoh,Village Hanoh  PO Hanoh,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nurpur,Sukhar Chudrian,1014566,Govt Sr Sec School Sukhar,VPO Sukhar Tehsil Nurpur,2020-09-15 18:00:07.783,Education ,Higher Secondary School,32.21378,75.884078333333
Himachal Pradesh,Kangra,Nurpur,Sukhar Chudrian,1014566,Vetrinery Hospital Sukhar,VPO Sukhar,2020-09-15 18:00:32.737,Medical ,Veterinary Hospital,32.213863333333,75.883475
Himachal Pradesh,Kangra,Nurpur,Sukhar Chudrian,1014566,panchyat head quarter sukhar,VPO Sukhar,2020-09-15 18:00:20.973,Transport/Admin,Panchayat Headquarter,32.213885,75.883735
Himachal Pradesh,Chamba,Mehla,Taggi,1025105,Government Veterinary Dispensary Panela,Village Panella PO Baat Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Mehla,Taggi,1025105,Government Health Sub Centre Baat,Village and PO Baat Tehsil and Distt Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Dhundla,Talmehra,1029463,GSSS Talmehra,VPO Talmehra,2020-10-27 16:34:01.197,Education ,Higher Secondary School,31.651702244984,76.274633521863
Himachal Pradesh,Una,Dhundla,Talmehra,1029463,PNB,VPO Tamehra,2020-10-27 16:28:28.167,Transport/Admin,Bank,31.650970194292,76.273045568098
Himachal Pradesh,Hamirpur,Nadaun,Patta Jalari,840266,Government Senior Secondary school Jalari,VPO Jalari Tehsil Nadaun Distt  Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Dharampur,Pehad,844912,Veterinary Dispensary,"VPO  Pehad Tehsil Dharampur
",2020-10-24 19:25:52.690,Medical ,Veterinary Hospital,31.79700456,76.79685777
Himachal Pradesh,Mandi,Dharampur,Pehad,844912,Govt Sen Ser School Pehad,VPO Pehad Tehsil Dharmpur ,2020-10-24 19:26:22.923,Education ,Higher Secondary School,31.80026044,76.80295728
Himachal Pradesh,Mandi,Dharampur,Pehad,844912,Panchayat Headquater Pehad,VPO Pehad Tehsil Dharmpur ,2020-10-24 19:26:47.267,Transport/Admin,Panchayat Headquarter,31.80203251,76.80202499
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jangal Khas,452687,Veterinary Dispansary Jangal,Village Jangal PO Jangalberi.,2020-10-19 13:03:54.687,Medical ,Veterinary Hospital,31.87735187,76.57485978
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jangal Khas,452687,Panchayat Head Quarter at Jangal,"VPO Jangal Teh Sujanpur Tihra
",2020-10-14 12:52:49.360,Transport/Admin,Panchayat Headquarter,31.87745206,76.57478024
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jangal Khas,452687,Ayurvedic Health Centre Jangalberi,Vill Jangal Khas PO Jangalberi Tehsil Sujanpur Tih,2020-10-14 13:18:13.273,Medical ,Primary Health Centre,31.87330844,76.57254768
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Jangal Khas,452687,Govt Senior Secondary School Jangle Beri,Village Jangal Khas PO Jangalberi Tehsil Sujanpur ,2020-10-14 12:58:44.383,Education ,Higher Secondary School,31.87416752,76.5711232
Himachal Pradesh,Hamirpur,Tauni Devi,Jhatwar,463851,Govt Ayurvedic Health Sub Centre Jhatwar,Village Jhatwar  PO Dugli Tehsil n Distt Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Tauni Devi,Jhatwar,463851,Govt Senior Secondary School Jhatwar,VPO Jhatwar Tehsil  District  Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Ludhiyana,633000,Gram Panchayat Ludhiyana,Village Ludhiyana Post Office Andheri Tehl Sangrah,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Miani,700886,Gram Panchayat,Miani Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Miani,700886,Govt Veterinary Hospital Miani,Village Miani Post Office Miani  Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Indora,Miani,700886,Govt High School Miani,Village Miani Post Office Miani Tehsil Indora,,Education ,High School - General,,
Himachal Pradesh,Una,Amb,Bhalehar,409001,Gram Panchayat Mandholi,Village Mandholi PO Kalruhi Tehsil Amb,2020-10-24 16:28:30.370,Transport/Admin,Panchayat Headquarter,31.72912663,76.11941469
Himachal Pradesh,Una,Dhundla,Harot,413647,High school,Harot,2020-11-22 14:40:13.100,Education ,High School - General,31.623256481253,76.28855782561
Himachal Pradesh,Hamirpur,Nadaun,Hathol Khas,416774,Panchyat Ghar Hathol,VPO Hathol KhasTehsil Nadaun District Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Hathol Khas,416774,Vety Dispensary Hathol Khas,villagHathol Khas PO Hathol Khas Tehsil Nadaun ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Hathol Khas,416774,Government Senior Secondary School Hathol Khas,Vill Hathol Khas PO Hathol Tehsil Nadaun Dist Hami,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Pangi,Hugal,427585,Panchayat Head Qaurter Karyas,Village Hugal Post Office Karyas Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Hugal,427585,Government high school hugal,vill Hugal PO Karyas tehsil pangi and distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Pangi,Hugal,427585,Government Vetrinary Dispensary Hugal,Village Hugal Post Office Karyas  Tehsil Pangi ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Shimla,Narkanda,Kandyali,479444,CHC Kandyali,village Kandyali  Tehsil kumarsain Distt Shimla,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Nurpur,Reena,919750,Govt Veterinary Dispensary Reena,Village Reena Post Office Reena,2020-09-12 06:04:05.703,Medical ,Veterinary Hospital,32.298715,75.950525
Himachal Pradesh,Kangra,Nurpur,Reena,919750,Govt Senior Secondary school Reena,"Village Reena Post Office Bhadwar
",2020-09-12 06:17:22.197,Education ,Higher Secondary School,32.306695,75.943358333333
Himachal Pradesh,Kangra,Pragpur,Pati,837928,Gram Panchayat Headquarter Gural Dhar,Village Pati PO Gural Dhar Tehsil Jaswan District ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Surian,Pharian,849177,Panchayat ghar Pharian,Village and post office Pharian,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Surian,Pharian,849177,Bus stop Pharian,Village and post office Pharian,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Seraj,Lahri,613414,Lahri,VillageLahri  Post Office Chhatri,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Lambri,619881,Veterinary Hospital Jol Lambri,"Village and post office Lambri
",2020-10-08 14:38:00.547,Medical ,Veterinary Hospital,31.77323922,76.54241712
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Lambri,619881,Panchayat Head Quarter at Lambri,"village and post office jol Lambri
",2020-10-08 14:41:57.987,Transport/Admin,Panchayat Headquarter,31.77128291,76.54157014
Himachal Pradesh,Hamirpur,Tauni Devi,Loharkhar,629739,Government High School Lohakhar,Village Lohakhar PO Gawararu Tehsil Taunidevi ,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Tauni Devi,Loharkhar,629739,Health Sub Centre,Village Lohakhar Post Office Gawararu Tehsil Tauni,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Gagret,Saloh,990965,Bank,"vpo. Saloh Beri, Teh. Ghanari",2020-10-28 18:55:49.813,Transport/Admin,Bank,31.830723333333,75.977905
Himachal Pradesh,Una,Gagret,Saloh,990965,Panchayat headquarter,"vpo. Saloh Beri, Teh. Ghanari",2020-10-28 18:55:39.033,Transport/Admin,Panchayat Headquarter,31.83077,75.977955
Himachal Pradesh,Una,Gagret,Saloh,990965,GSSS Saloh Beri,"vpo. Salon Beri, Teh. Ghanari",2020-10-28 18:56:04.940,Education ,Higher Secondary School,31.835878333333,75.97582
Himachal Pradesh,Kangra,Nurpur,Jonta,470439,Govt Senior Secondary School Jounta,"Village Jounta Post Office Jounta
",2020-09-12 05:19:04.420,Education ,Higher Secondary School,32.276416666666,76.000766666666
Himachal Pradesh,Kangra,Nurpur,Jonta,470439,Primary Health Centre Jounta,Village Jounta Post Office Jounta,2020-09-12 05:58:41.073,Medical ,Primary Health Centre,32.28174,76.002603333333
Himachal Pradesh,Kangra,Nurpur,Jonta,470439,Panchayat Headquarter Punder,Village Jounta Post office Jounta,2020-09-12 05:09:47.543,Transport/Admin,Panchayat Headquarter,32.275086666666,76.002725
Himachal Pradesh,Mandi,Balh,Balat,79567,Govt High School Balt,VPO Balt Tehsil Balh Distt Mandi HP,2020-10-27 15:10:00.117,Education ,High School - General,31.5808739,76.87874935
Himachal Pradesh,Mandi,Balh,Balat,79567,Panchayat Headquarter Balt,"VPO Balt Teh Balh Distt Mandi HP
 ",2020-10-27 15:07:45.550,Transport/Admin,Panchayat Headquarter,31.58347971,76.87933514
Himachal Pradesh,Mandi,Balh,Balat,79567,Veterinary Hospital Balt,"VPO Balt Teh Balh Distt Mandi HP
",2020-10-27 15:42:43.563,Medical ,Veterinary Hospital,31.58087644,76.87885241
Himachal Pradesh,Kangra,Indora,Ban Indorian,86183,Bus Stand Ban Indorian,Village Ban Indorian PO Ban Indorian Tehsil Indora,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Indora,Ban Indorian,86183,Gram Panchyat Kathgarh,Village Kathgarh PostOffice Kathgarh Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Ban Indorian,86183,Govt High School Ban Indorian,Village post office Ban Indorian Tehsil Indora,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Sangrah,Tandiora,1031324,Gram Panchayat Ser Tendula,Village and Post Office  Ser Tehsil Nohradhar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Panyali,1316338,Govt High School Panyali,Vill Panyali PO Panyali Tehs Nadaun Dist Hamirpur,,Education ,High School - General,,
Himachal Pradesh,Hamirpur,Nadaun,Panyali,1316338,Panchyat Ghar Panyali,Vill Panyali PO  Panyali Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Pragpur,864851,Gram Panchayat Headquarter Upper Pragpur,VPO Upper Pragpur Tehsil Pragpur District  Kangra,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Rakkar Coloney,896705,Mount carmel Public School Rakkar colony  District  Una,Mount carmel Public School Rakkar colony District ,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Una,Kuriala,604068,Health Sub Centre Kuriala Una Himachal Pradesh,VPO  lower Kuriala Tehsil and District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Kuriala,604068,Vetnary dispensary Kuriala Khurd Una Himachal Pradesh,VPO lower Kuriala Tehsil and District Una,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Kuriala,604068,Punjab national bank Kuriala,VPO Kuriala Tehsil and District Una,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Una,Kuriala,604068,Government Senior Secondary School Kuriala Una Himachal Pradesh,VPO  Kuriala Tehsil and District Una,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Lauga,622537,CHC Lauga,vill Lauga Tehsil Kumarsain Distt Shimla,,Medical ,Community Health Centre,,
Himachal Pradesh,Chamba,Mehla,Mehla,695435,BLOCK HQ MEHLA,village Mehla Post office Mehla Tehsil Bharmour ,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Chamba,Mehla,Mehla,695435,Sbi Mehla,Village and PO Mehla Tehsil Bharmour Distt Chamba,,Transport/Admin,Bank,,
Himachal Pradesh,Una,Amb,Amb Tilla,44887,Gram Panchayat Amb Tilla,Village Amb Tilla Tehsil Amb ,2020-10-23 13:57:03.230,Transport/Admin,Panchayat Headquarter,31.74341496,76.16439692
Himachal Pradesh,Hamirpur,Tauni Devi,Sikander,990245,Gram Panchayat Office Sikandar,Sikander PO Tikker Khatrian,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Sikander,990245,Vetinary Dispencery Bharnot,Village Sikander PO Tikker Tehsil  Distt Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Tauni Devi,kadiar,479460,Government Ayurvedic Hospital Kadiar,Village Kadiar PO Lagdevi Tehsil Taunidev,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Chamba,Sach,930898,Bus Stand Rajpura,Village Rajpura POSarol Tehsil and Distt Chamba,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Chamba,Chamba,Sach,930898,Panchayat Ghar Rajpura,Village Rajpura Post office Sarol Tehsil and Distt,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Chamba,Sach,930898,Government Middle School Rajindoo,Vill Rajindoo Post office Sahoo Teh Distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Kangra,Indora,Bakrawan,77226,Gram Panchayat,Bakrawan Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Indora,Bakrawan,77226,Govt veterinary Dispensary Bakrawan,Viullage Bakrawan  P O  Bakarwan Tehsil Indora,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Indora,Bakrawan,77226,Gram Panchyat Bakrwan,Village Bakrwan Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Tauni Devi,Balyut Tikhu,84314,Indian Oil Petrol Pump balute,Village Tekhu Balute Post Office Chamned Tehsil ,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Chachiot,Banaishi,86552,JICA COLLECTION CENTRE,VILLAGE LAMB PO BAGSAID,,Agro ,Collection Centre or Pack House,,
Himachal Pradesh,Hamirpur,Nadaun,Sudhial,1012824,Yashpal memorial Government Senior Secondary school Sidhial,VPO Sudhiyal Tehsil Nadaun Distt Hamirpur,2020-10-29 14:21:04.477,Education ,Higher Secondary School,31.734340377151,76.39086574316
Himachal Pradesh,Hamirpur,Nadaun,Sudhial,1012824,Punjab National Bank,VPO Sudhiyal Tehsil Nadaun Distt Hamirpur,2020-10-29 14:23:23.927,Transport/Admin,Bank,31.737751476466,76.388191161677
Himachal Pradesh,Una,Dhundla,Bhindla,151262,Panchayat head Quarter,VPO Bhindla,2020-10-27 15:22:34.933,Transport/Admin,Panchayat Headquarter,31.705295316863,76.255929957369
Himachal Pradesh,Shimla,Jubbal and Kothai,Bhollar,153970,GSSS Rathal,Bholar,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Bhollar,153970,G P Bhollar,Bhollar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Haroli,Bhadiaran,1316156,Gram Panchayat BHADIARAN,VPO BHADIARAN TEHSIL HAROLI District UNA ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Pragpur,864850,Block Development office Pragpur,VPO Pragpur Tehsil Pragpur Distt Kangra,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Pragpur,864850,Govt Senior Secondary School Pragpur,Village and Post Office Pragpur Sub Tehsil Pragpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Pragpur,Pragpur,864850,PHC Pragpur,VPO Pragpur Tehsil Pragpur Distt Kangra,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chachiot,K andha,474302,Govt High School KANDHA,VPO KANDHA,,Education ,High School - General,,
Himachal Pradesh,Mandi,Seraj,Kalhania,488785,Kalhani,VPO Kalhani Tesil Thunag Distt Mandi HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Kalhania,488785,PHC Kalhani,VPO Kalhani Tehsil Thunag Distt Mandi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,Kalhania,488785,Kalhani,VPO Kalhani Tehsil Thunag Distt Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Sirmaur,Sangrah,Renuka Ji,921487,Nav Durga ITI Bedon,Village Bedon Post Office Dadahu Tehsil Dadahu,,Education ,ITI,,
Himachal Pradesh,Sirmaur,Sangrah,Renuka Ji,921487,Renuka filling Station,Village Bedon Post Office Dadahu Tehsil Dadahu,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Mandi,Seraj,Riara,922480,Sh Jagdish Reddy  Grading Packing Centre,Village Riara PO Sangalwara,,Agro ,Collection Centre or Pack House,,
Himachal Pradesh,Kangra,Pragpur,Sadwan,932933,Bus Stand  Sadwan,Village Sadwan PO Garli Tehsil Rakkar Distt Kangra,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Nadaun,Badaran,61531,Panchyat Ghar Badaran,Vill Badaran PO Basaral Tehs nadaun distt hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Badaran,61531,Govt Senoir Secondary School Badaran,Vill Badaran PO Basaral Tehsil Nadaun Distt Ham,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Bagrur,68965,Bus stop Bagrur,Village Bagrur post office Lahru,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Kheri,555526,Panchayat Head Quarter at Kheri,"VPO Kheri Teh Sujanpur Tihra
",2020-10-14 12:34:28.113,Transport/Admin,Panchayat Headquarter,31.87780067,76.59484364
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Kheri,555526,Veterinary Dispensary Kheri,"VPO Kheri Tehsil Sujanpur Tihra
",2020-10-08 15:59:15.410,Medical ,Veterinary Hospital,31.87628153,76.58907808
Himachal Pradesh,Hamirpur,Tihra Sujanpur,Kheri,555526,Government High School Kheri,"VPO Kheri Tehsil Sujanpur Tihra Distt Hamirpur
",2020-10-14 12:28:48.300,Education ,High School - General,31.8810813,76.59789336
Himachal Pradesh,Hamirpur,Nadaun,Sureri,1020348,Panchyat Ghar Sareri,Vill Sareri  PO Bhal Teh Nadaun Distt Hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Baijnath,Suwar Khas,1023031,panchayat heaquarter suwar,vill suwar post officesuwartehsil multhan,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Bodhan,171963,Health Sub Center Bodhan,Vill Bodhan PO Bihru ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,batran,1316299,Government Senior Secondary School Batran,Vill Batran PO Batran Tehsil Nadaun Distt Hamirpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,batran,1316299,Vety Dispensary Batran,Vill Batran  PO Batran  Tehsil Nadaun Hamirpur,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,batran,1316299,Health Sub Center Batran,Vill Batran  PO Batran  Tehsil Nadaun Hamirpur,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Nadaun,batran,1316299,Himachal Grameen Bank,Vill Batran PO Batran Teh Nadaun Distt Hamirpur,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Nadaun,batran,1316299,Panchyat Ghar Batran,Vill Batran PO  Batran Teh nadaun distt hamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Nadaun,Fastey,1317010,Animal Dispensary at Fastey,VPO Fastey Tehsil Nadaun Distt Hamirpur,2020-10-27 12:01:42.760,Medical ,Veterinary Hospital,31.76400092,76.36456503
Himachal Pradesh,Hamirpur,Nadaun,Fastey,1317010,Panchayat Headquarter Fastey,VPO Fastey Tehsil Nadaun Distt Hamirpur,2020-10-27 12:02:21.337,Transport/Admin,Panchayat Headquarter,31.76400092,76.36456503
Himachal Pradesh,Hamirpur,Nadaun,Fastey,1317010,Government Aurvedic Health Centre at Fastey,VPO Fastey Tehsil Nadaun Distt Hamirpur,2020-10-27 12:09:04.977,Medical ,Primary Health Centre,31.77343399,76.39919821
Himachal Pradesh,Chamba,Chamba,Pukhri,868450,Bus Stand Pukhri,VPO Pukhri Tehsil Pukhri Distt Chamba HP,,Transport/Admin,Bus Stand,,
