State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Upperla Manjah,1404546,Govt Sen Sec School Bachhwai,Vill Upperla Manjah PO Bachwai,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Upperla Manjah,1404546,Panchayat Head Quarter Bachwai,Village Post Office  Bachwai,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Fatehpur,Talarah,1404648,Gram Panchyat Talara,vill Talara Po Raja ka Talab Teh Fatehpur ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Pragpur,Ghamrur,354952,Veterinary Hospital Ghamrur,VPO Ghamrur Tehsil Jaswan Distt Kangra,2020-12-03 19:03:53.097,Medical ,Veterinary Hospital,31.954325,75.9561
Himachal Pradesh,Kangra,Pragpur,Ghamrur,354952,Gram Panchayat Headquarter Ghamrur,VPO Ghamur Tehsil Jaswan District  Kangra ,2020-12-03 19:03:40.627,Transport/Admin,Panchayat Headquarter,31.954406666666,75.956261666666
Himachal Pradesh,Hamirpur,Bhoranj,Jhakhyol,461831,Govt Sub Health Centre Jhakyol,VPO Jhakyol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Surian,Katholi,524250,Govt Veterinary Dispensary Katholi,Village and post office Katholi,2020-11-27 16:14:37.767,Medical ,Veterinary Hospital,32.045363333333,76.0906
Himachal Pradesh,Kangra,Nagrota Surian,Katholi,524250,Panchayat ghar Katholi,Village and post office Katholi,2020-11-27 16:14:53.220,Transport/Admin,Panchayat Headquarter,32.045455,76.09062
Himachal Pradesh,Kangra,Nagrota Surian,Katholi,524250,Ayurvedic dispensary Katholi,Village and post office Katholi,2020-11-27 16:17:06.533,Medical ,Primary Health Centre,32.046846666666,76.090785
Himachal Pradesh,Kangra,Nagrota Surian,Katholi,524250,Bus stop Katholi,Village and post office Katholi,2020-11-27 16:16:10.690,Transport/Admin,Bus Stand,32.045098333333,76.090913333333
Himachal Pradesh,Kangra,Nagrota Surian,Katholi,524250,Govt High School Katholi,Village and post office Katholi,2020-11-27 16:14:21.957,Education ,High School - General,32.045273333333,76.090933333333
Himachal Pradesh,Mandi,Seraj,Khanwachi,546429,Govt Sr Sec School Khunachi,Village Khunachi POKhunachi Sub tehsil Chhatri,,Education ,Higher Secondary School,,
Himachal Pradesh,Una,Amb,Suhin,548335,Gov High School Suhin,Village Suhin PO Bharwain Up TehsIL Bharwain ,2020-10-24 14:12:51.047,Education ,High School - General,31.75236153,76.11268506
Himachal Pradesh,Shimla,Jubbal and Kothai,Purag,872138,Govt Senior Secondary School at Purag,Village and Post Office Purag,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Jubbal and Kothai,Purag,872138,Gram Panchyat Purag,Village and Post office Purag,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Pachhad,Rajon Malana,893645,Gram Panchayat  Jamun Ki Ser,Village Rajyo Malana Post Office Jamun Ki Ser,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Pachhad,Rajon Malana,893645,Govt High School Rajyo Malana,Village Rajyo Malana Post Office Jamun Ki Ser Tehs,,Education ,High School - General,,
Himachal Pradesh,Kangra,Pragpur,Lag Badhna,612611,Bus Stop,Vill. Lag Badhna Sub Tehsil Pragpur,2020-12-10 13:21:43.480,Transport/Admin,Bus Stand,31.79432193,76.17978337
Himachal Pradesh,Kangra,Pragpur,Lag Badhna,612611,Govt Senior Secondary School Lag Badhna,VPO Lag Badhna Sub Tehsil Pragpur,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Nadaun,Lahar Kotlu,613013,Panchayat Headquarter Lahar Kotlu,VPO Sudial Tehsil Nadaun Distt Hamirpur,2020-10-29 14:27:18.383,Transport/Admin,Panchayat Headquarter,31.7354892008,76.39658505097
Himachal Pradesh,Chamba,Bharmour,Lamboo,619863,Lamu,villlage Lamu Post office Lamu teh Bharmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Lamboo,619863,Vetrinary Lamboo,Village  Post office Chanhouta teh Bharmour,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bharmour,Lamboo,619863,Govt S S School Lamboo,Village Lamboo Post office Lamboo teh Bharmour,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Leson,625681,Goverment High School Leson,VPO Leswin Teh Churaha,,Education ,High School - General,,
Himachal Pradesh,Chamba,Tissa,Leson,625681,Panchayat Ghar Leswin,VPO Leswin Teh Churaha,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Tissa,Leson,625681,Government Veterinary Dispensary Leson,VPO Leswin Teh Churaha,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Pangi,Luj,633367,Panchayat Head Qaurter Luj,Village Luj Post Office Udeni Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Luj,633367,Government Vetrinary Dispensary Luj,Village Luj Post Office Udeni  Tehsil Pangi Distt ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Mundhi Khas,725404,Veternary Dispensary Mundhi,Village Post Office Mundi Tehsil Thural ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Maharal,646392,Punjab National Bank Maharal,VPO Maharal ,,Transport/Admin,Bank,,
Himachal Pradesh,Hamirpur,Bijhri,Maharal,646392,Health Sub Center Maharal,Vill Maharal PO Maharal ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Hamirpur,Bijhri,Maharal,646392,Panchyat Ghar Maharal,VPO Maharal,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Maharal,646392,Veteniery Dispensary Maharal,Vill Maharal PO Maharal ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Bijhri,Maharal,646392,Govt Senior Secondary School Maharal,"Vill Maharal PO Maharal  
",,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Salooni,Maira,652608,Bus Stand Maira,Village Maira Post Office  Kihar Tehsil Salooni,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Mandi,Chachiot,Majhothi,654662,Govt Senior Secondary School DEVDHAR,VILLAGE MAJOHTI PO DEVDHAR,,Education ,Higher Secondary School,,
Himachal Pradesh,Hamirpur,Tauni Devi,Badehru,62199,Panchayat Head Quartert Patnoun,Patnoun Tauni Devi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Badgram,62599,High school badgram,village badgram post office badgram teh bharmour ,,Education ,High School - General,,
Himachal Pradesh,Chamba,Bharmour,Badgram,62599,Badgram,village Badgram  Post office Badgram teh Bharmour ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Bharmour,Badgram,62599,Sub Center Badgram,Village Badgram Post office Badgram teh Bharmour,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,Baga,65264,Primary Health Centre Bagachanogi,VPO Bagachanogi Tehsil Thunag Distt Mandi,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Seraj,Baga,65264,Govt Sec Secondary School Bagachanogi,VPO Bagachanogi Tehsil Thunag Distt Mandi HP,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Seraj,Baga,65264,Bagachanogi,VPO Bagachanogi Tehsil Thunag Distt Mandi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Seraj,Baga,65264,HP State Cop Bank,VPO Bagachanogi Tehsil Thunag Distt Mandi,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Seraj,Baga,65264,Bagachanogi,VPO Bagachanogi Tehsil Thunag Distt Mandi,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Dehra Gopipur,Ban Chhabar,86170,Community Health Centre,VPO Bankhandi Sub Tehsil Haripur,,Medical ,Community Health Centre,,
Himachal Pradesh,Kangra,Rait,Dughiari Khas,313862,Govt Sr Sec School Dugiyaari,VPO Dugiyaari,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Sangrah,Tikkari Dasakna,1056791,Primary Health centre  Tikri Dasakna,Village Dasakna PO Korag Tehsil Haripudhar,2020-11-24 17:09:18.980,Medical ,Primary Health Centre,30.760963333333,77.55286
Himachal Pradesh,Sirmaur,Sangrah,Tikkari Dasakna,1056791,Gram Panchayat Tikri Dasakna,Village Dasakna Post Office Korag Tehsil Sangrah,2020-11-24 17:02:15.020,Transport/Admin,Panchayat Headquarter,30.762163333333,77.552934999999
Himachal Pradesh,Mandi,Chauntra,Tulah,1064668,Panchayat Head Quarter  Tulah,VPO Tulah Tehsil Lad Bharol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Tulah,1064668,Punjab National Bank Tulah,VPO Tulah  Tehsil Lad Bharol,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Chauntra,Tulah,1064668,Veterinary Dispensary Tulah,VPO Tulah Tehsil Lad Bharol,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Tulah,1064668,Govt Sen  Sec  School Tulah,PO Tulah Tehsil Lad Bharol,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Chauntra,Tulah,1064668,Ayurvedic Health Center Tulah,VPO Tulah Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nurpur,Bhugnara,156337,Govt Senior Secondary School,"V P O Bhugnara
",2020-09-14 17:52:44.240,Education ,Higher Secondary School,32.262561666666,75.897555
Himachal Pradesh,Kangra,Nurpur,Bhugnara,156337,Govt vetenery dispensary,VPO BHUGNARA,2020-09-14 17:51:22.397,Medical ,Veterinary Hospital,32.265711666666,75.900051666666
Himachal Pradesh,Kangra,Nurpur,Bhugnara,156337,Panchayat Headquarter Kulahan,VPO Bhugnara,2020-09-14 17:50:56.243,Transport/Admin,Panchayat Headquarter,32.266203333333,75.900083333333
Himachal Pradesh,Chamba,Bhattiyat,Binna,166008,Panchayat Head Quarter Binna,Village Post Office Binna Teh Bhattiyat,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Sarotri Khas,960016,Govt Senior Secondary School sarotari,VPO Sarotari,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Sarotri Khas,960016,Govt Sen Sec School Sarotari,VPO Sarotari ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Sarotri Khas,960016,Govt Veterinary Dispensary Sarotri,VPO Sarotri,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Sarotri Khas,960016,Panchayat Headquarter Sarotari Khas,VPO Sarotri Khas,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Nagrota Bagwan,Sarotri Khas,960016,Govt ITI Sarotari,VPO Sarotari ,,Education ,ITI,,
Himachal Pradesh,Kangra,Rait,Ser,972791,GP Bhitlu,Vill Ser PO Chamiara,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Shamirpur,976914,GP Shamirpur,VPO Shamirpur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Shamirpur,976914,Government Senior School  Shamirpur, VPO Shamirpur,,Education ,High School - General,,
Himachal Pradesh,Mandi,Seraj,Sharachi,978268,Govt Sec Secondary School Sarachi,Vill Sarachi PO Kalhani Tehsil Thunag Distt Mandi,,Education ,Higher Secondary School,,
Himachal Pradesh,Shimla,Narkanda,Shathla,978825,Govt Industrial Training Institute Shathla,Village Shathla Postoffice Thanedhar Teh Kumarsain,,Education ,ITI,,
Himachal Pradesh,Shimla,Narkanda,Shathla,978825,Veterinary Dispensary Shathla,Village Shathla Teshil Kumarsain,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Shegal,979186,Health Subcentre Shegal Ayurvedic health centre Shegal,Village Shegal PO Paurakothi Tehsil Sunder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Shegal,979186,Panchayat Headquarter Shegal,VPO Paurakothi Tehsil Nihri,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Shegal,979186,Govt High School Shegal,VPO Paurakothi Tehsil Nihri,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Indora,Chuharpur,235371,Gram Panchyat Chuharpur,Village Chuharpur P o Chuharpur Tehsil Indora,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Bilaspur Sadar,Dabar,238179,Health Sub Centre Dabar,"Village Dabar and Post office Namhol
",,Medical ,Primary Health Centre,,
Himachal Pradesh,Sirmaur,Shillai,Dahar,241123,Govt  High School Dahar,Vill  Dahar  P o  Jarwa Juneli  Sub Teh  Ronhat  D,,Education ,High School - General,,
Himachal Pradesh,Sirmaur,Shillai,Dahar,241123,Gram Panchayat Jarwa Juneli,Vill Dahar  PO Dahar  Sub  Teh Ronhat  ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Chauntra,Daled,244799,Ayurvedic Health Center Daled,Village Daled PO Balhkwar Tehsil Lad Bharol,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Chauntra,Daled,244799,Panchayat Head Quarter Daled,Village Daled PO Balhkwar Tehsil Lad Bharol,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Amb,Dhandri,245667,Govt High School Dhandri,Dhandri,2020-10-24 15:37:05.507,Education ,High School - General,31.609503333333,76.166293333333
Himachal Pradesh,Una,Gagret,Abheypur,248807,panchyat headquarter,Abheypur Teh ghanari,2020-10-27 14:20:26.680,Transport/Admin,Panchayat Headquarter,31.78745852,76.03698791
Himachal Pradesh,Kangra,Bhawarna,Darati,250297,Panchayat Headquarter Drati,Village Post Office Drati Tehsil Palampur ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467,Central bank of India Jhlera Una HP,Village and Post office  Rainsary Teh Distt Una,2020-11-20 12:01:43.570,Transport/Admin,Bank,31.493667493908,76.235444391531
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467,Jai Mata Filling Station Jhlera Una HP,Village and Post office Rainsary Teh Distt Una,2020-11-20 12:07:01.083,Transport/Admin,Fuel Station,31.495519869881,76.234013060665
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467,Vetnary Dispensary Rainsary,Village and Post Office Rainsary Una ,2020-11-25 12:39:28.237,Medical ,Veterinary Hospital,31.499865,76.240358333333
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467,Gram Panchayat  Rainsary Una HP,Village and Post office Rainsary Teh Distt Una,2020-11-20 12:01:09.913,Transport/Admin,Panchayat Headquarter,31.495190013075,76.240989437686
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467,Parkash Chand Memorial Senior Secondary School Rainsary,Village and Post Office Rainsary ,2020-11-25 12:44:47.520,Education ,Higher Secondary School,31.495036666666,76.240736666666
Himachal Pradesh,Una,Una,Dehlan Upperli,258024,District Institute of Education and trainining Dehlan,Village dehlan  District una,2020-11-24 11:22:16.070,Education ,Degree College,31.426853333333,76.33869
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,State Bank India Gramin Bank,Village Mahaliat Post Office Killar Tehsil Pangi,,Transport/Admin,Bank,,
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,Panchayat Head Qaurter Killar,Village Mahaliat Post Office Killar Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,Government Degree College Pangi mahliat,Village Mahaliat PO Killar tehsil pangi ,,Education ,Degree College,,
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,Block Headquarter Pangi,Village Mahaliat Post Office Killar Tehsil Pangi,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,Community Hospital Killar,Village Mahaliat Post Office Killar  Tehsil Pangi ,,Medical ,Community Health Centre,,
Himachal Pradesh,Chamba,Pangi,Mahliat,648639,ITI Killar Pangi mahliat,Village Mahaliat PO Killar tehsil pangi chamba,,Education ,ITI,,
Himachal Pradesh,Una,Una,Badehar Alias Dehlan,62181,Primary health centre dehlan,Village and Post Office Dehlan  District Una,,Medical ,Primary Health Centre,,
Himachal Pradesh,Una,Una,Badehar Alias Dehlan,62181,Government Senior secondary shool dehlan,Village and Post office dehlan District Una,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Bhawarna,Dhoran Khas,297668,Panchayat Headquater Dhoran,Village Post Office Dhoran Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Panchrukhi,Doli Khurd,307185,Gram Panchayat Check,Vill Choti Doli PO Chadhiar Teh Baijnath Kangra HP,2020-12-03 12:56:09.313,Transport/Admin,Panchayat Headquarter,31.94703228,76.64015662
Himachal Pradesh,Sirmaur,Rajgarh,Thor Kolan,1053079,Gram panchayat Thor Niwad,village Thor Niwad Post Office Thor Niwad  Tehsil ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Sirmaur,Rajgarh,Thor Kolan,1053079,Govt  High School  Thor,Village Thor  Post Office Thor Niwad  ,,Education ,High School - General,,
Himachal Pradesh,Chamba,Mehla,Bhujja,156748,Government Senior Secondary School Kumarka,Village Kumarka Post office Uteep Tehsil and Distt,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Mehla,Bhujja,156748,Government Veterinary Dispensary Uteep,Village Kakdolu PO Uteep Tehsil and Distt Chamba,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Una,Una,Binnewal,166040,Veterinary dispensary Binewal,Village and Post office Binnewal,2020-11-25 15:23:29.310,Medical ,Veterinary Hospital,31.366654999999,76.338455
Himachal Pradesh,Una,Una,Binnewal,166040,Gram panchayat binnewal,Village and Post office sanoli,2020-11-25 15:23:18.780,Transport/Admin,Panchayat Headquarter,31.366741666666,76.338658333333
Himachal Pradesh,Una,Una,Binnewal,166040,Ayurvedic dispensary Binnewal,Village and Post office Binnewal,2020-11-25 15:23:08.547,Medical ,Primary Health Centre,31.366765,76.33873
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Boda Uperla,171413,Panchayat Headquater Boda,Village Post Office Boda Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Bohar Kawalu,172749,Government High School  Bohar Kawaloo,Village Bohar Kawaloo Post Office Bohar Kawaloo  T,,Education ,High School - General,,
Himachal Pradesh,Kangra,Kangra,Bohar Kawalu,172749,Gram Panchayat Boharkawlu,Village and post office Boharkalu,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Kangra,Bohar Kawalu,172749,Government Senior Secondary School Bohar Kawaloo,Village Bohar Kawaloopost office  Bohar Kawaloo Te,,Education ,Higher Secondary School,,
Himachal Pradesh,Kangra,Nagrota Surian,Nadoli Khas,740641,Bus stop Nadoli,Village and post office Nadoli,2020-11-28 11:52:14.363,Transport/Admin,Bus Stand,32.18338288,76.0739443
Himachal Pradesh,Kangra,Nagrota Surian,Nadoli Khas,740641,Panchayat ghar Nadoli,Village and post office Nadoli,2020-11-28 11:51:28.787,Transport/Admin,Panchayat Headquarter,32.18571525,76.07137921
Himachal Pradesh,Kangra,Nagrota Surian,Nadoli Khas,740641,Govt High School Nadoli,Village and post office Nadoli,2020-11-27 16:05:28.980,Education ,High School - General,32.18425016,76.07514642
Himachal Pradesh,Kangra,Nagrota Surian,Nadoli Khas,740641,Veterinary dispensary Nadoli,Village & post office Nadoli,2020-11-28 11:51:52.183,Medical ,Veterinary Hospital,32.18574493,76.07131193
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,Bedded Hospital,VPO Sandhol Teh Sandhol Dist Mandi,2020-10-26 10:05:46.230,Medical ,Bedded Hospital,31.85576316,76.65621177
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,HRTC Bus stand Sandhole,VPO Sandhole ,2020-10-26 10:06:02.553,Transport/Admin,Bus Stand,31.85486001,76.65363336
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,Co Operative Bank,VPO Sandhol Teh Sandhol Dist Mandi,2020-10-26 10:04:15.393,Transport/Admin,Bank,31.8560976,76.65217623
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,GP Sandhole,"VPO  Tehsil Sandhole 
",2020-10-26 10:05:32.583,Transport/Admin,Panchayat Headquarter,31.85529754,76.65337757
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,Punjab National Bank,VPO Sandhol Teh Sandhol Dist Mandi,2020-10-26 10:04:43.033,Transport/Admin,Bank,31.85556162,76.6533694
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,Veterinary hospital Sandhole,"VPO  Tehsil Sandhole
",2020-10-26 10:02:59.003,Medical ,Veterinary Hospital,31.85730741,76.65194983
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,GSS School Sandhole,"VPO Tehsil Sandhole 
",2020-10-26 10:02:24.003,Education ,Higher Secondary School,31.8578096,76.65130319
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,HP State Gramin Bank,VPO Sandhol Teh Sandhol Dist Mandi,2020-10-26 10:05:15.580,Transport/Admin,Bank,31.85550547,76.65340586
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,G Degree Collage at  Sandhole,"VPO  Tehsil Sandhole 
",2020-10-26 10:02:40.800,Education ,Degree College,31.85796819,76.65127961
Himachal Pradesh,Mandi,Dharampur,Sandhol,948301,PNB UCO HP Gramin  HP Cooprative Bank,"VPO  Tehsil Sandhole 
",2020-10-26 10:03:55.630,Transport/Admin,Bank,31.85619227,76.65212528
Himachal Pradesh,Kangra,Pragpur,Sehri,968798,Bus Stand  Sehri,VPO Sehri Tehsil Rakkar Distt Kangra,2020-11-29 12:59:05.347,Transport/Admin,Bus Stand,31.797710784382,76.208975268209
Himachal Pradesh,Kangra,Pragpur,Sehri,968798,Bus Stop,VPO Shri Teh. Rakkar,2020-12-06 14:40:56.690,Transport/Admin,Bus Stand,31.78415154,76.20219877
Himachal Pradesh,Kangra,Pragpur,Sehri,968798,Gram Panchayat Headquarter Sehri,VPO Sehri Tehsil Rakkar District  Kangra,2020-12-06 13:49:08.963,Transport/Admin,Panchayat Headquarter,31.78225196302,76.199121959596
Himachal Pradesh,Kangra,Pragpur,Sehri,968798,Veterinary Dispensary Sehri,VPO Sehri Tehsil Rakkar Distt Kangra,2020-12-06 13:44:14.867,Medical ,Veterinary Hospital,31.784624337976,76.202775249507
Himachal Pradesh,Kangra,Pragpur,Sehri,968798,Govt High School Sehri,VPO Sehri Sub Tehsil Pragpur Distt Kangra,2020-12-06 13:45:11.380,Education ,High School - General,31.784108046372,76.201363291786
Himachal Pradesh,Chamba,Pangi,Shaun,978858,Panchayat Head Qaurter Shaun,Village Shaun Post Office Udeen Tehsil Pangi,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Una,Amb,Polian Parohitan,248953,Gram Panchyat,Polian parohitan,2020-10-26 16:04:52.607,Transport/Admin,Panchayat Headquarter,31.726795,76.21644
Himachal Pradesh,Una,Amb,Polian Parohitan,248953,Vetenary Dispensary,Polian Parohitan,2020-10-26 16:10:16.000,Medical ,Veterinary Hospital,31.730846666667,76.213066666667
Himachal Pradesh,Una,Amb,Polian Parohitan,248953,Govt Senior Secondary School polin Parohtan,Polian Parohitan,2020-10-26 15:59:54.887,Education ,Higher Secondary School,31.725528333333,76.21481
Himachal Pradesh,Kangra,Nagrota Surian,Darkati,251802,Bus stop Darkati,Village and post office Darkati,2020-11-27 15:43:19.740,Transport/Admin,Bus Stand,32.162246666666,75.990796666666
Himachal Pradesh,Hamirpur,Hamirpur,Daruhi,252404,daruhi, village daruhi  po daruhi tehsil distt hamirpur,2020-10-28 12:29:45.753,Transport/Admin,Panchayat Headquarter,31.6892278,76.4937361
Himachal Pradesh,Hamirpur,Hamirpur,Daruhi,252404,veteranry hospital daruhi,village daruhi p o daruhi tehsil distt hamirpur,2020-10-28 12:31:06.037,Medical ,Veterinary Hospital,31.689372499999,76.492742399999
Himachal Pradesh,Chamba,Salooni,Simni,993035,Panchayat Head Qaurter Chamoh,Village Chamoh and Post office Ohra tehsil Salooni,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Salooni,Simni,993035,Govt Senior Secondary School Simni,Village Simni PO Ohra Tehsil Salooni Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Primary Health Centre Slapper,VPO Slapper Tehsil Sunder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Indian Oberseas Bank,VPO slapper Tehsil Sunder Nagar Mandi HP,,Transport/Admin,Bank,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Panchayat Headquarter Slapper,VPO slapper Tehsil Sunder Nagar,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Govt Higher Sec School Slapper,VPO Slapper Tehsil Sunder Nagar,,Education ,Higher Secondary School,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Veterinary Hospital Slapper,VPO Slapper Tehsil Sunder Nagar,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Sunder Nagar,Slaper,1001812,Community Health Centre Slaper,VPO Slapper Tehsil Sunder Nagar,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Nagrota Surian,Kimman,564429,Government High School Tahlian,Village Kimman post office Lahru,2020-12-01 11:08:40.133,Education ,High School - General,32.16019371,76.02067467
Himachal Pradesh,Kangra,Nagrota Surian,Kimman,564429,Bus stop Kimman,Village Kimman post office Lhru,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Kangra,Nagrota Surian,Kimman,564429,Veterinary Dispensary Kimman,Village Kimman post office Lahru,2020-12-01 11:16:41.690,Medical ,Veterinary Hospital,32.16117536,76.02130714
Himachal Pradesh,Sirmaur,Shillai,Kiyana,567420,Gram Panchayat Kota Pab,Vill Kota Pab PO Kota Pab Teh Kamrou Distt Sirmour,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Ramehr,902021,Block Head quater Bhawarna,Village Post Office Bhawarna Tehsil Palampur,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Ramehr,902021,Pushp Fuel Station,Village ramehar PO Bhawarna Tehsil Palampur,,Transport/Admin,Fuel Station,,
Himachal Pradesh,Kangra,Bhawarna,Ramehr,902021,Panchayat Headquarter Ramehar,Village ramehar PO Bhawarna Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Ramehr,902021,Veterinary Hospital Bhawarna,Village Ramehar Post Office Bhawarna Tehsil Palamp,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Bharmour,Sup,1018958,primary school supa,village supa post office ghared teh bharmour ,,Education ,High School - General,,
Himachal Pradesh,Una,Amb,Satothar,963687,Panchayat Headquarters,VPO Sathother,2020-10-22 13:43:37.640,Transport/Admin,Panchayat Headquarter,31.58136965,76.1975226
Himachal Pradesh,Shimla,Narkanda,Shiwan,965776,Verterinary Dispensary Shiwan,Village Shiwan Tehsil Kumarsain,,Medical ,Veterinary Hospital,,
