State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Himachal Pradesh,Solan,Kunihar,Dhundan,298943.0,chc,vpo dhundan distt solan,2021-02-08 19:59:14.550003,Medical ,Community Health Centre,31.22872711,76.90267658
Himachal Pradesh,Chamba,Salooni,Dror,311375.0,Panchayat Head Qaurter Bhajotra,Village  Post office Bhajotra tehsil Salooni  ,2021-02-01 20:28:51.440005,Transport/Admin,Panchayat Headquarter,32.708535,75.938571666666
Himachal Pradesh,Solan,Nalagarh,Sori,1008152.0,Gram Panchayat Souri,Village Souri PO Sai Tehsil Baddi Nalagarh Solan,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Lahul And Spiti,Spiti,Tabo,1024464.0,Gram Panchyat at Tabo,Village Post Office Tabo Tehsil Spiti,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Lahul And Spiti,Spiti,Tabo,1024464.0,Himachal Road Transport Corporation Bus Stand at Tabo,Village Post Office Tabo Tehsil Spiti,,Transport/Admin,Bus Stand,,
Himachal Pradesh,Lahul And Spiti,Spiti,Tabo,1024464.0,Govrenment Senior Secondary School Tabo,Village Post office Tabo Tehsil Spiti,,Education ,Higher Secondary School,,
Himachal Pradesh,Lahul And Spiti,Spiti,Tabo,1024464.0,State Bank of India at Tabo and Kangra Centeral Cooperative Bank at Tabo,Village Post Office Tabo Tehsil Spiti,,Transport/Admin,Bank,,
Himachal Pradesh,Lahul And Spiti,Spiti,Tabo,1024464.0,Governement Primary Health Center at Tabo,Village Post office Tabo Tehsil Spiti,,Medical ,Primary Health Centre,,
Himachal Pradesh,Kangra,Lamba Gaon,Tambar,1030279.0,Govt Senior Secondary School TAMBER,Village Post Office Tamber ,2021-03-03 16:43:37.677003,Education ,Higher Secondary School,31.92858907,76.60719875
Himachal Pradesh,Shimla,Narkanda,Kirti,565608.0,Panchayat Headquater Kirti,VPO kirti Tehsil Kumarsain Distt Shimla,2021-03-04 16:19:17.463003,Transport/Admin,Panchayat Headquarter,31.3318815,77.45872801
Himachal Pradesh,Kangra,Nagrota Surian,Mutlahr,735136.0,Panchayat ghar Matlahar,Village and post office Matlahar,2020-11-27 11:00:46.606999,Transport/Admin,Panchayat Headquarter,32.131859999999,75.986415
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055.0,Veterinary Dispensary Gagoti,Village Post Office Gangoti Tehsil Lad Bharol,2021-02-01 11:29:24.220001,Medical ,Veterinary Hospital,31.966098333333,76.72677
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055.0,Panchayat Head Quarter  Upridhar Gangoti,VPO Gangoti Tehsil Lad Bharol,2021-02-01 11:28:54.733003,Transport/Admin,Panchayat Headquarter,31.964498333333,76.725861666666
Himachal Pradesh,Mandi,Chauntra,Gagoti,336055.0,Health Sub Center Gagoti,Village Post Office Gangoti Tehsil Lad Bharol,2021-02-01 11:28:24.747001,Medical ,Primary Health Centre,31.964861666666,76.725683333333
Himachal Pradesh,Solan,Solan,Chewa,215693.0,Panchayat Headquater Chewa,Vill Chewa PO kumarhatti Teh Solan Distt Solan,2020-12-28 13:25:42.667000,Transport/Admin,Panchayat Headquarter,30.88949362,77.05797174
Himachal Pradesh,Solan,Solan,Chewa,215693.0,Gove Sen Sec School,Vill Chewa PO kumarhatti Teh Solan Distt Solan,2020-12-28 13:20:25.637001,Education ,Higher Secondary School,30.90102216,77.06201798
Himachal Pradesh,Kinnaur,Nichar,Chhota Khamba,219335.0,Veterinary Dispensary Chhota Kamba,VPO Chhota Kamba Tehsil Nichar Distt Kinnaur HP,2021-02-18 11:54:30.220004,Medical ,Veterinary Hospital,31.56949086,77.90812812
Himachal Pradesh,Kinnaur,Nichar,Chhota Khamba,219335.0,Gram Panchayat Chhota Kamba,Village PO Chhota Kamba Tehsil Nichar,2021-02-18 12:00:37.530000,Transport/Admin,Panchayat Headquarter,31.56970126,77.90873081
Himachal Pradesh,Kinnaur,Nichar,Chhota Khamba,219335.0,Govt Senior Secondary School Chhota Kamba,VPO Chhota Kamba Tehsil Nichar Distt Kinnaur,2021-02-18 12:00:23.950002,Education ,Higher Secondary School,31.5693655,77.90800745
Himachal Pradesh,Sirmaur,Paonta Sahib,Chiyan Mamyana,230376.0,Chiyan Piplyat,Village Chiyan Piplyat Post Office Kathwar Tehsil ,,Agro ,GRaM (Notified),,
Himachal Pradesh,Kangra,Indora,Tapa,1032540.0,Govt Veterinary Hospital Tappa,Village Tappa Post office Tappa Tehsil Indora,2020-12-02 16:11:39.042998,Medical ,Veterinary Hospital,32.156421666666,75.779156666666
Himachal Pradesh,Kangra,Indora,Tapa,1032540.0,panchayat head quarter tapa at sauhra,village and post office sauhra,2020-11-26 10:32:51.120004,Transport/Admin,Panchayat Headquarter,32.18000572,75.75467396
Himachal Pradesh,Kangra,Indora,Tapa,1032540.0,Bus Stop Tappa,"Village Tappa Post Office  Malahari 
Tehsil Indora",2020-12-02 16:08:46.092998,Transport/Admin,Bus Stand,32.155226666666,75.730293333333
Himachal Pradesh,Mandi,Balh,Tawan,1036275.0,Govt High School Tawan,VPO Tawan Tehsil Balh Distt Mandi HP,2021-01-28 21:37:13.807001,Education ,High School - General,31.59374969,76.92972823
Himachal Pradesh,Mandi,Balh,Tawan,1036275.0,Primary Health Centre Tawan,VPO Tawan Teh Balh Distt Mandi HP,2020-10-26 20:19:22.557003,Medical ,Primary Health Centre,31.593702651492,76.93017473607
Himachal Pradesh,Mandi,Chauntra,Thara,1046737.0,Health Sub Center Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,2021-02-27 16:05:53.460001,Medical ,Primary Health Centre,31.866917610168,76.75557911396
Himachal Pradesh,Mandi,Chauntra,Thara,1046737.0,Veterinary Dispensary Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,2021-02-27 17:33:46.106997,Medical ,Veterinary Hospital,31.8643845,76.75870025
Himachal Pradesh,Mandi,Chauntra,Thara,1046737.0,Panchayat Head Quarter  Khadihar,Village Khadihar PO Thara Tehsil Joginder Nagar,2021-02-27 16:06:16.087003,Transport/Admin,Panchayat Headquarter,31.86438152,76.75803888
Himachal Pradesh,Mandi,Chauntra,Thara,1046737.0,Govt High School Khadihar,PO Thara Tehsil Joginder Nagar,2021-02-27 17:33:00.263002,Education ,High School - General,31.86500872,76.75678426
Himachal Pradesh,Kullu,Naggar,Tharku,1047037.0,Panchayat Headquarter Talogi,Village Talogi,2021-02-22 14:58:02.173002,Transport/Admin,Panchayat Headquarter,31.93363834,77.12393673
Himachal Pradesh,Shimla,Theog,Tikar,1056197.0,Panchayat Headquarter,Village post office Kiartoo Shimla HP,2021-02-19 13:42:28.927002,Transport/Admin,Panchayat Headquarter,31.1569862,77.31776744
Himachal Pradesh,Kangra,Pragpur,Tikkar,1056774.0,Veterinary Dispensary Tikkar,VPO Tikkar Tehsil Rakkar Distt Kangra,2020-12-03 10:18:30.713000,Medical ,Veterinary Hospital,31.749066710472,76.279454827308
Himachal Pradesh,Chamba,Tissa,Suala ,1011552.0,Government Senoir Secondary School Chanju,VPO Suala Teh Churaha Distt Chamba,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Suala ,1011552.0,Panchayat Ghar Chanju,VPO Suala Teh Churaha,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Chamba,Mehla,Sunara,1017304.0,Govt High School Sunara,VPO Sunara Teh Chamba Distt Chamba ,,Education ,High School - General,,
Himachal Pradesh,Chamba,Mehla,Sunara,1017304.0,Panchayat Headquater,VPO Sunara Teh Chamba Distt Chamba ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Ghumarwin,Taliana,1029036.0,primary Helth centre,primary Helth centre Talian,2021-02-23 11:16:50.550001,Medical ,Primary Health Centre,31.504962726095,76.763747487179
Himachal Pradesh,Bilaspur,Ghumarwin,Taliana,1029036.0,Gram Panchayat Talyana,"Village and post office Talyana
",2021-02-04 13:20:04.312997,Transport/Admin,Panchayat Headquarter,31.504822077894,76.763322237391
Himachal Pradesh,Bilaspur,Ghumarwin,Taliana,1029036.0,Govt  Senior Secondary School Talyana,"Village and Post office Talyana
",2021-02-04 13:31:32.687000,Education ,Higher Secondary School,31.503727850055,76.760225152151
Himachal Pradesh,Bilaspur,Ghumarwin,Taliana,1029036.0,Punjab National Bank Talyana,"Village and post office Talyana
",2021-02-04 13:38:33.616999,Transport/Admin,Bank,31.506627002106,76.763929626074
Himachal Pradesh,Kullu,Anni,Taluna,1029736.0,Panchayat Headquarter Taluna,Vill Taluna Po Nagan Teh Anni Distt Kullu HP ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Solan,Nalagarh,Khera,554851.0,Gram Panchayat Khera,Vill PO Khera Tehsil Nalagarh Solan,2021-03-04 15:06:02.907000,Transport/Admin,Panchayat Headquarter,31.01512,76.719693333333
Himachal Pradesh,Solan,Nalagarh,Khera,554851.0,Bus Stand Khera,VPO Khera Tehsil Nalagarh Solan,2021-03-04 15:06:31.030002,Transport/Admin,Bus Stand,31.01512,76.719625
Himachal Pradesh,Mandi,Sunder Nagar,Kiyan,567419.0,Panchayat Headquarter Dhawal,VPO Dhawal Tehsil Nihri,2021-03-03 12:17:35.713003,Transport/Admin,Panchayat Headquarter,31.41148532,76.87805903
Himachal Pradesh,Una,Una,Badsala,64709.0,Vetnary Dispensary Badsala Una Himachal Pradesh,VPO BadsalaTehsil and District Una ,2020-11-25 11:12:07.969997,Medical ,Veterinary Hospital,31.545074999999,76.234178333333
Himachal Pradesh,Una,Una,Badsala,64709.0,Gram Panchayat Badsala Una HP,VPO Badsala Tehsil and District Una,2020-11-25 11:11:57.139999,Transport/Admin,Panchayat Headquarter,31.54518,76.234026666666
Himachal Pradesh,Una,Una,Badsala,64709.0,Health Sub centre Badsala,VPO BadsalaTehsil and District Una ,2020-11-25 11:08:29.547004,Medical ,Primary Health Centre,31.544503333333,76.23046
Himachal Pradesh,Shimla,Jubbal and Kothai,Baghal,67015.0,Veterinary Hospital Baghal,"village Baghal post office Galeha , tehsil Kotkhai distt shimla Hp",2021-03-04 12:16:25.100003,Medical ,Veterinary Hospital,31.213428250509,77.552603361159
Himachal Pradesh,Shimla,Jubbal and Kothai,Baghal,67015.0,Panchayat Head quarter Kiarvi,vill Kiyarvi po Galeha tehsil Kotkhai Distt shimla HP,2021-03-04 13:07:21.609998,Transport/Admin,Panchayat Headquarter,31.198684314097,77.537313784874
Himachal Pradesh,Shimla,Jubbal and Kothai,Baghal,67015.0,Bus stand Baghal,village Baghal post office Galeha Tehsil Kotkhai Distt shimla HP,2021-03-04 12:21:09.866998,Transport/Admin,Bus Stand,31.21389944877,77.553148889883
Himachal Pradesh,Shimla,Jubbal and Kothai,Baghal,67015.0,Govt Senior Secondary School Baghal,village Baghal post office Galeha  tehsil Kotkhai,2021-03-04 12:01:38.037000,Education ,Higher Secondary School,31.210296672172,77.551430631484
Himachal Pradesh,Kullu,Nirmand,Bagipul,68168.0,Panjab National Bank Bagipul,Village PO Bagipul Tehsil Nirmand District Kullu,,Transport/Admin,Bank,,
Himachal Pradesh,Kullu,Nirmand,Bagipul,68168.0,Veterinary Dispansary Bagipul,Village PO Bagipul Tehsil Nirmand District Kullu,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kullu,Nirmand,Bagipul,68168.0,Govt Senior secendery school Bagipul,Village Bagipul PO Bagipul Tehsil Nirmand,,Education ,Higher Secondary School,,
Himachal Pradesh,Sirmaur,Shillai,Bella,73031.0,Gram Panchayat Bella,Vill Bella  PO Bella  Teh Shillai Distt Sirmour HP,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Hamirpur,Bijhri,Baliya Khurd,82208.0,Govt High School Baliya,"VPO baliya Khurd
",2020-10-22 13:46:47.429996,Education ,High School - General,31.513156666666,76.476961666666
Himachal Pradesh,Kangra,Panchrukhi,Ban Bhulana,86163.0,Gram Panchayat Bhullana,VPO Bhullana Teh Baijnath Distt Kangra HP,2020-12-02 10:06:36.299998,Transport/Admin,Panchayat Headquarter,31.96708202362,76.644476652145
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467.0,Gram Panchayat  Rainsary Una HP,Village and Post office Rainsary Teh Distt Una,2020-11-20 12:01:09.912996,Transport/Admin,Panchayat Headquarter,31.495190013075,76.240989437686
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467.0,Vetnary Dispensary Rainsary,Village and Post Office Rainsary Una ,2020-11-25 12:39:28.237003,Medical ,Veterinary Hospital,31.499865,76.240358333333
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467.0,Central bank of India Jhlera Una HP,Village and Post office  Rainsary Teh Distt Una,2020-11-20 12:01:43.570004,Transport/Admin,Bank,31.493667493908,76.235444391531
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467.0,Jai Mata Filling Station Jhlera Una HP,Village and Post office Rainsary Teh Distt Una,2020-11-20 12:07:01.082997,Transport/Admin,Fuel Station,31.495519869881,76.234013060665
Himachal Pradesh,Una,Una,Rainsary Nichli,1316467.0,Parkash Chand Memorial Senior Secondary School Rainsary,Village and Post Office Rainsary ,2020-11-25 12:44:47.520004,Education ,Higher Secondary School,31.495036666666,76.240736666666
Himachal Pradesh,Chamba,Salooni,Wangal,1316778.0,Higher secondary school,Village wangal Post Office wangal,2021-02-03 21:32:39.530003,Education ,Higher Secondary School,32.609406314639,75.98608199741
Himachal Pradesh,Chamba,Salooni,Wangal,1316778.0,Govt Veterinary Dispensary Wangal,Village Wangal POWangal tehsil Salooni Chamba,2021-02-03 21:35:46.509996,Medical ,Veterinary Hospital,32.608238533562,75.98448455852
Himachal Pradesh,Chamba,Salooni,Wangal,1316778.0,Government Primary Health Centre Wangal,Village Wangal PO Wangal tehsil Salooni Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Solan,Dharampur,Masulkhana,1316846.0,Veterinary Hospital,"VPO Masulkhana
Solan",2020-12-29 15:54:59.990000,Medical ,Veterinary Hospital,30.868960821565,76.951216729125
Himachal Pradesh,Solan,Dharampur,Masulkhana,1316846.0,PHC,"VPO Masulkhana
Solan",2020-12-29 15:53:58.270004,Medical ,Primary Health Centre,30.854727301022,76.955480886165
Himachal Pradesh,Solan,Dharampur,Masulkhana,1316846.0,Govt Sr Sec School,"VPO Masulkhana
Solan",2020-12-29 15:54:10.083001,Transport/Admin,Panchayat Headquarter,30.866365795257,76.949061250072
Himachal Pradesh,Solan,Dharampur,Masulkhana,1316846.0,Panchayat Headquarter,"VPO Masulkhana
Solan",2020-12-29 15:54:19.803001,Transport/Admin,Panchayat Headquarter,30.866255575845,76.949493586759
Himachal Pradesh,Chamba,Chamba,Kaila,481779.0,Government Veterinary Dispensary Kaila,Village Kundoh Post office Pahluien Tehsil,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Mandi,Chauntra,Gadiara,334843.0,Indian oil petrol pump,Vill Gadiara teh Jogindarnagar ,2020-12-15 10:41:48.067000,Transport/Admin,Fuel Station,31.99951234,76.77738815
Himachal Pradesh,Kangra,Lamba Gaon,Gandar,340370.0,Govt Senior Secondary School Gander,Village Post Office Gander ,2021-02-20 20:03:29.433001,Education ,Higher Secondary School,31.89290743,76.51263797
Himachal Pradesh,Kangra,Lamba Gaon,Gandar,340370.0,State Bank of India at Gander,Village Post Office Gander ,2021-02-20 20:03:13.712996,Transport/Admin,Bank,31.89363862,76.5127085
Himachal Pradesh,Kangra,Lamba Gaon,Gandar,340370.0,Gram Panchayat Gandar,Village Post Office  Gander,2021-02-20 20:03:44.620004,Transport/Admin,Panchayat Headquarter,31.8930612,76.51280403
Himachal Pradesh,Kangra,Lamba Gaon,Gandar,340370.0,Veterinary Dispensary Gander,Village Post Office Gander,2021-02-20 20:03:58.150002,Medical ,Veterinary Hospital,31.89738928,76.51298044
Himachal Pradesh,Sirmaur,Rajgarh,Chhogtali,219077.0,Government Senior secondary school Chogtali,village and Post Office Chogtali Tesil Rajgarh ,2021-03-04 12:14:38.462997,Education ,Higher Secondary School,30.83859355,77.39683343
Himachal Pradesh,Sirmaur,Rajgarh,Chhogtali,219077.0,Gram panchayat Chhog Tali,Vill PO Chhog Tali Tehsil Rajgarh ,2021-03-04 12:29:28.582996,Transport/Admin,Panchayat Headquarter,30.83975172,77.39976559
Himachal Pradesh,Sirmaur,Paonta Sahib,Chiyan Piplat,230377.0,Gram Panchyat Kathwar,Vill Chiyan Piplat PO Kathwar Tehsil Paonta Sahib ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Bilaspur,Ghumarwin,Tiunkhas,1060277.0,Gram Panchayat Tiunkhas,Vill Tiunkhas Post office Kothi Tehsil Ghumarwin,2021-02-10 14:11:49.350002,Transport/Admin,Panchayat Headquarter,31.46250851,76.73650009
Himachal Pradesh,Shimla,Rohru,Berara,126103.0,Govt High School Barara,Village Barara Post Office Barara Tehsil Rohru ,,Education ,High School - General,,
Himachal Pradesh,Mandi,Gopalpur,Beri,126371.0,Govt Sr Sec School,VPO Beri Brang Teh Sarkaghat Teh Mandi,2021-01-24 19:02:10.953001,Education ,Higher Secondary School,31.74537604,76.77889722
Himachal Pradesh,Kullu,Naggar,Bhang,137535.0,Govt High School BHANG,Village Post Office BHANG District Kullu HP,2021-03-04 12:25:33.189997,Education ,High School - General,32.277306666666,77.180618333333
Himachal Pradesh,Kullu,Naggar,Bhang,137535.0,HIMACHAL GRAMIN BANK BHANG,Village post office BHANG,2021-03-04 12:32:03.990002,Transport/Admin,Bank,32.276031666666,77.180303333333
Himachal Pradesh,Kullu,Naggar,Bhang,137535.0,Govt Senior Secondary School BHANG,Village Post Office  BHANG Distt Kullu,2021-03-04 12:26:52.800003,Education ,Higher Secondary School,32.277305,77.180556666666
Himachal Pradesh,Kullu,Naggar,Bhang,137535.0,INDIAN OIL fuel station,Village post office BHANG,2021-03-04 12:28:38.189997,Transport/Admin,Fuel Station,32.271271666666,77.181211666666
Himachal Pradesh,Kangra,Bhawarna,Bhatu Palam,144270.0,Panchayat Headquarter Bhatu,Village Post Office Bhatu Tehsil Palampur,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Bhawarna,Bhatu Palam,144270.0,Govt High School Bhatu,Village Post Office Bhatu Tehsil Palampur ,2021-01-05 16:01:37.393003,Education ,High School - Girls,32.07789639,76.48034882
Himachal Pradesh,Kangra,Bhawarna,Bhatu Palam,144270.0,Veterinary Dispensary Bhatu,Village Post Office Bhatu Tehsil Palampur ,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301.0,Government Senior Secondary School  Sanai Kalan,Vill Sanai Kalan PO Sanai Kalan Tehsil Nadaun ,2020-12-17 18:04:07.082996,Education ,Higher Secondary School,31.68873156,76.4402638
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301.0,Panchyat Ghar Sanahi,Vill Sanahi PO  Sanahi Teh Nadaun Distt Ham,2020-12-17 18:04:57.006998,Transport/Admin,Panchayat Headquarter,31.68997132,76.44171488
Himachal Pradesh,Hamirpur,Nadaun,Sanai Kalan,947301.0,Vety Dispensary Sanani,Vill and PO Sanani Tehsil Nadaun District Hamirpur,2020-12-17 18:04:28.943000,Medical ,Veterinary Hospital,31.689784526824,76.441122293472
Himachal Pradesh,Mandi,Balh,Sararidhar,956243.0,Primary Health Center Sararidhar,VPO sararidhar Teh Balh Distt Mandi HP,2020-10-27 16:05:26.943003,Medical ,Primary Health Centre,31.62814675,76.81641316
Himachal Pradesh,Mandi,Balh,Sararidhar,956243.0,Veterinary Hospital Sararidhar,VPO Sararidhar Teh Balh Distt Mandi HP,2020-10-27 16:05:53.612998,Medical ,Veterinary Hospital,31.62787491,76.81585861
Himachal Pradesh,Mandi,Balh,Sararidhar,956243.0,Govt High School Sararidhar,VPO Sararidhar Tehsil Balh Distt Mandi HP,2020-10-27 16:06:19.277004,Education ,High School - General,31.62223755,76.81646336
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,Govt Veterinary Dispensary Kihar,Village Sarog PO Kihar Teh Salooni HP,2021-02-05 18:41:56.676998,Medical ,Veterinary Hospital,32.761303333333,75.969683333333
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,bus stand,Post office kihar,2021-02-05 18:45:10.512996,Transport/Admin,Bus Stand,32.765105,75.966416666667
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,Govt Senior Secondary School Kihar,Village Saroga PO Kihar Tehsil Salooni Chamba,2021-02-05 18:43:47.522997,Education ,Higher Secondary School,32.765736666666,75.96642
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,Panchayat Head Quarter Kihar,Village Sarog Post Office Kihar Tehsil Salooni,2021-02-05 18:44:41.006999,Transport/Admin,Panchayat Headquarter,32.761625,75.96759
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,Govt Civil Hospital Kihar,Village Sarog PO Kihar Teh Salooni Distt Chamba HP,2021-02-05 18:43:12.240002,Medical ,Bedded Hospital,32.7654,75.966465
Himachal Pradesh,Chamba,Salooni,Saroga,959770.0,UCO BANK KIHAR,Village Saroga Post Office Kihar Tehsil Salooni,2021-02-05 18:42:16.752998,Transport/Admin,Bank,32.765215,75.96619
Himachal Pradesh,Mandi,Balichowki,Dobha,1403944.0,Kau,PO Thalout The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,DPF Jhalru,1403961.0,Panjain,PO Panjain The Balichowki,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Balichowki,Farsh,1404263.0,Govt Senior Secondary School Farash,PO Nagwain Teh Aut,,Education ,Higher Secondary School,,
Himachal Pradesh,Chamba,Tissa,Bihun,1404331.0,Government High School Sadruni,Vill Bihun  PO Bantar Teh Churaha Distt Chamba,,Education ,High School - General,,
Himachal Pradesh,Chamba,Tissa,Bihun,1404331.0,Panchayat Ghar Bantar at Sadruni,Vill Sadruni PO BAntar teh Churaha Distt Chamba,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Kangra,Dharamshala,Sheehla,1404382.0,Government senior secondary school sheela,sheela,2020-12-24 17:41:18.177000,Education ,Higher Secondary School,32.18112803,76.32485111
Himachal Pradesh,Kullu,Anni,Ani,39153.0,Veterinary Hospital Ani,VPO Anni Teh Anni Distt Kullu HP,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Kullu,Anni,Ani,39153.0,The kangra central cooperative bank ltd Anni,VPO Anni teh Nirmand distt kullu hp,2021-03-04 18:36:26.366999,Transport/Admin,Bank,31.436071666667,77.42078
Himachal Pradesh,Kullu,Anni,Ani,39153.0,Bus stand Anni,VPO Anni Teh Anni Dist Kullu HP  ,2021-03-04 18:35:48.569997,Transport/Admin,Bus Stand,31.436025,77.42047
Himachal Pradesh,Kullu,Anni,Ani,39153.0,Govt Senior Secondary School ANNI,VPO Anni teh Anni distt Kullu HP ,,Education ,Higher Secondary School,,
Himachal Pradesh,Kullu,Anni,Ani,39153.0,Block Development Office Anni,VPO Anni Teh Anni Dist Kullu HP  ,,Transport/Admin,Block Headquarter,,
Himachal Pradesh,Sirmaur,Sangrah,Renuka Ji,921487.0,Nav Durga ITI Bedon,Village Bedon Post Office Dadahu Tehsil Dadahu,2020-11-26 09:45:22.906999,Education ,ITI,30.60522539,77.44398975
Himachal Pradesh,Sirmaur,Sangrah,Renuka Ji,921487.0,Renuka filling Station,Village Bedon Post Office Dadahu Tehsil Dadahu,2020-11-26 10:11:40.553002,Transport/Admin,Fuel Station,30.60465141,77.44410365
Himachal Pradesh,Mandi,Seraj,Riara,922480.0,Grading and Packing Unit,Village Riara PO Sangalwara,2021-01-07 10:43:58.432996,Agro ,Agro Industry,31.4954205,77.21009318
Himachal Pradesh,Mandi,Seraj,Riara,922480.0,Sh Jagdish Reddy  Grading Packing Centre,Village Riara PO Sangalwara,2021-01-07 10:43:22.662998,Agro ,Collection Centre or Pack House,31.49093667,77.21215702
Himachal Pradesh,Kangra,Pragpur,Sadwan,932933.0,Bus Stop,Vill. Sadwan P.O. Garli Teh. Rakkar,2020-12-06 11:57:03.667000,Transport/Admin,Bus Stand,31.78768147,76.22785347
Himachal Pradesh,Mandi,Drang,Sahal,934673.0,GSSS Sahal,village Sahal Post Office Kunnu Tehsil Padhar,2020-12-31 16:21:00.337003,Education ,Higher Secondary School,31.83526489,76.93599587
Himachal Pradesh,Mandi,Drang,Sahal,934673.0,Jalpa Senior Secondary School Sahal,village Sahal post office Kunnu Tehsil Padhar,2020-12-31 16:28:17.320002,Education ,Higher Secondary School,31.83832398,76.93637069
Himachal Pradesh,Mandi,Mandi Sadar,Sain,937770.0,Ayruvedik Health center Sain,village Sain post office Althu tehsil sadar ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Mandi,Mandi Sadar,Sain,937770.0,Panchayat Headquarter Sain,VPO Sain District Mandi ,,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Mandi,Mandi Sadar,Sain,937770.0,Veterinary Hospital Sain,village Sain post office Alathu tehsil sadar ,,Medical ,Primary Health Centre,,
Himachal Pradesh,Sirmaur,Paonta Sahib,Sakandon,938924.0,Shkhando,Vill Shikhando  POKorga Tehsil Kamrau ,,Agro ,GRaM (Notified),,
Himachal Pradesh,Sirmaur,Paonta Sahib,Sakandon,938924.0,Gram Panchyat Korga,"Vill Rangwa Pobhar PO Jamna Tehsil Kamrau  
",,Transport/Admin,Panchayat Headquarter,,
Himachal Pradesh,Solan,Kandaghat,Salahi,940514.0,VETERINARY  HOSPITAL,"Vill   Salahi Post Office Janedghat Teh Kandaghat
",2021-01-23 19:42:32.390001,Medical ,Veterinary Hospital,30.998255,77.189129999999
Himachal Pradesh,Solan,Kandaghat,Salahi,940514.0,Primary  Health  Centre,"Vill   Salahi Post Office Janedghat Teh Kandaghat
",2021-01-23 19:43:09.566996,Medical ,Primary Health Centre,30.997546666666,77.186806666666
Himachal Pradesh,Shimla,Mashobra,Salana,941089.0,Animal Husbandry Sub Center, Village post office Salana Distt Shimla HP,2021-02-23 11:22:49.639996,Medical ,Veterinary Hospital,31.04512092785,77.099139979339
Himachal Pradesh,Bilaspur,Gehrwin,Salwar,943879.0,GOVERNMETN SENIOR SCHOOL SALWAR,VILLAGE SALWAR POST OFFICE MALHOT TEHSIL JHANDUTTA,2020-12-24 15:33:32.223004,Education ,Higher Secondary School,31.28733901,76.65440366
Himachal Pradesh,Bilaspur,Gehrwin,Salwar,943879.0,Goverment SENIOR SECONDARY SCHOOL GANDHIR,VILLAGE AND POST OFFICEGHANDIR tehsil Jhandutta Di,2021-02-04 15:14:27.017002,Education ,Higher Secondary School,31.41016433,76.58926423
Himachal Pradesh,Bilaspur,Gehrwin,Salwar,943879.0,Panchayat HEAD OFFICE Salwar,VILLAGE AND POST OFFICE Marotan Tehsil Jhandutta D,2020-12-24 12:17:11.367004,Transport/Admin,Panchayat Headquarter,31.28247423,76.66797744
Himachal Pradesh,Kangra,Sullah (Bhedu Mahadev),Samana,944258.0,Veterinary Dispensary Samana,Village Samana Post Office Bari,,Medical ,Veterinary Hospital,,
Himachal Pradesh,Chamba,Chamba,Kureel,603824.0,Government Allopathic Dispensary Kurtha,Village Chandel Post office Sahoo Tehsil Chamba,,Medical ,Primary Health Centre,,
Himachal Pradesh,Chamba,Bharmour,Lahal,612905.0,Lahal,village Lahal Post office Lahal teh Bharmour ,2021-02-09 12:38:48.242996,Transport/Admin,Bank,32.47149361,76.46724415
Himachal Pradesh,Chamba,Bharmour,Lahal,612905.0,Lahal,village Lahal  Post office Lahl teh Bharmour,2021-02-09 12:32:43.907001,Transport/Admin,Fuel Station,32.46372217,76.47823681
