State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Nagaland,Mon,Phomching,Phomching ,1313239.0,Bus stand,Phomching,2020-07-20 20:18:31.770003,Transport/Admin,Bus Stand,26.68701561,95.18206056
Nagaland,Mon,Phomching,Phomching ,1313239.0,EAC hq,Phomching,2020-07-20 20:18:01.877003,Transport/Admin,Block Headquarter,26.68895488,95.18236899
Nagaland,Mon,Phomching,Phomching ,1313239.0,Phomching PHC,Phomching,2020-07-20 20:17:06.310001,Medical ,Primary Health Centre,26.68388123,95.18504522
Nagaland,Mon,Phomching,Phomching ,1313239.0,Govt High School Phomching,Phomching,2020-07-20 20:16:46.182999,Education ,High School - General,26.68284119,95.18425196
Nagaland,Mon,Phomching,Phomching ,1313239.0,mandi,Phomching,2020-07-20 20:17:30.047000,Agro ,Mandi (Notified),26.68385018,95.18508594
Nagaland,Wokha,Sanis,Baghty,1313289.0,Monfort School,Baghty,2020-07-17 14:09:58.092999,Education ,High School - General,26.25846085,94.19795447
Nagaland,Wokha,Sanis,Baghty,1313289.0,GHS Baghty,Baghty,2020-07-18 16:41:29.882996,Education ,High School - General,26.24295,94.189363333333
Nagaland,Wokha,Sanis,Baghty,1313289.0,PHC Baghty,Baghty,2020-07-17 11:46:37.342998,Medical ,Primary Health Centre,26.240651666667,94.194051666667
Nagaland,Wokha,Sanis,Baghty,1313289.0,SBI Baghty,Baghty,2020-07-17 13:57:54.617000,Transport/Admin,Bank,26.24971216,94.19670181
Nagaland,Wokha,Sanis,Baghty,1313289.0,EAC,Baghty,2020-07-17 13:19:09.089996,Transport/Admin,Block Headquarter,26.24929641,94.19912879
Nagaland,Wokha,Sanis,Baghty,1313289.0,Bus Stand,Baghty,2020-07-17 14:12:38.123000,Transport/Admin,Bus Stand,26.24910361,94.19579581
Nagaland,Wokha,Sanis,Baghty,1313289.0,Mandi,Baghty,2020-07-17 14:01:13.709997,Agro ,Mandi (Notified),26.25055868,94.19689608
Nagaland,Mokokchung,Ongpangkong (S),Longjongkong,1313440.0,Panchayat HQ,Longjongkong,2020-07-17 10:52:57.850003,Transport/Admin,Panchayat Headquarter,26.42669844,94.43293934
Nagaland,Mokokchung,Ongpangkong (S),Longjongkong,1313440.0,Bus stand,Longjongkong,2020-07-17 11:02:32.787001,Transport/Admin,Bus Stand,26.42666735,94.43284172
Nagaland,Wokha,Wokha,Vankhosung,1313454.0,Witter Theological College,Vankosung,2020-07-07 13:33:54.110002,Education ,Degree College,26.112343333333,94.240835
Nagaland,Wokha,Wokha,Vankhosung,1313454.0,Christian Medical Centre,Vankosung,2020-07-07 12:41:11.296997,Medical ,Bedded Hospital,26.112976666666,94.245894999999
Nagaland,Tuensang,Longkhim,Chungtor,236052.0,Govt High School,Chungtor ,2020-07-06 15:50:22.473001,Education ,High School - General,26.23913011,94.70206628
Nagaland,Zunheboto,Akuluto,Shichimi,981728.0,Bus Stand,Shichimi Village,2020-07-04 05:57:57.853002,Transport/Admin,Bus Stand,26.16569052916,94.49622795917
Nagaland,Zunheboto,Akuluto,Shichimi,981728.0,Block Panchayat HQ,Shichimi Village,2020-07-04 05:57:22.337004,Transport/Admin,Panchayat Headquarter,26.16615098901,94.495892515406
Nagaland,Dimapur,Niuland,Tokishe,1061751.0,Panchayat,Tokishe,2020-07-04 07:58:41.552996,Transport/Admin,Panchayat Headquarter,26.054891666667,93.91467
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,GHS Sitimi Town,Sitimi Town,2020-06-20 10:54:00.529998,Education ,High School - General,25.83913717,94.68203809
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,mandi,Sitimi Hq,2020-08-22 18:05:08.387002,Agro ,Mandi (Notified),25.836738,94.68049639
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,pack house,Sitimi Hq,2020-08-22 18:05:51.510002,Agro ,Agro Industry,25.83692235,94.67991344
Nagaland,Kiphire,Sitimi,Sitimi Hq,1312094.0,warehouse,Sitimi Hq,2020-08-22 18:06:10.823002,Agro ,Warehouse,25.8367456,94.68060097
Nagaland,Wokha,Sanis,Doyang,1313281.0,Mandi,Doyang,2020-07-16 13:58:16.439998,Agro ,Mandi (Notified),26.262923333333,94.328316666666
Nagaland,Wokha,Sanis,Doyang,1313281.0,Doyang Hospital,Doyang,2020-07-16 08:03:48.416999,Medical ,Bedded Hospital,26.226123333333,94.249906666666
Nagaland,Wokha,Sanis,Doyang,1313281.0,SBI,Doyang,2020-07-16 08:09:45.506998,Transport/Admin,Bank,26.226065,94.248863333333
Nagaland,Wokha,Sanis,Doyang,1313281.0,Fuel Station,Doyang,2020-07-16 08:17:04.293001,Transport/Admin,Fuel Station,26.223063333333,94.247021666666
Nagaland,Wokha,Sanis,Doyang,1313281.0,Vivekananda Kendra Vidalaya,Doyang,2020-07-16 08:01:23.966999,Education ,High School - General,26.226156666666,94.249728333333
Nagaland,Wokha,Sanis,Doyang,1313281.0,Bus Stand,Doyang,2020-07-16 08:29:57.273003,Transport/Admin,Bus Stand,26.2348,94.254435
Nagaland,Mokokchung,Kobulong,Kobulong,1313430.0,Panchayat HQ,Kobulong,2020-07-17 14:12:22.903001,Transport/Admin,Panchayat Headquarter,26.41412253,94.53417182
Nagaland,Mokokchung,Kobulong,Kobulong,1313430.0,Govt high school,Kobulong,2020-07-17 14:13:26.017000,Education ,High School - General,26.41552701,94.53678963
Nagaland,Zunheboto,Suruhuto,Sapotomi,953761.0,Bus Stand,Sapotimi,2020-07-09 10:56:52.267001,Transport/Admin,Bus Stand,26.200536112301,94.542841734364
Nagaland,Zunheboto,Suruhuto,Sapotomi,953761.0,Block Panchayat HQ,Sapotimi,2020-07-09 10:56:23.702997,Education ,High School - General,26.200765441171,94.541455786675
Nagaland,Zunheboto,Suruhuto,Sapotomi,953761.0,Block Panchayat HQ,Sapotimi,2020-07-09 10:57:11.623003,Transport/Admin,Panchayat Headquarter,26.20028855279,94.542944747954
Nagaland,Tuensang,Chessore,Chessore Hq,215188.0,SDO Civil Hq,Chessore Hq,2020-07-04 14:42:59.323001,Transport/Admin,Block Headquarter,26.08264856,94.73557553
Nagaland,Tuensang,Chessore,Chessore Hq,215188.0,mandi,chessore Hq,2020-07-04 14:27:39.423004,Agro ,Mandi (Notified),26.08374338,94.73624681
Nagaland,Tuensang,Chessore,Chessore Hq,215188.0,Govt High School,Chessore Hq,2020-07-04 14:42:12.730003,Education ,High School - General,26.07794664,94.73412214
Nagaland,Tuensang,Chessore,Chessore Hq,215188.0,Public Health Centre,Chessore Hq,2020-07-04 14:41:55.806999,Medical ,Primary Health Centre,26.0815377,94.72813062
Nagaland,Mon,Chen,Chingkao Chingnyu,225199.0,Primary Health Centre,Chingkhao Chingnyu,2020-08-14 18:42:23.386997,Medical ,Primary Health Centre,26.53692149,95.03174847
Nagaland,Mon,Chen,Chingkao Chingnyu,225199.0,Government High School,Chingkhao Chingnyu,2020-08-14 18:41:12.627004,Education ,High School - General,26.53958702,95.0332906
Nagaland,Mon,Chen,Chingkao Chingnyu,225199.0,Panchayat Headquarter,Chingkhao Chingnyu,2020-08-14 18:45:41.230002,Transport/Admin,Panchayat Headquarter,26.536817,95.03182777
Nagaland,Phek,Pfutsero,Chizami Hq,230394.0,SBI Bank,Chizami HQ,2020-06-27 09:16:45.629999,Transport/Admin,Bank,25.5947731063,94.385482265042
Nagaland,Phek,Pfutsero,Chizami Hq,230394.0,block hq,chizami hq,2020-07-16 10:58:09.903000,Transport/Admin,Block Headquarter,25.59972681,94.39356774
Nagaland,Phek,Pfutsero,Chizami Hq,230394.0,collection centre,chizami hq,2020-07-16 10:58:33.073000,Agro ,Collection Centre or Pack House,25.60125533,94.39672953
Nagaland,Wokha,Wozhuro/Ralang,Meriyan,1313438.0,collection centre,Meriyan,2020-07-15 09:09:38.973001,Agro ,Collection Centre or Pack House,26.040623333333,94.128515
Nagaland,Wokha,Wozhuro/Ralang,Meriyan,1313438.0,Village Council,Meriyan,2020-07-15 09:05:32.710001,Transport/Admin,Panchayat Headquarter,26.039583333333,94.12635
Nagaland,Wokha,Wozhuro/Ralang,Meriyan,1313438.0,Collection centre,Meriyan,2020-07-13 12:07:48.797000,Agro ,Collection Centre or Pack House,26.03974,94.126226666667
Nagaland,Mokokchung,Ongpangkong (N),Chubayimkum,235100.0,Panchayat HQ,Chubayimkum,2020-07-17 11:57:05.423002,Transport/Admin,Panchayat Headquarter,26.23692407,94.55895832
Nagaland,Phek,Pfutsero,Enhulumi,325097.0,Mandi,Enhulumi,2020-06-27 09:13:34.329996,Agro ,Mandi (Notified),25.58281756275,94.358496989966
Nagaland,Phek,Pfutsero,Enhulumi,325097.0,Village Council,Enhulumi,2020-06-27 09:14:57.502999,Transport/Admin,Panchayat Headquarter,25.587204875554,94.366760122551
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,PHC,Saptiqa,2020-07-04 16:04:14.910001,Medical ,Primary Health Centre,25.98768183,94.39636735
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,VHC,Saptiqa,2020-07-04 16:08:37.427000,Medical ,Veterinary Hospital,25.99238579,94.39774262
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,EAC hq,Saptiqa,2020-07-05 18:23:01.383003,Transport/Admin,Block Headquarter,25.997535,94.40306
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,Saptiqa village Council,Saptiqa,2020-07-04 16:06:14.427000,Transport/Admin,Panchayat Headquarter,25.98802482,94.39676283
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,Mandi,Saptiqa,2020-07-04 16:04:52.862998,Agro ,Mandi (Notified),25.98766451,94.39638497
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,GHS,Saptiqa,2020-07-04 16:07:16.300001,Education ,High School - General,25.98906001,94.3975348
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,Bus stand,Saptiqa,2020-07-04 16:05:26.723003,Transport/Admin,Bus Stand,25.98765003,94.39637212
Nagaland,Zunheboto,Satakha,Saptiqa,953871.0,ware house,Saptiqa,2020-07-04 16:08:01.613000,Agro ,Warehouse,25.99086115,94.39760976
Nagaland,Dimapur,Medziphema,Tenyiphe I,1040908.0,St Anthonys school,Tenyiphe 1,2020-07-01 11:17:28.112997,Education ,High School - General,25.840595,93.771878333333
Nagaland,Dimapur,Medziphema,Tenyiphe I,1040908.0,mandi 1,Tenyiphe 1,2020-07-01 11:18:04.990003,Agro ,Mandi (Notified),25.840573333333,93.771806666666
Nagaland,Dimapur,Medziphema,Tenyiphe I,1040908.0,Tenyiphe 1 vill council,Tenyiphe 1,2020-07-01 11:22:17.427000,Transport/Admin,Panchayat Headquarter,25.833928333333,93.77402
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,TTC college,Thahekhu,2020-07-03 08:24:16.297001,Education ,Degree College,25.884368333333,93.717506666666
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,IOC 2,Thahekhu,2020-07-03 12:31:30.299998,Transport/Admin,Fuel Station,25.864038333333,93.722161666666
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,Rev Inache memorial school,Thahekhu,2020-07-03 10:23:35.177001,Education ,High School - General,25.879423333333,93.715203333333
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,Thahekhu vill council,Thahekhu,2020-07-03 10:12:19.449997,Transport/Admin,Panchayat Headquarter,25.880865,93.71937
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,GHS,Thahekhu,2020-07-03 08:20:19.013001,Education ,High School - General,25.879315,93.717766666666
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,Grace academy school,Thahekhu,2020-07-03 12:17:45.827005,Education ,High School - General,25.870148333333,93.71265
Nagaland,Dimapur,Medziphema,Thahekhu,1042498.0,mandi,Thahekhu,2020-07-03 12:21:14.890000,Agro ,Mandi (Notified),25.867468333333,93.714143333333
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,Mandi,Tamlu HQ,2020-07-28 12:29:42.533001,Agro ,Mandi (Notified),26.67179451,94.73742733
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,St Thomas School,Tamlu hq,2020-07-27 03:10:17.889997,Education ,High School - General,26.67033856,94.74040891
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,Primary Health Centre,Tamlu Hq,2020-07-26 16:58:14.483004,Medical ,Primary Health Centre,26.66777638,94.73166468
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,Christian School,Tamlu hq,2020-07-26 16:47:38.427000,Education ,High School - General,26.667647,94.73014316
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,ADC hq,Tamlu Hq,2020-07-27 03:02:00.663000,Transport/Admin,Block Headquarter,26.67036836,94.73500285
Nagaland,Longleng,Tamlu,Tamlu Hq,1313122.0,Govt High School,Tamlu HQ,2020-07-27 03:05:03.850000,Education ,High School - General,26.67039812,94.73881771
Nagaland,Tuensang,Chessore,Sotokur,1008504.0,EAC Hq,Sotokur,2020-07-04 14:43:14.730004,Transport/Admin,Block Headquarter,26.15913726,94.76036665
Nagaland,Tuensang,Chessore,Sotokur,1008504.0,High School,Sotokur,2020-07-04 14:42:46.026999,Education ,High School - General,26.16045208,94.75717463
Nagaland,Tuensang,Chessore,Sotokur,1008504.0,Sotokur village Council,Sotokur,2020-07-04 10:49:19.473001,Transport/Admin,Panchayat Headquarter,26.15424482,94.76755535
Nagaland,Tuensang,Chessore,Sotokur,1008504.0,marketing shet,sotokur village,2020-07-04 18:00:32.840001,Agro ,Mandi (Notified),26.088031943693,94.74348835254
Nagaland,Zunheboto,Akuluto,Sutemi,1022122.0,Block Panchayat HQ,Sutemi,2020-07-04 05:59:31.130002,Transport/Admin,Panchayat Headquarter,26.168134314939,94.483811762183
Nagaland,Zunheboto,Akuluto,Sutemi,1022122.0,Bus Stand,Sutemi,2020-07-04 05:59:55.850001,Transport/Admin,Bus Stand,26.168442810885,94.4841236528
Nagaland,Wokha,Wokha,Englan,325032.0,Govt PHC,Englan,2020-07-07 11:22:46.070000,Medical ,Primary Health Centre,26.176245,94.253866666666
Nagaland,Wokha,Wokha,Englan,325032.0,Govt High School,Englan,2020-07-07 11:17:42.762998,Education ,High School - General,26.171218333333,94.250551666666
Nagaland,Wokha,Wokha,Englan,325032.0,Village Council,Englan,2020-07-07 12:03:56.962999,Transport/Admin,Panchayat Headquarter,26.171433333333,94.251036666666
Nagaland,Wokha,Wokha,Englan,325032.0,Veterinary Health Centre,Englan,2020-07-07 11:52:48.279996,Medical ,Veterinary Hospital,26.174876666666,94.252331666666
Nagaland,Mon,Chen,Angphang,39048.0,Mandi,Angphang,2020-07-31 13:03:16.376999,Agro ,Mandi (Notified),26.49959299,94.98217005
Nagaland,Mon,Chen,Angphang,39048.0,Panchayat Headquarter,Angphang,2020-07-31 13:03:42.677004,Transport/Admin,Panchayat Headquarter,26.4984758,94.98045477
Nagaland,Mon,Chen,Angphang,39048.0,Yianghong Primary Health Centre,Angphang,2020-07-31 13:03:53.410000,Medical ,Primary Health Centre,26.50197882,94.98493587
Nagaland,Longleng,Longleng,Aoching,42306.0,Bus Stand,Aoching,2020-07-27 14:11:40.056999,Transport/Admin,Bus Stand,26.385312695056,94.887475837022
Nagaland,Longleng,Longleng,Aoching,42306.0,Aoching Village Council,Aoching,2020-07-27 14:11:26.366997,Transport/Admin,Panchayat Headquarter,26.385358083061,94.887434849515
Nagaland,Dimapur,Medziphema,Thilixu,1050102.0,Thilixu  vill council,Thilixu ,2020-07-02 10:04:57.177002,Transport/Admin,Panchayat Headquarter,25.879035,93.755658333333
Nagaland,Dimapur,Medziphema,Thilixu,1050102.0,Yepthomi Hospital and Health care Clinic,Thilixu,2020-07-02 09:35:29.290001,Medical ,Bedded Hospital,25.876975,93.738263333333
Nagaland,Dimapur,Medziphema,Thilixu,1050102.0,mandi,Thilixu ,2020-07-02 09:37:21.903001,Agro ,Mandi (Notified),25.881124999999,93.74182
Nagaland,Peren,Peren,Heningkunglwa,420549.0,PHC,Hrningkungla,2020-06-25 13:57:11.183003,Medical ,Primary Health Centre,25.67186301,93.76832174
Nagaland,Peren,Peren,Heningkunglwa,420549.0,Govt high school,Heninhkunglwa,2020-06-25 13:01:38.396997,Education ,High School - General,25.67283048,93.77689114
Nagaland,Peren,Peren,Heningkunglwa,420549.0,Heningkunglwa vill council,Heningkunglwa,2020-06-25 13:40:56.363002,Transport/Admin,Panchayat Headquarter,25.66483672,93.78067632
Nagaland,Dimapur,Medziphema,Khaibung,538739.0,panchayat HQ,khaibung,2020-06-30 13:41:24.593001,Transport/Admin,Panchayat Headquarter,25.710033333333,93.872638333333
Nagaland,Dimapur,Medziphema,Khaibung,538739.0,bus stand,khaibung,2020-06-30 13:39:15.383001,Transport/Admin,Bus Stand,25.709396666667,93.871755
Nagaland,Mokokchung,Ongpangkong (N),Moalenden,707184.0,Bus stand,Moalenden,2020-07-17 15:32:50.466998,Transport/Admin,Bus Stand,26.25875104,94.55609723
Nagaland,Mokokchung,Ongpangkong (N),Moalenden,707184.0,Moalenden vill council,Moalenden,2020-07-17 15:39:16.389999,Transport/Admin,Panchayat Headquarter,26.2566163,94.55464899
Nagaland,Mokokchung,Ongpangkong (N),Moalenden,707184.0,Mandi,Moalenden,2020-07-17 15:29:11.233003,Agro ,Mandi (Notified),26.25954261,94.55847021
Nagaland,Longleng,Longleng,Ponching,860657.0,Bus Stand,Pongching,2020-07-06 07:30:37.096998,Transport/Admin,Bus Stand,26.463990225456,94.772624401375
Nagaland,Longleng,Longleng,Ponching,860657.0,Pongching Village Council,Pongching,2020-07-06 07:20:21.989996,Transport/Admin,Panchayat Headquarter,26.463785120286,94.772210670635
Nagaland,Tuensang,Sangsangnyu,HAKCHANG VILLAGE,392592.0,Govt High School,Hakchang,2020-07-04 17:58:24.456996,Education ,High School - General,26.314765,94.871875
Nagaland,Tuensang,Sangsangnyu,HAKCHANG VILLAGE,392592.0,Hakchang Village Council,Hakchang,2020-07-04 18:00:47.270002,Transport/Admin,Panchayat Headquarter,26.313041666666,94.877756666666
Nagaland,Phek,Meluri,Yesisotha,1306296.0,Village Council,Yesisotha,2020-07-20 08:43:09.836999,Transport/Admin,Panchayat Headquarter,25.696505,94.718488333333
Nagaland,Phek,Meluri,Yesisotha,1306296.0,Mandi,yisisotha,2020-07-20 08:42:35.363002,Agro ,Mandi (Notified),25.695546666666,94.715155
Nagaland,Dimapur,Medziphema,Aoiyimti,42315.0,Christina memorial higher secondary school,Aoyimti,2020-07-02 17:39:54.593001,Education ,Higher Secondary School,25.887338333333,93.769433333333
Nagaland,Dimapur,Medziphema,Aoiyimti,42315.0,Aoyimti village council,Aoyimti,2020-07-02 17:51:15.859999,Transport/Admin,Panchayat Headquarter,25.891501666666,93.765599999999
Nagaland,Dimapur,Medziphema,Aoiyimti,42315.0,mandi,Aoyimti,2020-07-02 17:52:00.767004,Agro ,Mandi (Notified),25.889053333333,93.764584999999
Nagaland,Dimapur,Medziphema,Aoiyimti,42315.0,bus stand,Aoyimti,2020-07-02 17:52:31.550001,Transport/Admin,Bus Stand,25.889213333333,93.762416666666
Nagaland,Longleng,Tamlu,Bura Namsang,56336.0,Primary Health Centre,Bura Namsang,2020-08-14 16:28:21.702996,Medical ,Primary Health Centre,26.76947165,94.74223103
Nagaland,Longleng,Tamlu,Bura Namsang,56336.0,Bura Namsang Village Council,Bura Namsang,2020-08-14 16:33:54.653000,Transport/Admin,Panchayat Headquarter,26.72273248,94.79648231
Nagaland,Phek,Sekruzu,Thevopisu,1049841.0,pack house,Thevopisu ,2020-07-22 10:48:40.170004,Agro ,Collection Centre or Pack House,25.706973,94.34247679
Nagaland,Phek,Sekruzu,Thevopisu,1049841.0,PHC,Thevopisu,2020-07-22 10:38:04.332998,Medical ,Primary Health Centre,25.7010822,94.34665583
Nagaland,Phek,Sekruzu,Thevopisu,1049841.0,Village Council,Thevopisu,2020-07-22 10:49:03.717002,Transport/Admin,Panchayat Headquarter,25.70829256,94.34309915
Nagaland,Phek,Sekruzu,Thevopisu,1049841.0,Mandi,Thevopisu,2020-07-22 10:48:51.733002,Agro ,Mandi (Notified),25.70376827,94.34670054
Nagaland,Wokha,Sanis,Longtsung,631279.0,GHS Longtsung,Longtsung,2020-07-17 08:08:45.582999,Education ,High School - General,26.109021666667,94.121966666667
Nagaland,Wokha,Sanis,Longtsung,631279.0,GHS Longtsung,Longtsung,2020-07-17 10:44:51.962997,Education ,High School - General,26.109021666667,94.121966666667
Nagaland,Wokha,Sanis,Longtsung,631279.0,Village Council,Longtsung Village,2020-07-17 10:47:12.230001,Transport/Admin,Panchayat Headquarter,26.112203333333,94.120913333333
Nagaland,Dimapur,Medziphema,Bamunpukhri,86068.0,Bamunpukhuri vill council,Bamunpukhuri,2020-07-02 18:20:28.203000,Transport/Admin,Panchayat Headquarter,25.927966666666,93.782573333333
Nagaland,Dimapur,Medziphema,Bamunpukhri,86068.0,bus stand,Bamunpukhuri,2020-07-02 18:14:26.547003,Transport/Admin,Bus Stand,25.925335,93.786475
Nagaland,Dimapur,Medziphema,Bamunpukhri,86068.0,mandi,Bamunpukhuri,2020-07-02 19:47:05.507002,Agro ,Mandi (Notified),25.929103333333,93.779243333333
Nagaland,Mokokchung,Changtongya,Nukshiyim Yaongyimsen Compound,1312547.0,Govt High School,Nukshiyim,2020-08-05 17:24:17.919999,Education ,High School - General,26.56885256,94.69098802
Nagaland,Tuensang,Noksen,NOKSEN HQ,1313479.0,Mandi,Noksen Hq,2020-07-07 11:42:22.859997,Agro ,Mandi (Notified),26.37387907,94.71448842
Nagaland,Tuensang,Noksen,NOKSEN HQ,1313479.0,SDO Civil Hq,Noksen Hq,2020-07-07 08:00:02.317003,Transport/Admin,Block Headquarter,26.37418937,94.71090232
Nagaland,Tuensang,Noksen,NOKSEN HQ,1313479.0,Govt High School,Noksen Hq,2020-07-07 12:02:57.932998,Education ,High School - General,26.3720515,94.71534079
Nagaland,Tuensang,Noksen,NOKSEN HQ,1313479.0,PHC Noksen,Noksen Hq,2020-07-07 10:32:55.606998,Medical ,Primary Health Centre,26.37666949,94.7119831
Nagaland,Tuensang,Noksen,NOKSEN HQ,1313479.0,SBI,Noksen Hq,2020-07-07 09:47:31.150001,Transport/Admin,Bank,26.37299716,94.71092467
Nagaland,Tuensang,Noklak,Pangsha New,1313781.0,New Pangsha Village Council,New Pangsha,2020-07-01 14:56:11.752999,Transport/Admin,Panchayat Headquarter,26.26036611,95.09761895
Nagaland,Tuensang,Noklak,Pangsha New,1313781.0,New Pangsha PHC,New Pangsha,2020-07-01 14:54:59.769996,Medical ,Primary Health Centre,26.25955874,95.09699747
Nagaland,Mokokchung,Changtongya,Chuchuyimlang,235161.0,Chuchuyimlang Village Council,Chuchuyimlang,2020-08-11 13:34:43.257000,Transport/Admin,Panchayat Headquarter,26.472191666666,94.649175
Nagaland,Mokokchung,Changtongya,Chuchuyimlang,235161.0,mandi,Chuchuyimlang ,2020-08-07 20:34:34.582996,Agro ,Mandi (Notified),26.470019999999,94.644496666666
Nagaland,Mokokchung,Changtongya,Changtongya Old,237531.0,Govt High School,Changtongya,2020-08-05 17:57:22.683001,Education ,High School - General,26.53945284,94.67968381
Nagaland,Mokokchung,Changtongya,Changtongya Old,237531.0,Changtongya Old Village Council,Changtongya Old,2020-08-11 15:13:11.619998,Transport/Admin,Panchayat Headquarter,26.545363333333,94.68516
Nagaland,Zunheboto,Akuluto,Sastami,961949.0,Bus stand,Sastami,2020-07-04 06:07:33.826999,Transport/Admin,Bus Stand,26.186212822794,94.415880460292
Nagaland,Zunheboto,Akuluto,Sastami,961949.0,Mandi,Sastami,2020-07-04 06:07:10.062998,Agro ,Mandi (Notified),26.18627124466,94.415893787518
Nagaland,Zunheboto,Akuluto,Sastami,961949.0,Block Panchayat HQ,Sastami Village,2020-07-04 06:06:51.922999,Transport/Admin,Panchayat Headquarter,26.188644873909,94.418626707047
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Rich Mount school,Chekiye,2020-07-02 10:08:37.302999,Education ,High School - General,25.875555,93.759001666666
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,Hindi college,chekiye,2020-07-02 10:58:34.177002,Education ,Degree College,25.863903333333,93.758611666667
Nagaland,Dimapur,Medziphema,Chekiye village,213067.0,bus stand,Chumukedima vill ,2020-07-02 11:04:51.190003,Transport/Admin,Bus Stand,25.88024,93.762165
Nagaland,Phek,Kikruma,K Bawe,474345.0,Mandi,Khulazu Bawe,2020-06-27 08:21:40.137002,Agro ,Mandi (Notified),25.641179462085,94.276808015183
Nagaland,Phek,Kikruma,K Bawe,474345.0,Village Council,Khulazu Bawe,2020-06-27 08:20:25.776997,Transport/Admin,Panchayat Headquarter,25.642116788512,94.27588651163
Nagaland,Dimapur,Medziphema,Sirhima,997352.0,Sirhima vill council,Sirhima,2020-06-30 12:32:56.710003,Transport/Admin,Panchayat Headquarter,25.738521666666,93.893563333333
Nagaland,Dimapur,Medziphema,Sirhima,997352.0,bus stand,Sirhima,2020-06-30 12:33:41.147001,Transport/Admin,Bus Stand,25.740626666666,93.89443
Nagaland,Mokokchung,Changtongya,Salulemang,943697.0,Salulemang Village Council,Salulemang,2020-07-18 16:02:55.419997,Transport/Admin,Panchayat Headquarter,26.462813333333,94.683883333333
Nagaland,Mokokchung,Changtongya,Salulemang,943697.0,Bus Stand,Salulemang,2020-07-18 17:24:43.912998,Transport/Admin,Bus Stand,26.461804999999,94.682278333333
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,GHS,Sovima,2020-07-01 17:43:36.426996,Education ,High School - General,25.840428333333,93.76739
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,hebron higher secondary school,Sovima,2020-07-01 17:52:52.549997,Education ,Higher Secondary School,25.841375,93.769106666666
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,Sovima vill council,Sovima,2020-07-02 08:13:37.723000,Transport/Admin,Panchayat Headquarter,25.841843333333,93.761528333333
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,bus stand,Sovima,2020-07-01 17:07:48.043001,Transport/Admin,Bus Stand,25.8544,93.759168333333
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,Rancho Academy,Sovima,2020-07-01 17:15:00.403004,Education ,High School - General,25.856125,93.760421666667
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,Logos school,Sovima,2020-07-02 09:07:34.732998,Education ,High School - General,25.842603333333,93.72873
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,ICFAI University,Sovima,2020-07-01 13:05:21.089999,Education ,Degree College,25.836898333333,93.763183333333
Nagaland,Dimapur,Medziphema,Sovima,1009652.0,Tetso college,Sovima,2020-07-01 17:38:03.166998,Education ,Degree College,25.851735,93.762691666666
Nagaland,Tuensang,Noklak,panso,1313777.0,Panso PHC,Panso,2020-07-03 07:15:28.530003,Medical ,Primary Health Centre,26.1059612,94.92689489
Nagaland,Tuensang,Noklak,panso,1313777.0,Bus stand,Panso,2020-07-03 07:20:52.673004,Transport/Admin,Bus Stand,26.10697527,94.92646396
Nagaland,Tuensang,Noklak,panso,1313777.0,EAC Hq,panso,2020-07-02 19:11:22.660002,Transport/Admin,Block Headquarter,26.10493236,94.9252207
Nagaland,Dimapur,Medziphema,Senjum,972284.0,Senjum vill council,Senjum,2020-07-06 10:20:23.570001,Transport/Admin,Panchayat Headquarter,25.889348333333,93.696161666666
Nagaland,Dimapur,Medziphema,Senjum,972284.0,bus stand,Senjum,2020-07-06 10:57:49.396997,Transport/Admin,Bus Stand,25.890325,93.695935
