State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Meghalaya,Ribhoi,Umsning,Pamlaban,813499,Pamlaban durbar hall,"Pamlaban, Ri Bhoi district, Meghalaya",2020-03-17 11:13:10.740,Transport/Admin,Panchayat Headquarter,25.86331387,92.09873168
Meghalaya,Ribhoi,Umsning,Pamrinai,813608,Pamrinai Durbar hall,"Pamrinai, Ri Bhoi district, Meghalaya",2020-03-17 14:14:16.103,Transport/Admin,Panchayat Headquarter,25.84339151,92.06557496
Meghalaya,Ribhoi,Umling,Jowe,471493,Bus shed,Jowe,2020-02-14 15:18:13.713,Transport/Admin,Bus Stand,25.98598381,91.99232065
Meghalaya,Ribhoi,Umling,Jowe,471493,Community hall q,Jowe,2020-06-29 02:24:10.973,Transport/Admin,Panchayat Headquarter,25.9905288,91.993493
Meghalaya,Jaintia,Laskein,Thadmuthlong,1042368,Ms Heimon Filling Station,Thadmuthlong,2020-03-23 12:15:59.347,Transport/Admin,Fuel Station,25.468108379924,92.307833744881
Meghalaya,Jaintia,Laskein,Thadmuthlong,1042368,Shangpung College,"Nangrim, Thadmuthlong A",2020-06-04 16:49:14.210,Education ,Degree College,25.477806782754,92.331174054227
Meghalaya,Jaintia,Laskein,Thadmuthlong,1042368,Thadmuthlong C Phramer Market place,Thadmuthlong C Phramer,2020-06-19 15:32:24.403,Agro ,Mandi (Notified),25.465032711689,92.296340187816
Meghalaya,Jaintia,Laskein,Thadmuthlong,1042368,Thadmuthlong Community Hall,Thadmuthlong,2020-06-19 17:20:32.233,Transport/Admin,Panchayat Headquarter,25.483459008682,92.313099078642
Meghalaya,Jaintia,Laskein,Thadmuthlong,1042368,The Jowai Co operative Urban Bank Ltd,"Thadmuthlong, Phramer",2020-03-23 12:14:12.790,Transport/Admin,Bank,25.46533932727,92.297458137625
Meghalaya,West Garo Hills,Dalu,MOLMEGRE NOKAT THALLANGGRE,1044533,Thallanggre L P School,Thallanggre ,2020-04-29 18:44:28.067,Education ,High School - General,25.284999965992,90.177053336507
Meghalaya,West Garo Hills,Dalu,MOLMEGRE NOKAT THALLANGGRE,1044533,Thallanggre U P School ,Thallanggre,2020-04-29 18:43:54.913,Education ,High School - General,25.284564328176,90.177244235539
Meghalaya,West Garo Hills,Dalu,MOLMEGRE NOKAT THALLANGGRE,1044533,Thallanggre Collection Centre ,Thallanggre ,2020-04-29 18:37:07.630,Agro ,Collection Centre or Pack House,25.284889131745,90.177082634557
Meghalaya,East Garo Hills,Kharkutta,Tingba,1058837,Tingba,Tingba Upgraded U.P.School,2020-05-18 11:39:16.703,Education ,High School - General,25.829907915202,90.973613793142
Meghalaya,East Garo Hills,Kharkutta,Chima Adapgittim,223749,Chiwa Adapgittim ,Chiwa Adapgittim S.S.A.L.P. School ,2020-05-18 11:44:54.860,Education ,High School - General,25.904383229938,90.944732913097
Meghalaya,West Khasi Hills,Mairang,Umthlong Kyrsen and Kharjana,1296821,Bus Stand,Umthlong Kyrsen,2020-06-02 16:06:58.353,Transport/Admin,Bus Stand,25.559945,91.716015
Meghalaya,East Khasi Hills,Mylliem,Dewsaw Mawrisan,1297593,dorbar Hall,dewsaw mawrisan,2020-06-19 14:02:04.453,Transport/Admin,Panchayat Headquarter,25.592008333333,91.78069
Meghalaya,East Khasi Hills,Mylliem,Nongsawing Pdengshnong,1297600,dorbar Hall,nongsaw iing pdengshnong,2020-06-19 13:58:20.300,Transport/Admin,Panchayat Headquarter,25.596338333333,91.796438333333
Meghalaya,Jaintia,Saipung,Sahkai,1297757,Narwan,Narwan,2020-06-10 13:13:39.327,Transport/Admin,Panchayat Headquarter,25.39963753,92.38504126
Meghalaya,Jaintia,Thadlaskein,Nongjngi,1297791,Community Hall Nongjngi A,Nongjngi Khliehshnong,2020-06-02 10:28:09.587,Transport/Admin,Panchayat Headquarter,25.56541253,92.27102397
Meghalaya,East Garo Hills,Samanda,Dawagre,1302244,secondary school,Dawagre,2020-06-15 10:50:49.360,Education ,Higher Secondary School,25.518445707858,90.632084514946
Meghalaya,Jaintia,Amlarem,Mupyut,726995,Mupyut Community Hall,Mupyut,2020-03-25 12:56:16.273,Transport/Admin,Panchayat Headquarter,25.37867317,92.15131047
Meghalaya,West Khasi Hills,Mawthadraishan,Lummyrsiang,1296314,Dorbar Hall,Lummyrsiang,2020-06-17 22:41:24.623,Transport/Admin,Panchayat Headquarter,25.55918305,91.40645727
Meghalaya,Ribhoi,Umling,Rongskong,1296403,Community Hall,Rongskong,2020-06-29 02:26:30.453,Transport/Admin,Panchayat Headquarter,25.96551274,91.96955593
Meghalaya,West Garo Hills,Rongram,Dura Kantragre,317796,Dura Kantragre L P School ,Dura Kantragre ,2020-06-04 19:08:57.197,Education ,High School - General,25.549275,90.257786666667
Meghalaya,West Garo Hills,Rongram,Chidekgre,221025,Chidekgre L P School,Chidekgre,2020-06-10 17:39:40.710,Education ,High School - General,25.592593333333,90.167543333333
Meghalaya,West Garo Hills,Rongram,Chidekgre,221025,Chidekgre Sub Center ,Chidekgre,2020-06-08 19:12:05.573,Medical ,Primary Health Centre,25.59365,90.168211666667
Meghalaya,Ribhoi,Umsning,Liarbang Thiahmiet,1297373,Community Hall,Liarbang Thiahmiet,2020-06-11 15:43:26.223,Transport/Admin,Panchayat Headquarter,25.752303333333,92.08186
Meghalaya,East Garo Hills,Songsak,Dobu Bazar,1297548,Dobu Bazar,Dobu Bazar,2020-06-11 12:55:23.970,Agro ,Mandi (Notified),25.55754882,90.71703026
Meghalaya,East Garo Hills,Songsak,Dobu Bazar,1297548,Dobu Veterinary Hospital,Dobu Bazar,2020-06-11 11:43:16.363,Medical ,Veterinary Hospital,25.55707504,90.71429148
Meghalaya,East Garo Hills,Songsak,Dobu Bazar,1297548,Dobu PHC,Dobu Bazar,2020-06-11 11:42:20.690,Medical ,Primary Health Centre,25.55717724,90.71574564
Meghalaya,East Garo Hills,Songsak,Dobu Bazar,1297548,VEC Hall,Dobu Bazar,2020-06-11 11:56:08.350,Transport/Admin,Panchayat Headquarter,25.5589074,90.7156225
Meghalaya,East Khasi Hills,Mylliem,Madan Mawkhar,1297582,Community Hall,"Madan Mawkhar,Mawlai",2020-06-14 23:05:08.450,Transport/Admin,Panchayat Headquarter,25.687271738425,91.967789232731
Meghalaya,East Garo Hills,Songsak,Rem Songital Katongre,1297616,Rari Secondary School,Rari,2020-06-13 19:27:35.603,Education ,High School - General,25.78905021,90.43042393
Meghalaya,East Khasi Hills,Mawphlang,Weilyngkut A,1297684,Mandi Weilyngkut ,Weilyngkut ,2020-05-15 21:53:10.113,Agro ,Mandi (Notified),25.51952148322,91.747396728024
Meghalaya,East Khasi Hills,Mawphlang,Weilyngkut A,1297684,Bus stand Weilyngkut A,Weilyngkut ,2020-05-15 21:52:38.207,Transport/Admin,Bus Stand,25.517907212488,91.745591936633
Meghalaya,West Garo Hills,Dalu,ASIMGRE,49455,UPPER ASIMGRE GOVT LP SCHOOL ,BARENGAPARA ,2020-03-24 13:38:40.990,Education ,High School - General,25.269381666667,90.27632
Meghalaya,West Garo Hills,Dalu,ASIMGRE,49455,ASIMGRE GA SSA UP SCHOOL ,BARENGAPARA ,2020-03-24 13:30:58.763,Education ,High School - General,25.269581666667,90.276088333333
Meghalaya,West Garo Hills,Dalu,ASIMGRE,49455,Asimgri Govt L P School,Asimgre,2020-04-28 18:57:14.930,Education ,High School - General,25.361210792385,90.146680367126
Meghalaya,West Garo Hills,Dalu,ASIMGRE,49455,Asimgre Collection Centre ,Asimgre,2020-04-28 18:58:17.763,Agro ,Collection Centre or Pack House,25.361184329404,90.145199442366
Meghalaya,West Garo Hills,Dalu,SANDA ADU,947958,Collection Centre,Sanda Adu,2020-05-04 01:04:40.130,Agro ,Collection Centre or Pack House,25.29411859,90.0302317
Meghalaya,West Garo Hills,Dalu,SANDA ADU,947958,Sanda Adu Government LP School,Sanda Adu,2020-05-04 01:03:21.780,Education ,High School - General,25.29552865,90.03108926
Meghalaya,Jaintia,Laskein,Mooshrot,732561,Community Hall,Mooshrot,2020-06-19 16:06:37.020,Transport/Admin,Panchayat Headquarter,25.576931666667,92.519848333333
Meghalaya,East Khasi Hills,Shella Bholaganj,Mustoh,734140,DORBAR HALL,MUSTOH,2020-06-11 17:38:58.963,Transport/Admin,Panchayat Headquarter,25.206351666667,91.641388333333
Meghalaya,Ribhoi,Umsning,Myrdon Mawtari,735978,Dorbah Hall,Myrdon Mawtari,2020-06-15 18:45:18.460,Transport/Admin,Panchayat Headquarter,25.79853243,91.83469246
Meghalaya,East Garo Hills,Songsak,Rongap Songgital,925001,Rongap Songgital AEC,Rongap Songgital,2020-06-13 09:46:28.190,Transport/Admin,Panchayat Headquarter,25.61402818,90.58149662
Meghalaya,West Garo Hills,Rongram,Rongchigre,925050,Rongchigre L P School ,Rongchigre ,2020-06-04 19:05:19.840,Education ,High School - General,25.59398,90.259345
Meghalaya,West Garo Hills,Rongram,Rongsep Adinggre,925252,Rongsep Adinggre L P School,Rongsep Adinggre P O Jengjal,2020-06-09 17:52:35.383,Education ,High School - General,25.668183333333,90.389858333333
Meghalaya,Ribhoi,Umling,Umbuda,1072973,Umdu Community Hall,Umdu,2020-03-25 19:07:17.793,Transport/Admin,Panchayat Headquarter,25.97764944,91.82623036
Meghalaya,Ribhoi,Umsning,Umktieh,1073222,Umktieh Nongshiliang Community  Hall,Nongshiliang,2020-06-12 19:55:24.550,Transport/Admin,Panchayat Headquarter,25.7161543,91.9846355
Meghalaya,Ribhoi,Umsning,Umktieh,1073222,Umktieh Pdeng Community Hall,Umktiehpdeng,2020-06-12 19:53:54.357,Transport/Admin,Panchayat Headquarter,25.7180236,91.9831064
Meghalaya,Ribhoi,Umsning,Umktieh,1073222,Umktieh Pyllun Community Hall,Umktiehpdeng,2020-06-12 19:51:27.000,Transport/Admin,Panchayat Headquarter,25.7119628,91.9938113
Meghalaya,Ribhoi,Umsning,Umktieh,1073222,Umktieh Mukhim Community Hall,Umktieh Mukhim,2020-06-12 19:49:19.683,Transport/Admin,Panchayat Headquarter,25.5600029,91.8493611
Meghalaya,Ribhoi,Umling,Umkyrpiang,1073224,Bus shed,Umkyrpiang,2020-06-09 14:10:03.930,Transport/Admin,Bus Stand,25.87894555,91.93692018
Meghalaya,Ribhoi,Umling,Umkyrpiang,1073224,Bus shed,Umkyrpiang,2020-06-14 12:24:38.390,Transport/Admin,Bus Stand,25.87894555,91.93692018
Meghalaya,Ribhoi,Umling,Umkyrpiang,1073224,Umkyrpiang Community Hall,Umkyrpiang,2020-06-14 12:19:28.960,Transport/Admin,Panchayat Headquarter,25.87581749,91.93265637
Meghalaya,Ribhoi,Umsning,Umsaitprah,1073824,Panchayat Headquarter,Umsaitprah,2020-06-11 10:30:39.280,Transport/Admin,Panchayat Headquarter,25.697524943389,91.975862011313
Meghalaya,Ribhoi,Umsning,Umsohlang,1073873,community Hall,Umsohlang,2020-06-11 15:42:55.757,Transport/Admin,Panchayat Headquarter,25.766216666667,92.08709
Meghalaya,West Garo Hills,Dalu,SIRAGRE,996914,Siragre Collection Centre ,Siragre ,2020-05-31 18:38:49.353,Agro ,Collection Centre or Pack House,25.263963333333,90.090093333333
Meghalaya,West Garo Hills,Dalu,SIRAGRE,996914,Siragre SSA LP School ,Siragre,2020-05-31 18:37:15.667,Education ,High School - General,25.265165,90.090415
Meghalaya,Ribhoi,Umling,Sohlaitrim,1002979,Sohlaitrim secondary school,Sohlaitrim,2020-06-13 15:57:52.510,Education ,High School - General,25.86034406,91.9055436
Meghalaya,East Garo Hills,Kharkutta,Badaka,60631,United Badaka secondary school,Badaka,2020-05-01 21:45:10.717,Education ,High School - General,25.88279,90.970606666667
Meghalaya,East Garo Hills,Kharkutta,Badaka,60631,Adokgre,Badaka Upgraded U.P.School,2020-05-18 11:38:03.987,Education ,High School - General,25.88268002328,90.970706403927
Meghalaya,East Garo Hills,Kharkutta,Badaka,60631,Badaka,Badaka,2020-05-02 12:15:23.233,Medical ,Bedded Hospital,25.883189747696,90.970631715497
Meghalaya,East Garo Hills,Kharkutta,Badaka,60631,Badaka sub centre ,Badaka,2020-05-01 21:49:39.293,Medical ,Bedded Hospital,25.883146666667,90.970266666667
Meghalaya,Ribhoi,Umsning,Khliehumstem,558293,community Hall,Khlieh umstem,2020-06-11 15:52:54.907,Transport/Admin,Panchayat Headquarter,25.749963333333,92.093436666667
Meghalaya,West Garo Hills,Dalu,KOINADUBI,571295,Koinadubi Govt L P School ,Koinadubi ,2020-05-15 13:51:28.763,Education ,High School - General,25.237802867778,90.207692831755
Meghalaya,West Garo Hills,Dalu,KOINADUBI,571295,Koinadubi SSA U P School ,Koinadubi ,2020-05-15 13:51:03.750,Education ,High School - General,25.237537999637,90.207445481792
Meghalaya,West Garo Hills,Rongram,Dura Songma,317843,Dura Songma High School,Dura Songma,2020-06-11 18:51:41.153,Education ,High School - General,25.55893,90.236195
Meghalaya,West Garo Hills,Rongram,Dura Songma,317843,Dura Songma L P School,Dura Songma,2020-06-15 12:44:20.470,Education ,High School - General,25.554956666667,90.239271666667
Meghalaya,Ribhoi,Umling,Jorbil,470796,Head panchyat,Jolbil,2020-05-25 11:42:26.293,Transport/Admin,Panchayat Headquarter,26.089482307434,91.848471164703
Meghalaya,West Garo Hills,Dalu,TOKPARA,1061798,TOKPARA GOVT LP SCHOOL ,SESENGPARA ,2020-03-25 12:16:11.197,Education ,High School - General,25.240593333333,90.11828
Meghalaya,West Garo Hills,Dalu,TOKPARA,1061798,SESENGPARA UP SCHOOL ,SESENGPARA ,2020-03-25 12:27:08.730,Education ,High School - General,25.241883333333,90.116708333333
Meghalaya,West Garo Hills,Zikzak,Chelapara,213206,Chelapara Secondary school ,Chelapara ,2020-03-06 15:02:54.523,Education ,High School - General,25.45822709,89.92675502
Meghalaya,East Khasi Hills,Mylliem,Umlidoh,1297596,dorbar Hall,umlidoh,2020-06-19 11:38:04.963,Transport/Admin,Panchayat Headquarter,25.607526666667,91.811128333333
Meghalaya,South Garo Hills,Chokpot,Raja Ronggat,1297631,Nokpante Infant Jesus School,Rajaronggat Chokpot,2020-03-14 10:55:40.147,Education ,High School - General,25.340937660076,90.376794040203
Meghalaya,Jaintia,Saipung,Larket,1297745,Community Hall of Larket ,Larket village,2020-06-08 17:16:30.593,Transport/Admin,Panchayat Headquarter,25.39719059,92.5705692
Meghalaya,Jaintia,Thadlaskein,Pdeiniawmusiang,1297796,community hall pdeiniawmusiang,pdieniawmusiang,2020-03-30 15:36:50.010,Transport/Admin,Panchayat Headquarter,25.685888333333,92.379438333333
Meghalaya,East Khasi Hills,Mawphlang,Umkaber,1302126,Seventh Day Adventis School,Lyngiong,2020-05-14 18:04:36.803,Education ,High School - General,25.417834119871,91.694543883204
Meghalaya,East Khasi Hills,Mawphlang,Umkaber,1302126,Lyngiong PHC,Lyngiong,2020-05-14 18:03:15.547,Medical ,Primary Health Centre,25.418068687432,91.694418573752
Meghalaya,East Khasi Hills,Mawphlang,Umkaber,1302126,Umkabwer Dorbar Hall,Umkaber,2020-05-14 18:05:36.257,Transport/Admin,Panchayat Headquarter,25.417962279171,91.698838267475
Meghalaya,South Garo Hills,Chokpot,Asugre,50293,Asugre High School,Asugre,2020-03-24 13:33:57.533,Education ,High School - General,25.35377662,90.31531829
Meghalaya,Ribhoi,Umling,Sarikushi,958568,MRB Marngar,Marngar Sarikushi,2020-02-14 13:15:05.653,Transport/Admin,Bank,25.88994415,91.91688548
Meghalaya,Ribhoi,Umling,Sarikushi,958568,St Alfred Secondarily School,Sarikushi,2020-02-14 13:12:58.477,Education ,High School - General,25.8885599,91.92080477
Meghalaya,Ribhoi,Umling,Sarikushi,958568,Bus shed,Sarikushi,2020-02-14 13:18:23.543,Transport/Admin,Bus Stand,25.89007401,91.91614954
Meghalaya,Ribhoi,Umling,Sarikushi,958568,Rurban cluster,Sarikhushi,2020-02-13 14:38:19.607,Agro ,Is Part of Rurban Cluster?,25.89007095,91.91614166
Meghalaya,West Garo Hills,Selsella,Shidakandi,981732,Shidakandi higher secondary school,shidakandi,2020-05-15 13:20:30.423,Education ,Higher Secondary School,25.78479655,89.9801279
Meghalaya,West Garo Hills,Dalu,MURIGRE,728386,Murigre L P School,Murigre,2020-04-29 08:01:31.197,Education ,High School - General,25.32495559997,90.18576189591
Meghalaya,West Garo Hills,Dalu,MURIGRE,728386,Murigre Collection Centre ,Murigre,2020-04-29 08:02:05.347,Agro ,Collection Centre or Pack House,25.32428733486,90.188663438133
Meghalaya,West Khasi Hills,Mawthadraishan,Myhnimawbri,735774,Mynnimawbri dorbar hall ,Mynnimawbri ,2020-05-20 13:19:22.960,Transport/Admin,Panchayat Headquarter,25.47252,91.341578333333
Meghalaya,Jaintia,Laskein,Iawthymme,429784,Iawthymme Community Hall,Iawthymme,2020-06-11 11:06:58.913,Transport/Admin,Panchayat Headquarter,25.51773235,92.60946612
Meghalaya,South Garo Hills,Baghmara,Bulawe,157034,Bulawe High School,Bulawe,2020-05-18 10:38:46.900,Education ,High School - General,25.25606035,90.68909614
Meghalaya,West Garo Hills,Dadenggre,Bikonggre,163250,Bikonggre Higher Secondary School,Bikonggre,2020-03-04 18:51:46.460,Education ,Higher Secondary School,25.80497856,90.1351876
Meghalaya,East Garo Hills,Resubelpara,Dilma  Wagenang,302834,Dilma Apal Secondary School,Dilma Wagenang,2020-05-03 08:35:48.090,Education ,High School - General,25.90722104,90.63404549
Meghalaya,East Garo Hills,Resubelpara,Dilma  Wagenang,302834,Dilma Apal Girls Secondary School,Dilma wagenang,2020-05-03 08:36:39.433,Education ,High School - Girls,25.90813259,90.63403121
Meghalaya,West Garo Hills,Dalu,DORIAPARA,310336,Collection centre,Doriapara,2020-05-14 19:25:52.863,Agro ,Collection Centre or Pack House,25.282427995118,90.235883426927
Meghalaya,West Garo Hills,Dalu,DORIAPARA,310336,Govt LP School,Doriapara,2020-05-14 19:25:00.580,Education ,High School - General,25.283065201934,90.234950717958
Meghalaya,West Garo Hills,Dalu,SOSOTPARA,1008366,SSA LP School ,Sosotpara,2020-05-01 17:07:00.537,Education ,High School - General,25.328829124784,90.231274483248
Meghalaya,West Garo Hills,Dalu,SOSOTPARA,1008366,Collection centre,Sosotpara,2020-05-01 17:07:25.453,Agro ,Collection Centre or Pack House,25.329231728123,90.231921149906
Meghalaya,West Garo Hills,Rongram,Darechikgre,250572,Darechikgre M E School ,Darechikgre ,2020-06-04 19:08:38.090,Education ,High School - General,25.53113,90.264183333333
Meghalaya,West Garo Hills,Rongram,Darechikgre,250572,Darechikgre L P School ,Darechikgre ,2020-06-04 19:08:18.317,Education ,High School - General,25.52513,90.270118333333
Meghalaya,East Garo Hills,Kharkutta,Chibra Jambal,1293364,Chibra Jambal,Chibra JambalUpgraded U.P.School,2020-05-18 11:39:56.440,Education ,High School - General,25.751275070623,90.916194968944
Meghalaya,West Garo Hills,Tikrikilla,Aitibi,1293657,Kristu Jyoti Sec School,Doldonga,2020-06-10 18:17:49.663,Education ,High School - General,25.9440591,90.22743979
Meghalaya,West Khasi Hills,Mawshynrut,Umtap,1295768,Dorbar Hall,Umtap,2020-03-27 19:48:11.317,Transport/Admin,Panchayat Headquarter,25.76383116,91.21788164
Meghalaya,West Khasi Hills,Mawshynrut,Langpih,1296315,highschool general,langpih,2020-03-28 07:06:41.343,Education ,High School - General,25.7759577,91.22892324
Meghalaya,West Khasi Hills,Mawshynrut,Langpih,1296315,Dorbar Hall,Langpih,2020-03-28 07:07:09.967,Transport/Admin,Panchayat Headquarter,25.78042794,91.23107797
Meghalaya,Ribhoi,Umling,Borgang,1296515,collection center at Borgang,Borgang,2020-02-14 13:17:53.597,Agro ,Collection Centre or Pack House,25.89143369,91.91156494
Meghalaya,Ribhoi,Umsning,Tdoh Umsiang,1036399,tdohumsiang community hall,tdohumsiang,2020-03-18 13:25:01.843,Transport/Admin,Panchayat Headquarter,25.773405,91.994335
Meghalaya,Ribhoi,Umsning,Tdoh Umsiang,1036399,tdoh umsiang collection centre,tdoh umsiang,2020-06-13 15:31:55.377,Agro ,Collection Centre or Pack House,25.774213333333,91.99563
Meghalaya,East Garo Hills,Songsak,Tebil Bonegre B,1036460,St Francis School,Tebil Bonegre B,2020-06-12 13:14:45.817,Education ,High School - General,25.65200726,90.59920864
Meghalaya,Jaintia,Thadlaskein,Thadmynri,1042369,community hall thadmynri,thadmynri,2020-03-30 15:23:49.340,Transport/Admin,Panchayat Headquarter,25.693676666667,92.313011666667
Meghalaya,East Garo Hills,Kharkutta,Chima Aga (Gairong),223750,Community Hall,Ildek Reserve,2020-05-05 11:25:58.520,Transport/Admin,Panchayat Headquarter,25.887038195573,90.991266882454
Meghalaya,East Garo Hills,Songsak,New Mendal,1297601,Dingok Bazaar,Dingok,2020-06-13 16:51:04.083,Agro ,Mandi (Notified),25.87442694,90.50177859
Meghalaya,West Garo Hills,Rongram,Chidaogre,1297733,Chidaogre L P School,Chidaogre,2020-06-10 17:44:21.753,Education ,High School - General,25.605628333333,90.107546666667
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,St. Thomas Higher Secondary School,Mairang,2020-06-04 18:00:54.370,Education ,Higher Secondary School,25.56497219,91.63441086
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang weekly market,Mairang,2020-06-04 17:59:55.060,Agro ,Mandi (Notified),25.56233554,91.63551451
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Holy Cross Hospital,Mairang,2020-06-04 17:57:25.810,Medical ,Bedded Hospital,25.56075951,91.63074726
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,State Bank of India Mairang,Mairang,2020-06-05 13:33:04.550,Transport/Admin,Bank,25.56239095,91.63987375
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang Mission Community Hall,Mairang,2020-06-05 13:37:12.157,Transport/Admin,Panchayat Headquarter,25.55929657,91.64409547
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Bynther Secondary School,Madan Bynther,2020-06-04 18:02:00.663,Education ,High School - General,25.54120442,91.60705637
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang C&RD Block Mairang,Mairang,2020-06-04 18:02:43.000,Transport/Admin,Block Headquarter,25.57507046,91.6257859
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Office Cum Community Hall,Mawlong,2020-06-04 18:27:46.080,Transport/Admin,Panchayat Headquarter,25.54782641,91.643627
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang Presbyterian Academy Secondary School,Mairang,2020-06-05 13:22:10.340,Education ,High School - General,25.56133498,91.64270675
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Punjab National Bank,Mairang,2020-06-05 13:07:14.650,Transport/Admin,Bank,25.56270384,91.63641296
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Meghalaya Co Operative Apex Bank  Ltd,Mairang,2020-06-05 13:10:12.280,Transport/Admin,Bank,25.56169012,91.63493147
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Pyndengumiong Presbyterian Secondary School,Mairang,2020-06-05 13:27:47.920,Education ,High School - General,25.56073082,91.63622475
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang Vidyajoyti Inclusive School,Sangshong,2020-06-04 18:25:42.757,Education ,High School - General,25.54836858,91.63151383
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,St. James Secondary School,Mairang,2020-06-04 17:58:33.293,Education ,High School - General,25.56206803,91.62620411
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Tirot Sing Memorial Hospital,Sangshong,2020-06-04 18:26:54.913,Medical ,Bedded Hospital,25.55445447,91.63255479
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,HP Langstieh,Mairang,2020-06-03 18:43:37.230,Transport/Admin,Fuel Station,25.55227905,91.64453682
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,HDFC Bank,Mairang,2020-06-05 12:35:42.293,Transport/Admin,Bank,25.56275282,91.63850242
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang Presbyterian Higher Secondary School,Mairang,2020-06-05 13:28:36.580,Education ,Higher Secondary School,25.56222209,91.64000924
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Little Star Secondary School,Nongbah Bynther,2020-06-04 18:03:00.560,Education ,High School - General,25.53636719,91.60041647
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Meghalaya Rural Bank,Mairang,2020-06-05 12:54:34.040,Transport/Admin,Bank,25.56269918,91.63811954
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mawthung Presbyterian Secondary School,Mairang,2020-06-05 13:15:14.777,Education ,High School - General,25.55808059,91.6495223
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Mairang CHC,Mairang,2020-06-05 13:23:40.980,Medical ,Community Health Centre,25.56342879,91.64109839
Meghalaya,West Khasi Hills,Mairang,Mairang,1296686,Lyngdoh Pahsyntiew Service Station,Mairang,2020-06-05 13:36:05.067,Transport/Admin,Fuel Station,25.55908314,91.64181311
Meghalaya,Jaintia,Laskein,Mynso B,1292541,Iaw Mynso,Mynso,2020-06-23 11:31:10.083,Agro ,Mandi (Notified),25.54917691,92.32743705
Meghalaya,West Garo Hills,Dalu,NEKDALGRE,1294847,Bus Stand,Nekdalgre,2020-05-04 17:28:06.923,Transport/Admin,Bus Stand,25.30260555,90.04047907
Meghalaya,West Garo Hills,Dalu,NEKDALGRE,1294847,Collection Centre,Nekdalgre,2020-05-04 17:27:13.537,Agro ,Collection Centre or Pack House,25.30248632,90.04038843
Meghalaya,West Garo Hills,Dalu,NEKDALGRE,1294847,Rohonpara Deficit Secondary School,Nekdalgre,2020-05-04 17:24:35.557,Education ,High School - General,25.30205279,90.03968929
Meghalaya,West Khasi Hills,Nongstoin,Khynrin,1295747,panchayat headquarter,khynrin,2020-06-20 12:32:44.237,Transport/Admin,Panchayat Headquarter,25.708001023158,91.327208317816
Meghalaya,West Khasi Hills,Nongstoin,Mawiong,1295883,panchayat Headquarter,Mawiong,2020-06-11 18:12:11.280,Transport/Admin,Panchayat Headquarter,25.705844485201,91.304013160989
Meghalaya,West Khasi Hills,Nongstoin,Nongdhar,1295998,school,Nongdhar,2020-06-16 19:22:10.450,Education ,High School - General,25.44124531,91.06362058
Meghalaya,West Khasi Hills,Nongstoin,Nongpathar,1296000,Office Cum Community  hall  Nongpathar,Nongpathar,2020-06-08 11:10:00.150,Transport/Admin,Panchayat Headquarter,25.44481369,91.08640946
Meghalaya,West Khasi Hills,Nongstoin,Nongpathar,1296000,Panchayat Head quarter,Nongpathar,2020-03-30 09:21:43.547,Transport/Admin,Panchayat Headquarter,25.444865,91.086461666667
Meghalaya,Ribhoi,Umling,Umrang Umjaren,1296385,Community Hall,Umrang Umjaren,2020-07-03 16:34:11.963,Transport/Admin,Panchayat Headquarter,26.01160789,92.04605661
Meghalaya,West Khasi Hills,Mawthadraishan,Pariong,825646,WISDOM HIGHER SECONDARY SCHOOL,Pariong,2020-05-27 12:21:59.070,Education ,Higher Secondary School,25.4712731,91.47952202
Meghalaya,West Khasi Hills,Mawthadraishan,Pariong,825646,Higher Secondary School,Pariong,2020-05-20 13:35:11.453,Education ,Higher Secondary School,25.46486467,91.47778555
Meghalaya,West Khasi Hills,Mawthadraishan,Pariong,825646,PRIMARY HEALTH CENTRE,PARIONG,2020-05-20 13:28:23.643,Medical ,Primary Health Centre,25.48078549,91.47606901
Meghalaya,West Khasi Hills,Mawthadraishan,Pariong,825646,Warehouse,Pariong,2020-05-20 13:30:34.407,Agro ,Warehouse,25.46332973,91.47336569
