State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Sikkim,West Sikkim,Soreng,Middle Takuthang ,1113613.0,Block Administrative Centre,Mangalabrey,2020-06-20 13:50:37.753000,Transport/Admin,Block Headquarter,27.19151792,88.28421618
Sikkim,West Sikkim,Soreng,Middle Takuthang ,1113613.0,Livelihood School mangalbarey,Mangalbarey,2020-06-24 04:39:38.973001,Education ,Degree College,27.19201927,88.28456293
Sikkim,West Sikkim,Soreng,Middle Takuthang ,1113613.0,Food Godown,Takuthang,2020-06-20 13:48:51.506997,Agro ,Collection Centre or Pack House,27.19585403,88.28656119
Sikkim,East,Gangtok,GANGTOK.,1113804.0,urban development and housing department,below highcourt NH 10 Gangtok,2020-06-20 16:14:13.940002,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,India post office,pajzor stadium road Gangtok,2020-06-20 16:13:44.950002,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,State bank of Sikkim,below highcourt NH 10 Gangtok,2020-06-20 16:14:25.732997,Transport/Admin,Bank,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,tashi namgyal higher secondary  school,development area,2020-06-20 16:50:20.086999,Education ,Higher Secondary School,27.342190503677,88.609341032773
Sikkim,East,Gangtok,GANGTOK.,1113804.0,roads and bridges department,zero point Gangtok,2020-06-20 16:11:02.210004,Transport/Admin,Block Headquarter,27.338797,88.6144101
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Sikkim police headquarters,MG marg Gangtok,2020-06-25 17:06:55.259997,Transport/Admin,Block Headquarter,27.3270738,88.6114242
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Excise department,MG marg Gangtok,2020-06-25 17:07:14.447001,Transport/Admin,Block Headquarter,27.3292052,88.6123611
Sikkim,East,Gangtok,GANGTOK.,1113804.0,transport department yatayat bhawan,Gangtok,2020-06-20 16:12:50.519998,Transport/Admin,Block Headquarter,27.3342759,88.6147051
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Water security and public health engineering and water resource and river development department,zero point Gangtok,2020-06-20 16:10:28.939999,Transport/Admin,Block Headquarter,27.3390828,88.6138978
Sikkim,East,Gangtok,GANGTOK.,1113804.0,buildings and housing department,zero point Gangtok,2020-06-20 16:10:46.367000,Transport/Admin,Block Headquarter,27.3388585,88.6142457
Sikkim,East,Gangtok,GANGTOK.,1113804.0,manan bhawan secretariat,jewan theeng marg development area Gangtok,2020-06-20 16:12:10.269996,Transport/Admin,Block Headquarter,27.3354463,88.614483
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Gangtok fire station,paljor stadium road Gangtok,2020-06-20 16:14:02.616996,Transport/Admin,Block Headquarter,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,St. Thomas school,paljor stadium road Gangtok,2020-06-20 16:13:19.153001,Education ,High School - General,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,directorate of handicrafts and handloom,zero point Gangtok,2020-06-20 16:11:56.866998,Transport/Admin,Block Headquarter,27.3374477,88.6120235
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Sikkim nationalised transport cum bus stand,Gangtok,2020-06-20 16:13:01.213001,Transport/Admin,Bus Stand,27.3339456,88.6146387
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Police check post,2 mile,2020-06-25 17:17:42.417001,Transport/Admin,Block Headquarter,27.34568184,88.63449441
Sikkim,East,Gangtok,GANGTOK.,1113804.0,botanical survey of India cum Sikkim Himalayan regional centre,zero point Gangtok,2020-06-20 16:11:29.360003,Transport/Admin,Block Headquarter,27.338843,88.6144068
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Sikkim State commission for women cum Sikkim information commission cum sikkim commission for protection of child rights,Gangtok,2020-06-25 17:06:36.733003,Transport/Admin,Block Headquarter,27.3270726,88.6114173
Sikkim,East,Gangtok,GANGTOK.,1113804.0,Sir Thutob Namgyal memorial hospital old,Gangtok,2020-06-20 16:14:37.477003,Medical ,Bedded Hospital,27.333031,88.6146301
Sikkim,East,Gangtok,GANGTOK.,1113804.0,lall bazar kanchanjunga shopping complex,Gangtok,2020-06-20 16:15:00.262999,Agro ,Mandi (Notified),27.333031,88.6146301
Sikkim,East,Rongli,Rhenock Main,1114029.0,Distribution center,Rhenock,2020-06-05 08:41:46.406999,Agro ,Collection Centre or Pack House,27.174684503116,88.644142001867
Sikkim,East,Rongli,Rhenock Main,1114029.0,Main market,Rhenock,2020-06-25 16:10:05.030000,Agro ,GRaM (Notified),27.175255,88.644031666667
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669.0,Govt Senior Secondary School,39 Gelling Baiguney,2020-06-25 13:41:23.690000,Education ,Higher Secondary School,27.16005384922,88.274894356728
Sikkim,West Sikkim,Soreng,Middle Gelling Baiguney ,1113669.0,Govt   Secondary School,Middle Gelling Baiguney,2020-06-25 13:38:05.063001,Education ,Higher Secondary School,27.16029309,88.275277
Sikkim,West Sikkim,Gyalshing,U Chongrang,1113703.0,Govt Secondary Gangyap School,Baluthang,2020-06-26 08:45:49.799998,Education ,High School - General,27.34630373,88.28731309
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737.0,Community Hall,Middle Labdang,2020-06-26 08:44:24.036999,Transport/Admin,Block Headquarter,27.38781487,88.28967783
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737.0,Govt Secondary School,middle Labdang,2020-06-26 08:44:37.146999,Education ,High School - General,27.3878015,88.28909346
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737.0,Cottage Industry,Middle Labdang,2020-06-26 08:44:01.617003,Agro ,Agro Industry,27.3886162,88.28919698
Sikkim,West Sikkim,Gyalshing,M Labdang,1113737.0,GPK,Middle Labdang,2020-06-26 08:44:11.206997,Transport/Admin,Panchayat Headquarter,27.38887732,88.29004325
Sikkim,East,Gangtok,TADONG.,1113771.0,Dzong fuel station,ranipool Gangtok,2020-06-25 15:19:24.832998,Transport/Admin,Fuel Station,27.2969332,88.5875539
Sikkim,East,Gangtok,TADONG.,1113771.0,Tadong police out Post,Tadong Gangtok,2020-06-25 17:05:55.459999,Transport/Admin,Block Headquarter,27.3217514,88.6091422
Sikkim,East,Gangtok,TADONG.,1113771.0,harkamaya college of education and damber singh college,samdur Tadong Gangtok,2020-06-25 15:17:53.772997,Education ,Degree College,27.3116258,88.5888427
Sikkim,East,Gangtok,TADONG.,1113771.0,Bhagirath and sons fuelling station,5th mile Tadong Gangtok,2020-06-25 15:17:25.719996,Transport/Admin,Fuel Station,27.3121367,88.5900807
Sikkim,East,Gangtok,TADONG.,1113771.0,Sikkim state cooperation bank Ltd,metro point Tadong Gangtok,2020-06-21 07:33:27.346997,Transport/Admin,Bank,27.3108757,88.5951877
Sikkim,East,Gangtok,TADONG.,1113771.0,nar bhahadur bhandari degree College,Tadong Gangtok,2020-06-20 16:20:06.129998,Education ,Degree College,27.333031,88.6146301
Sikkim,East,Gangtok,TADONG.,1113771.0,Sikkim Manipal institute of medical sciences,5th mile Tadong Gangtok,2020-07-15 12:33:01.662995,Education ,Degree College,27.3175158,88.5968273
Sikkim,East,Gangtok,TADONG.,1113771.0,Shri Ramasamy memorial University Sikkim,5th mile Tadong Gangtok,2020-06-25 15:16:17.807005,Education ,Degree College,27.3154741,88.5955311
Sikkim,East,Gangtok,TADONG.,1113771.0,Mount zion school kidzee,Tadong Gangtok,2020-06-21 07:32:37.802999,Education ,High School - General,27.3083005,88.5946359
Sikkim,East,Gangtok,TADONG.,1113771.0,Sikkim cooperative milk producers union Ltd,5th mile Tadong Gangtok,2020-06-26 11:22:44.207000,Agro ,Collection Centre or Pack House,27.3165759,88.5963723
Sikkim,East,Gangtok,TADONG.,1113771.0,Green Dale senior secondary school,daragaon Tadong Gangtok,2020-07-15 12:35:30.976996,Education ,Higher Secondary School,27.31952424,88.60129654
Sikkim,East,Gangtok,TADONG.,1113771.0,centre refferal hospital cum Sikkim Manipal University degree College,5th mile Tadong Gangtok,2020-06-21 07:34:44.162999,Medical ,Bedded Hospital,27.3130127,88.5966512
Sikkim,East,Gangtok,TADONG.,1113771.0,Indira Gandhi National open University,5th mile Tadong Gangtok,2020-06-25 15:16:46.487001,Education ,Degree College,27.3164331,88.5956972
Sikkim,East,Gangtok,TADONG.,1113771.0,Vinayaka mission Sikkim University,Tadong metro point Gangtok,2020-06-21 07:33:11.223003,Education ,Degree College,27.3136243,88.5964198
Sikkim,East,Gangtok,TADONG.,1113771.0,indian oil 5th mile,5th mile Tadong,2020-06-21 07:34:32.776999,Transport/Admin,Fuel Station,27.3125661,88.5959384
Sikkim,East,Pakyong,Upper Dugalakha,1113525.0,Village Admistrative Center,"07 Taza,Pakyong East Sikkim",2020-06-06 13:33:16.210002,Transport/Admin,Panchayat Headquarter,27.23138211,88.6169748
Sikkim,West Sikkim,Soreng,Jeel,1113575.0,VLW Centre Agriculture Dept,Jeel Sangadorjee,2020-06-20 12:33:52.026999,Agro ,GRaM (Notified),27.22418954,88.28551599
Sikkim,West Sikkim,Soreng,Chota Samdong ,1113643.0,Government Senior Secondary School,Chota Samdong,2020-06-24 14:31:32.753003,Education ,Higher Secondary School,27.18297118,88.23162607
Sikkim,West Sikkim,Soreng,Chota Samdong ,1113643.0,Village Administrative Centre,Chot Samdong,2020-06-24 14:30:56.847004,Transport/Admin,Panchayat Headquarter,27.18207253,88.23099072
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708.0,Milk Production Centre,Chumbung,2020-06-23 15:44:33.692997,Agro ,Collection Centre or Pack House,27.13516856,88.23460817
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708.0,Block Development Office,Chumbung,2020-06-23 15:27:35.640000,Transport/Admin,Block Headquarter,27.13806404,88.23727365
Sikkim,West Sikkim,Soreng,Chumbong Gumpa ,1113708.0,Government Secondary School,Chumbung,2020-06-23 14:44:00.903002,Education ,Higher Secondary School,27.13644518,88.2368161
Sikkim,South,Namchi,Pabong,1113776.0,Collection centre,Pabong,2020-06-04 14:27:52.962998,Agro ,Collection Centre or Pack House,27.1986833,88.35255157
Sikkim,South,Namchi,Pabong,1113776.0,government high school,Pabong,2020-06-04 13:42:34.273002,Education ,High School - General,27.20347738,88.3650693
Sikkim,South,Namchi,Pabong,1113776.0,community hall,pabong,2020-06-11 13:43:08.520001,Transport/Admin,Panchayat Headquarter,27.227623333333,88.44531
Sikkim,West Sikkim,Soreng,Middle Timberbong ,1113844.0,Government Secondary School Timburbung,Timburbung,2020-06-24 17:32:17.950002,Education ,High School - General,27.15518458,88.1749543
Sikkim,South,Namchi,Singithang,1113857.0,New sec school,Mandir dara namchi,2020-06-02 17:25:20.697004,Education ,Higher Secondary School,27.1670511,88.36545175
Sikkim,South,Namchi,Singithang,1113857.0,state Bank of India,Namchi state Bank of India,2020-06-12 15:42:06.490000,Transport/Admin,Bank,27.165335,88.361286666667
Sikkim,South,Namchi,Singithang,1113857.0,District Court,Namchi South Sikkim,2020-06-02 15:21:15.146997,Transport/Admin,Block Headquarter,27.16382183,88.35807672
Sikkim,South,Namchi,Singithang,1113857.0,girls senior secondary school,namchi,2020-06-06 12:30:29.547000,Education ,Higher Secondary School,27.161798333333,88.356858333333
Sikkim,South,Namchi,Singithang,1113857.0,Post Office,Namchi Sub Post Office,2020-06-19 10:37:51.977003,Transport/Admin,Bank,27.16521113,88.36127204
Sikkim,South,Namchi,Singithang,1113857.0,Fuel Station,singithang,2020-06-03 11:50:30.717001,Transport/Admin,Fuel Station,27.16175531,88.35721565
Sikkim,South,Namchi,Singithang,1113857.0,Central Bank Of India,Namchi,2020-06-19 10:44:45.659996,Transport/Admin,Bank,27.16565558,88.36164018
Sikkim,South,Namchi,Singithang,1113857.0,Canara Bank,Namchi,2020-06-19 10:40:06.497000,Transport/Admin,Bank,27.16547723,88.36103018
Sikkim,South,Namchi,Singithang,1113857.0,Mandi,singithang,2020-06-03 11:58:37.870000,Agro ,Mandi (Notified),27.1662601,88.3631132
Sikkim,South,Namchi,Singithang,1113857.0,DAC office,namchi,2020-06-01 14:11:07.693002,Transport/Admin,Block Headquarter,27.164446666667,88.356213333333
Sikkim,South,Namchi,Singithang,1113857.0,zilla panchayat bhawan,singthang,2020-06-03 16:51:12.053005,Transport/Admin,Block Headquarter,27.16364,88.362615
Sikkim,South,Namchi,Singithang,1113857.0,Bus Stand,singithang,2020-06-03 13:19:25.273001,Transport/Admin,Bus Stand,27.16601088,88.36365965
Sikkim,South,Namchi,Singithang,1113857.0,municipal council,singithang,2020-06-03 16:53:22.617004,Transport/Admin,Block Headquarter,27.164311666667,88.362085
Sikkim,North,Chungthang,Chungthang,1113362.0,Sub Divisional Administrative Centre,"Chungthang, North Sikkim",2020-06-09 15:24:49.279997,Transport/Admin,Block Headquarter,27.603545333259,88.6476364173
Sikkim,North,Chungthang,Chungthang,1113362.0,TASA TENGAY GOVERNMENT SENIOR SECONDARY SCHOOL,Chungthang,2020-06-09 15:36:40.312996,Education ,High School - General,27.604140029289,88.647282449529
Sikkim,North,Mangan,Timvong,1113485.0,village  Administrative Centre,Tingvong,2020-06-16 16:19:13.590002,Transport/Admin,Panchayat Headquarter,27.550848517567,88.474050303921
Sikkim,North,Mangan,Timvong,1113485.0,Government Secondary School,Tingvong,2020-06-17 06:02:31.106999,Education ,High School - General,27.5555201713,88.475717883557
Sikkim,North,Mangan,Timvong,1113485.0,Primary Health Centre,"Tingvong,Upper Dzongu",2020-06-14 06:45:31.029999,Medical ,Primary Health Centre,27.538699493743,88.481899369508
Sikkim,North,Mangan,Timvong,1113485.0,Animal Husbandry Livestock & Fisheries Department,Tingvong Upper Dzongu,2020-06-17 06:05:19.226996,Medical ,Veterinary Hospital,27.5440486148,88.4754441306
Sikkim,West Sikkim,Gyalshing,M Gerethang,1113555.0,Post Office,Middle Chongrang,2020-06-26 08:46:01.952996,Transport/Admin,Block Headquarter,27.34246209,88.28155418
Sikkim,West Sikkim,Soreng,Malbasey ,1113755.0,VLW Centre Malbasey Agriculture deptt,Malbasey,2020-06-26 15:42:17.019999,Agro ,Mandi (Notified),27.15773191,88.22086973
Sikkim,West Sikkim,Soreng,Malbasey ,1113755.0,GPK MALBASEY SAMTHANG,MALBASEY SAMTHANG,2020-06-26 15:41:21.719999,Transport/Admin,Panchayat Headquarter,27.1630821,88.21710049
Sikkim,West Sikkim,Soreng,Malbasey ,1113755.0,Govt Primary School,Malbasey,2020-06-26 15:43:42.929999,Education ,High School - General,27.15363158,88.22796223
Sikkim,West Sikkim,Soreng,Malbasey ,1113755.0,Don Bosco Private Senior Secondary  School,Malbasey,2020-06-23 12:03:00.547004,Education ,Higher Secondary School,27.16128606,88.22697869
Sikkim,South,Namchi,Tinzir,1113855.0,Union Bank,Namchi Union Bank,2020-06-12 15:59:47.392998,Transport/Admin,Bank,27.166591666667,88.36175
Sikkim,South,Namchi,Tinzir,1113855.0,Punjab National Bank,Namchi,2020-06-12 20:25:42.743001,Transport/Admin,Bank,27.16683134,88.36070322
Sikkim,East,Rongli,Upper Tarpin,1114057.0,Food Godown,Rhenock,2020-06-14 06:54:11.399996,Agro ,Warehouse,27.18327043,88.63365373
Sikkim,East,Rongli,Upper Tarpin,1114057.0,Anmole Filling station,Rhenock,2020-06-04 17:26:33.832997,Transport/Admin,Fuel Station,27.18294081,88.63364859
Sikkim,East,Rongli,Upper Tarpin,1114057.0,Tarpin secondary school,Tarpin,2020-06-05 08:55:41.330003,Education ,Higher Secondary School,27.183873038739,88.632789636031
Sikkim,East,Rongli,Upper Tarpin,1114057.0,Secondary school Tarpin,Tarpin,2020-06-05 09:00:28.613002,Education ,Higher Secondary School,27.183873038739,88.632789636031
Sikkim,East,Rongli,Upper Tarpin,1114057.0,B.A.C,Rhenock,2020-06-05 07:17:53.860004,Transport/Admin,Block Headquarter,27.179677812383,88.63760009408
Sikkim,West Sikkim,Soreng,Upper Salangdang ,1114062.0,Govt. Secondary School Lungchok,Salangdang,2020-06-25 15:05:28.469999,Education ,High School - General,27.122022346593,88.156831562519
Sikkim,West Sikkim,Soreng,Upper Salangdang ,1114062.0,Milk production Cooperative Society LTD Salangdang,Salangdang,2020-06-23 17:30:27.533005,Agro ,Collection Centre or Pack House,27.119378694333,88.155760103837
Sikkim,East,Gangtok,PABYUK.,1114157.0,Government Senior Secondary School Pabyuik,"Pabyuik ,bhusuk Naitam GPU",2020-06-26 15:16:50.750003,Education ,Higher Secondary School,27.29820991,88.63685226
Sikkim,East,Gangtok,PABYUK.,1114157.0,COMMUNITY RECREATION CENTRE,"PABYUIK NAITAM,NAITAM NANDOK GPU",2020-06-26 15:17:19.617003,Transport/Admin,Panchayat Headquarter,27.29793782,88.63584299
Sikkim,East,Gangtok,PABYUK.,1114157.0,Primary Health Centre,"pabyuik NAITAM,east Sikkim",2020-06-26 15:17:49.499998,Medical ,Primary Health Centre,27.29784184,88.63614245
Sikkim,North,Mangan,Lingdem,627370.0,Village Administrative Centre,Lingthem Lingdem GPU,2020-06-14 06:51:00.270003,Transport/Admin,Panchayat Headquarter,27.535912888125,88.493884317577
Sikkim,West Sikkim,Soreng,Okhrey,794562.0,Rural Milk Collection Centre,Okhrey 10th Mile,2020-06-25 15:54:32.872997,Agro ,Collection Centre or Pack House,27.14557818,88.10122481
Sikkim,West Sikkim,Soreng,Okhrey,794562.0,Sherpa Cultural Bhawan,Okhrey,2020-06-25 15:54:05.502998,Agro ,Is Part of Rurban Cluster?,27.14552635,88.10197658
Sikkim,West Sikkim,Soreng,Okhrey,794562.0,Govt Secondary School Okhrey,okhrey,2020-06-24 13:56:23.250002,Education ,High School - General,27.14653802,88.10192392
Sikkim,West Sikkim,Gyalshing,Upper Naku,1076495.0,Village Administrative Center,Chumbong,2020-06-24 15:20:40.062998,Transport/Admin,Panchayat Headquarter,27.30567,88.240363333333
Sikkim,East,Gangtok,RALAY,896992.0,Milk collection centre,Raley Khesey,2020-09-09 22:17:48.593000,Agro ,Collection Centre or Pack House,27.34356,88.487911666667
Sikkim,East,Gangtok,RALAY,896992.0,Samdong kambal multipurpose cooperative society ltd,Raley khesey,2020-09-09 22:17:01.240002,Agro ,Collection Centre or Pack House,27.345466666667,88.486646666667
Sikkim,South,Ravongla,Darakharka,250081.0,Panchayat Headquarter,Darakharka,2020-06-24 09:26:15.572999,Transport/Admin,Panchayat Headquarter,27.35729621,88.45936627
Sikkim,South,Ravongla,Darakharka,250081.0,Bus Stand,Darakharka,2020-06-23 12:41:48.730004,Transport/Admin,Bus Stand,27.36829743,88.45546458
Sikkim,South,Namchi,Ambotey,1182669.0,BAC sikkip,sikkip,2020-06-25 14:47:21.849996,Transport/Admin,Block Headquarter,27.20170444,88.3275153
Sikkim,West Sikkim,Gyalshing,l labing,1113570.0,kasturba Gandhi balika vidyalaya,labing,2020-06-23 15:50:44.129999,Education ,Higher Secondary School,27.347887353972,88.239611657336
Sikkim,West Sikkim,Soreng,Upper Hathidunga ,1113577.0,Govt. Secondary School,"Hathidhunga, West Sikkim",2020-06-20 13:18:12.579998,Education ,High School - General,27.2259407,88.28122451
Sikkim,South,Namchi,L Kamrang,1113756.0,Farm Collection Center,lower kamrang,2020-06-04 11:55:51.223002,Agro ,Mandi (Notified),27.17789808,88.34756116
Sikkim,South,Namchi,L Kamrang,1113756.0,Government Secondary School,lower Kamrang,2020-06-04 12:05:41.232998,Education ,High School - General,27.18258676,88.34440656
Sikkim,South,Namchi,L Kamrang,1113756.0,Namchi Government College,Namchi,2020-06-04 11:42:19.026999,Education ,Degree College,27.17192721,88.35498094
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Taxi Stand,Legship,2020-06-26 09:37:45.912999,Transport/Admin,Bus Stand,27.27980448,88.27555491
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Dispensary,Legship,2020-06-26 07:22:06.740000,Medical ,Primary Health Centre,27.27826846,88.2721548
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Legship sabji Mandi,Legship,2020-06-26 07:29:45.912998,Agro ,Mandi (Notified),27.27989453,88.27525348
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Food and Civil Supplies and CA Department,Legship,2020-06-26 09:28:47.196999,Transport/Admin,Block Headquarter,27.27853053,88.27459883
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Taxi Stand Gyalshing,Legship,2020-07-10 08:41:04.906997,Transport/Admin,Bus Stand,27.27980448,88.27555491
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Government Senior Secondary School Legship,Legship,2020-06-26 07:23:37.662997,Education ,Higher Secondary School,27.27832911,88.27219148
Sikkim,West Sikkim,Gyalshing,L Omchung,1113770.0,Police Out post,Legship,2020-06-26 07:25:49.510001,Transport/Admin,Block Headquarter,27.27985022,88.27462836
Sikkim,West Sikkim,Gyalshing,U Lungzik,1113856.0,Sardong Lungzik GPK,"Sardong,West Sikkim",2020-06-22 18:53:55.847002,Transport/Admin,Panchayat Headquarter,27.27696,88.184713333333
Sikkim,South,Namchi,U Omchu,1113790.0,construction of Road from U.omchu Rabong PWD road to sanganath . starting pt.,U.omchu,2020-06-25 15:55:06.182996,Transport/Admin,Bus Stand,27.21912643,88.34912288
Sikkim,East,Gangtok,LOWER SICHEY.,1113876.0,khel goan,lower sichey,2020-08-18 12:19:31.859996,Transport/Admin,Block Headquarter,27.34775,88.595776666667
Sikkim,East,Gangtok,MINING.,1113994.0,Office of Sub Divisional Magistrate,Mining,2020-06-21 20:37:46.772996,Transport/Admin,Block Headquarter,27.18183455,88.51295874
Sikkim,East,Gangtok,MINING.,1113994.0,Court of Civil Judge cum Judicial Magistrate,Mining,2020-06-21 20:37:56.412999,Transport/Admin,Block Headquarter,27.1819527,88.5145145
Sikkim,East,Gangtok,MINING.,1113994.0,Food Corporation of india,Mining,2020-06-21 20:37:27.896998,Agro ,Agro Industry,27.1792552,88.51430607
Sikkim,East,Gangtok,MINING.,1113994.0,Government Industrial traning Institute,Mining,2020-06-21 20:37:37.430003,Education ,Degree College,27.18125724,88.51206741
Sikkim,East,Gangtok,MINING.,1113994.0,Government senior secondary school,Mining,2020-06-21 20:38:09.250000,Education ,Higher Secondary School,27.17864353,88.51400628
Sikkim,South,Namchi,Bikmat,1114194.0,milk collection centre,bikmat,2020-06-22 18:50:12.633000,Agro ,Collection Centre or Pack House,27.15623989,88.44641693
Sikkim,South,Namchi,Bikmat,1114194.0,High secondary school,bikmat,2020-06-22 18:49:54.463002,Education ,Higher Secondary School,27.15721702,88.44241547
Sikkim,South,Namchi,Bikmat,1114194.0,Diary collection center,Bikmat,2020-06-22 18:31:17.373003,Agro ,Collection Centre or Pack House,27.15624661,88.44643456
Sikkim,South,Namchi,L Passi,1114208.0,High Scool,Passi,2020-06-22 18:29:19.907001,Education ,High School - General,27.13032846,88.44938274
Sikkim,South,Namchi,L Kateng,1114211.0,government secondary school,lower kateng,2020-06-12 13:24:16.627003,Education ,High School - General,27.136263333333,88.467005
Sikkim,South,Namchi,L Kateng,1114211.0,animal veterinary,lower kateng,2020-06-12 13:24:52.437004,Medical ,Veterinary Hospital,27.137548333333,88.46638
Sikkim,South,Namchi,Kolbong,1114225.0,krishi vigyan kendra office,kolbong namthang,2020-06-12 15:24:53.819997,Transport/Admin,Block Headquarter,27.166925,88.479185
Sikkim,South,Namchi,Kolbong,1114225.0,Forest office namthang,kolbong,2020-06-12 15:27:37.573001,Transport/Admin,Block Headquarter,27.160331666667,88.472558333333
Sikkim,South,Namchi,Kolbong,1114225.0,post office,kolbong namthang,2020-06-12 15:25:16.449997,Transport/Admin,Bank,27.165268333333,88.477731666667
Sikkim,South,Namchi,Kolbong,1114225.0,mandi,kolbong namthang,2020-06-12 15:25:41.386999,Agro ,Mandi (Notified),27.164853333333,88.477768333333
Sikkim,South,Namchi,Kolbong,1114225.0,state bank of India namthang,kolbong,2020-06-12 15:26:14.977003,Transport/Admin,Bank,27.164168333333,88.476411666667
Sikkim,South,Namchi,L Salghari,1114425.0,Nayabazar Jorethang Municipal Corporation,Jorthang,2020-06-25 15:44:54.236999,Transport/Admin,Block Headquarter,27.13087199,88.28200425
Sikkim,South,Namchi,L Salghari,1114425.0,W.S. and P.HE. DEPARTMENT,Jorethang,2020-06-26 13:42:16.310002,Transport/Admin,Block Headquarter,27.13427406,88.28321084
Sikkim,South,Namchi,L Salghari,1114425.0,SIKKIM COOPERATIVE MILK PRODUCERS UNION LIMITED,Karfectar,2020-06-25 16:46:24.263003,Agro ,Agro Industry,27.14172504,88.28390535
Sikkim,South,Namchi,L Salghari,1114425.0,Govt. Senior Secondary School,jorethang,2020-06-26 13:25:08.857004,Education ,Higher Secondary School,27.13185099,88.28566453
Sikkim,South,Namchi,L Salghari,1114425.0,Court of civil judge cum judicial magistrate.,jorethang,2020-06-26 13:28:13.796999,Transport/Admin,Block Headquarter,27.13293709,88.28239974
Sikkim,South,Namchi,L Salghari,1114425.0,Sub division magistrate office.,Jorethang,2020-06-26 16:00:50.552997,Transport/Admin,Block Headquarter,27.13254728,88.28029235
Sikkim,South,Ravongla,L  Tokday,610743.0,Wheat cum Rice Mill,L tokday,2020-06-24 09:17:16.656999,Agro ,Agro Industry,27.33114602,88.47030237
Sikkim,South,Ravongla,L  Tokday,610743.0,Milk collection centre,L tokday,2020-06-21 15:50:28.356997,Agro ,Collection Centre or Pack House,27.33118955,88.47010026
Sikkim,North,Mangan,L Phodong,610843.0,State Bank of India,L.Phodong,2020-06-23 11:09:37.533004,Transport/Admin,Bank,27.409689431079,88.57161976397
Sikkim,North,Mangan,L Phodong,610843.0,Primary Health Centre,L.Phodong,2020-06-23 11:06:33.832996,Medical ,Primary Health Centre,27.404321995564,88.573040915653
Sikkim,North,Mangan,L Phodong,610843.0,Energy & Power Dept.,L.Phodong,2020-06-23 11:10:07.267002,Transport/Admin,Block Headquarter,27.409303360619,88.574745291844
Sikkim,North,Mangan,L Phodong,610843.0,Senior Secondary school,Phodong,2020-06-23 11:06:00.816999,Education ,Higher Secondary School,27.406609458849,88.571424046531
Sikkim,North,Mangan,L Phodong,610843.0,Phodong Police Station,Phodong,2020-06-23 11:09:49.307000,Transport/Admin,Block Headquarter,27.409833976999,88.57151247561
Sikkim,North,Mangan,L Phodong,610843.0,Forest Env. & Wildlife Management Dept.,L.Phodong,2020-06-23 11:06:50.152997,Transport/Admin,Block Headquarter,27.407709667459,88.571057673544
Sikkim,North,Mangan,L Phodong,610843.0,State Bank of Sikkim,L.Phodong,2020-06-23 11:07:10.910001,Transport/Admin,Bank,27.409010580741,88.571076029912
Sikkim,South,Namchi,Samatar,1282783.0,fair price shop,samater,2020-09-01 17:33:52.180001,Agro ,Collection Centre or Pack House,27.1684664,88.3079055
Sikkim,South,Namchi,Samatar,1282783.0,power grid headquarter,samatar harrabotey,2020-09-02 18:37:43.670003,Transport/Admin,Block Headquarter,27.1567428,88.2991361
Sikkim,South,Namchi,Samatar,1282783.0,stone crusher plan (quarry),Samatar harrabotey,2020-09-02 19:39:28.120003,Transport/Admin,Fuel Station,27.181069,88.315704
Sikkim,South,Namchi,Samatar,1282783.0,mandi,Samatar,2020-09-02 19:41:03.196999,Agro ,Warehouse,27.1748816,88.3097523
Sikkim,South,Namchi,Samatar,1282783.0,organic vegetable outlet,samatar,2020-06-22 18:28:29.989998,Agro ,Mandi (Notified),27.16211588,88.30251702
Sikkim,South,Namchi,Samatar,1282783.0,electricity sub station,harabotey,2020-09-01 17:32:41.900004,Transport/Admin,Fuel Station,27.1723341,88.3145119
