State,District,Block,Habitation Name,Habitation ID,Facility Name,Address,File Upload Date,Facility Category,Facility Subcategory,Lattitude,Longitude
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,girls high school,sankoo,2020-12-19 07:29:02.587001,Education ,High School - Girls,34.28640225,75.96247417
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,BDC Sankoo,Sankoo,2020-12-18 18:22:05.523001,Transport/Admin,Block Headquarter,34.28666282,75.96310124
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,j&k bank,sankoo,2020-10-04 12:01:23.562995,Transport/Admin,Bank,34.2887848,75.9622092
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,vet hospital,sankoo,2020-10-04 13:12:10.280001,Medical ,Veterinary Hospital,34.28667372,75.96301916
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,chc,sankoo,2020-10-04 12:04:34.827004,Medical ,Community Health Centre,34.29338192,75.96193088
Ladakh,Kargil,Sankoo,Thang Dumru,1393321.0,SANKOO PUBLIC SCHOOL,sankoo,2020-10-04 12:00:30.902999,Education ,High School - General,34.28619627,75.96250605
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328.0,GOVT HIGH SCHOOL,Bodhkharboo,2020-10-01 14:38:09.839999,Education ,High School - General,34.33718378,76.56818827
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328.0,VETERINARY CARE CENTRE,Bodhkharboo,2020-12-20 09:53:17.192999,Medical ,Veterinary Hospital,34.34168558,76.56177798
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328.0,STATE BANK OF INDIA,Bodhkharboo,2020-10-01 14:37:23.077001,Transport/Admin,Bank,34.33717751,76.5692379
Ladakh,Kargil,Shakar Chiktan,Bodhkharboo,1393328.0,HALQAA PANCHAYAT,Bodhkharboo,2020-12-20 09:52:06.620002,Transport/Admin,Panchayat Headquarter,34.33876312,76.56565641
Ladakh,Kargil,Soudh,Chutumail,1411748.0,Sale Centre,Chutumil,2021-01-28 16:04:07.667003,Agro ,Warehouse,34.557462930679,76.186875700951
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803.0,Govt. High School,Domkhar Gongma,2020-10-21 16:08:09.916999,Education ,High School - General,34.449727772735,76.81880062446
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803.0,Warehouse,Domkhar gongma,2020-10-21 16:06:53.509997,Agro ,Warehouse,34.449409595691,76.818545563146
Ladakh,Leh,Skurbuchan,Dhomkhar Gongma,1411803.0,Bus Stop,Domkhar Gongma,2020-10-21 16:07:22.246999,Transport/Admin,Bus Stand,34.449380678125,76.818649079651
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805.0,Govt. High School,Domkhar Dho,2020-10-21 16:15:29.370001,Education ,High School - General,34.389839912765,76.759788505733
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805.0,Warehouse,Domkhar Dho,2020-10-21 16:14:47.290004,Agro ,Warehouse,34.389272206463,76.759920855984
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805.0,J&K Bank,Domkhar Dho,2020-10-21 16:17:03.166999,Transport/Admin,Bank,34.393878732808,76.760031078011
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805.0,Livestock Dev. Centre,Domkhar Dho,2020-10-21 16:16:26.056998,Medical ,Veterinary Hospital,34.393553305417,76.760159153491
Ladakh,Leh,Skurbuchan,Domkhar Dho,1411805.0,Bus Stop,Domkhar Dho,2020-10-21 16:13:48.699995,Transport/Admin,Bus Stand,34.389304812066,76.759838210419
Ladakh,Leh,Panamic,Charasa,1411839.0,warehouse,Charasa,2020-11-04 19:34:27.367003,Agro ,Warehouse,34.68155493,77.54836011
Ladakh,Leh,Khalsti,Nirmo,1393036.0,bus stop,nirmo,2020-10-17 17:11:24.866998,Transport/Admin,Bus Stand,34.36929,76.805016666667
Ladakh,Leh,Khalsti,Temisgam,1393061.0,ware house,Ang Near Temisgam,2020-12-23 23:09:12.466999,Agro ,Warehouse,34.324782178737,76.990644810721
Ladakh,Leh,Khalsti,Temisgam,1393061.0,ware house.,temisgam,2020-12-26 12:55:16.450003,Agro ,Warehouse,34.329123669304,76.991907963529
Ladakh,Leh,Khalsti,Temisgam,1393061.0,govt higher secondary school,temisgam,2020-12-25 00:19:13.619997,Education ,Higher Secondary School,34.329733829945,76.984330136329
Ladakh,Leh,Khalsti,Temisgam,1393061.0,J&K Bank,temisgam,2020-12-23 22:59:47.810003,Transport/Admin,Bank,34.332762882113,77.019024593756
Ladakh,Leh,Khalsti,Temisgam,1393061.0,bus stop,temisgam,2020-12-25 00:17:58.227003,Transport/Admin,Bus Stand,34.329762957059,76.984567344189
Ladakh,Leh,Khalsti,Temisgam,1393061.0,PHC,temisgam,2020-12-26 12:52:53.013000,Medical ,Primary Health Centre,34.328370806761,76.990602314472
Ladakh,Leh,Khalsti,Temisgam,1393061.0,bus stand,Ang near Temisgam,2020-12-23 23:04:46.793004,Transport/Admin,Bus Stand,34.322641859762,77.021854911
Ladakh,Kargil,Kargil,Batimbis,1393247.0,bus stand,batambis,2020-10-12 19:17:18.400001,Transport/Admin,Bus Stand,34.41320237,76.10153656
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Community health center,Padum zanskar,2020-09-27 22:13:25.833000,Medical ,Community Health Centre,33.469900592825,76.876819648369
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Jammu and Kashmir Bank,Padum,2020-10-11 22:53:37.887003,Transport/Admin,Bank,33.466764722935,76.878546957026
Ladakh,Kargil,Zanaskar,Padum,1393436.0,BUS STAND,PADUM ZANSKAR,2020-10-16 17:06:04.426998,Transport/Admin,Bus Stand,33.460358333333,76.880221666667
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Zanskar Health Care & Sowa Rigpa Research Institute,Padum zanskar,2020-10-11 20:39:25.067002,Medical ,Primary Health Centre,33.476513690175,76.878302637899
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Sale Centre,Padum,2020-10-11 22:54:04.523000,Agro ,Warehouse,33.462675169714,76.883109864268
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Zanskar Filling Station,Marthang,2020-10-11 22:55:11.789996,Transport/Admin,Fuel Station,33.461483227365,76.885415434153
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Govt. Higher Secondary School,Marthang,2020-10-11 22:55:23.072998,Education ,Higher Secondary School,33.4615104166,76.885360567752
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Block Development Office Zanskar,Padum,2020-10-11 22:54:41.252996,Transport/Admin,Block Headquarter,33.46382493359,76.883664881342
Ladakh,Kargil,Zanaskar,Padum,1393436.0,Animal husbandary,Padum,2020-10-11 22:56:13.146999,Medical ,Veterinary Hospital,33.472803506748,76.874303106773
Ladakh,Kargil,Zanaskar,Padum,1393436.0,PANCHAYAT GHAR PADUM,PADUM,2020-10-16 17:00:26.230000,Transport/Admin,Block Headquarter,33.464136666667,76.883401666667
Ladakh,Kargil,Soudh,Grong,1411695.0,Apna panchayat ghar,choskore,2020-10-12 19:21:16.540001,Transport/Admin,Panchayat Headquarter,34.45220102,76.12846251
Ladakh,Kargil,TSG,G M  PORE,1411756.0,Bus Stand,G M pore,2021-01-29 14:15:28.263004,Transport/Admin,Bus Stand,34.416623333333,76.024956666667
Ladakh,Kargil,TSG,G M  PORE,1411756.0,Mandi,GMPore,2021-01-29 14:15:06.782996,Agro ,Mandi (Notified),34.416628333333,76.0249
Ladakh,Kargil,TSG,G M  PORE,1411756.0,Govt.Girls High School,G.M.Pore,2020-10-09 14:26:00.182996,Education ,High School - Girls,34.41425624,76.02725133
Ladakh,Kargil,TSG,G M  PORE,1411756.0,Sale centre,Gmpore,2021-01-28 13:49:02.696998,Agro ,Warehouse,34.415,76.026806666667
Ladakh,Leh,Deskit,Tanyar,1411870.0,busstand,tanyar,2020-11-05 14:54:30.212997,Transport/Admin,Bus Stand,34.252535,77.872385
Ladakh,Leh,Khalsti,Leido,1393040.0,warehouse,leido,2020-10-17 17:00:46.353001,Agro ,Warehouse,34.445485,76.681566666667
Ladakh,Leh,Khalsti,Leido,1393040.0,bus stand,lehdo,2020-10-17 16:58:27.647003,Transport/Admin,Bus Stand,34.434761666667,76.690318333333
Ladakh,Leh,Khalsti,Takmachik,1393057.0,bus stand,takmachik,2020-10-17 17:10:18.897004,Transport/Admin,Bus Stand,34.381553333333,76.761401666667
Ladakh,Leh,Khalsti,Takmachik,1393057.0,Livestock Dev. Centre,Takmachik,2020-10-17 17:10:02.303003,Medical ,Veterinary Hospital,34.38207026571,76.761489612982
Ladakh,Leh,Khalsti,Takmachik,1393057.0,Warehouse,Takmachik,2020-10-17 17:10:49.226998,Agro ,Warehouse,34.380801455118,76.762750335038
Ladakh,Leh,Khalsti,Takmachik,1393057.0,panchayat ghar,takmachik,2020-10-17 17:09:47.519997,Transport/Admin,Panchayat Headquarter,34.382435,76.760985
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,ration store 4,tashi gatsal,2020-12-09 14:18:13.932999,Agro ,Warehouse,34.115090221167,77.586373658851
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,bus stop,tashi gatsal,2020-12-09 14:18:46.937005,Transport/Admin,Bus Stand,34.116364857182,77.598503949121
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,ration store 2,tashi gatsal,2020-12-09 14:19:27.236997,Agro ,Warehouse,34.114305591211,77.593774041161
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,rigjung public school,tashi gatsal,2020-12-09 14:19:40.972999,Education ,High School - General,34.112746347673,77.592816324905
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,Rurban clustar choglamsar II,choglamsar II,2021-02-10 17:07:20.430002,Agro ,Is Part of Rurban Cluster?,34.11625536,77.59831417
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,kv school,choklamsar,2020-12-09 13:09:49.860000,Education ,High School - General,34.129947857,77.588072670624
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,pyanchat ghar,tashi gatsal,2020-12-09 14:19:11.517001,Transport/Admin,Panchayat Headquarter,34.116516234353,77.598237907514
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,jk co operative bank,tashi gatsal,2020-12-09 14:17:45.727002,Transport/Admin,Block Headquarter,34.110792190768,77.589989611879
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,govt polytechnic college,choklamsar,2020-12-09 13:42:52.229998,Education ,Degree College,34.125454695895,77.59152861312
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,ration store 3,tashi gatsal,2020-12-09 14:18:29.887002,Agro ,Warehouse,34.117465652525,77.597076175734
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,ration store,tashi gatsal,2020-12-09 14:20:00.582999,Agro ,Warehouse,34.111731383018,77.591366674751
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,Imamia model high school,tasi Gyatsal,2020-12-09 13:20:20.817004,Education ,High School - General,34.12753237,77.5899688
Ladakh,Leh,Leh,Tashi  Gatsal,1393108.0,TCV school,Tasshi gyatsal,2020-12-09 12:51:19.447001,Education ,Higher Secondary School,34.10787394736,77.592142252252
Ladakh,Kargil,Soudh,Garkon,1411742.0,garkone,govt high school,2020-10-14 10:32:22.943002,Education ,High School - General,34.63447174,76.44204571
Ladakh,Kargil,Soudh,Garkon,1411742.0,sale center,Garkon,2021-02-01 11:58:57.630000,Agro ,Warehouse,34.635358333333,76.445835
Ladakh,Leh,Nimoo,Bazgoo,1411777.0,PHC,basgo,2020-12-04 07:27:08.992998,Medical ,Primary Health Centre,34.21689571,77.28020105
Ladakh,Leh,Nimoo,Bazgoo,1411777.0,panchayat ghar,basgo,2020-12-03 21:46:51.412999,Transport/Admin,Panchayat Headquarter,34.21740979,77.27958964
Ladakh,Leh,Nimoo,Bazgoo,1411777.0,govt high school,basgo,2020-12-04 07:27:42.730004,Education ,High School - General,34.22527537,77.27377718
Ladakh,Leh,Deskit,Tirchy,1411874.0,panchayat garh,tirchy,2020-11-04 21:18:28.350000,Transport/Admin,Panchayat Headquarter,34.662336666667,77.324215
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,panchayat ghar,lamayuru,2020-11-16 11:03:57.749996,Transport/Admin,Panchayat Headquarter,34.283293333333,76.77216
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,SEC,lamayuru,2020-11-16 10:58:25.390001,Medical ,Veterinary Hospital,34.28318,76.76615
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,bus stand,lamayuru,2020-11-16 11:07:02.479996,Transport/Admin,Bus Stand,34.282055,76.772553333333
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,warehouse,lamayuru,2020-11-16 11:01:41.950001,Agro ,Warehouse,34.283708333333,76.768191666667
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,govt. high school,lamayuru,2020-11-16 10:54:54.406999,Education ,High School - General,34.284075,76.768713333333
Ladakh,Leh,Khalsti,Lamayuru,1393038.0,j&k bank,lamayuru,2020-11-16 11:00:15.820002,Transport/Admin,Bank,34.283773333333,76.767993333333
Ladakh,Kargil,Shakar Chiktan,Kukshow,1393338.0,Ration Store,Kukshow,2020-10-10 12:06:24.087001,Agro ,Collection Centre or Pack House,34.44725851,76.62131193
Ladakh,Kargil,Shakar Chiktan,Kukshow,1393338.0,GOVT HIGH SCHOOL,Kukshow,2020-10-10 12:04:11.426998,Education ,High School - General,34.44750102,76.62110932
Ladakh,Kargil,Shakar Chiktan,Kukshow,1393338.0,HALQA PANCHAYAT,Kukshow,2020-10-10 12:05:10.679997,Transport/Admin,Panchayat Headquarter,34.44727561,76.62120167
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,Krishishi Vivyan Kendra,Salapi gyapak,2020-10-11 20:38:28.352996,Agro ,Agro Industry,33.479792349494,76.870193694299
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,Govt. Degree College zanskar,Zanskar,2020-10-16 15:31:43.500000,Education ,Degree College,33.485955453288,76.864633155655
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,HP FUEL STATION STARA,SALAPI GYAPAK,2020-10-17 10:49:33.572997,Transport/Admin,Fuel Station,33.477875,76.864478333333
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,INDIAN OIL FUEL STATION STARA,STARA,2020-11-06 20:58:25.440004,Transport/Admin,Fuel Station,33.506898333333,76.809791666667
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,PANCHAYAT GHAR SALAPI GYAPAK,SALAPI,2020-10-16 16:44:10.647001,Transport/Admin,Panchayat Headquarter,33.494196666667,76.845281666667
Ladakh,Kargil,Zanaskar,Salapi Gyapak,1393445.0,Fuel Station stara,Salapi gyapak,2020-09-27 22:43:43.170004,Transport/Admin,Fuel Station,33.477947386727,76.864499613717
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,Ration Store,chuchot gongma,2020-12-08 13:15:31.616997,Agro ,Warehouse,34.03634565,77.65396301
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,Ration store 5,chuchot gongma,2020-12-08 13:41:10.407002,Agro ,Warehouse,34.0350635,77.64353434
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,bus stop,chushot gongma,2020-12-09 10:26:17.626998,Transport/Admin,Bus Stand,34.03922054451,77.648136802018
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,ration store 7,chuchot gogma,2020-12-08 13:59:40.160000,Agro ,Warehouse,34.04184482,77.65482517
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,panchatat halqa,chuchot gongma,2021-02-01 10:07:45.900002,Transport/Admin,Panchayat Headquarter,34.03564612,77.64260148
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,ration store  3,chushot gongma,2020-12-09 10:30:14.287000,Agro ,Warehouse,34.021270112135,77.669722046703
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,panchayat ghar A,chushot gongma,2020-12-09 10:30:00.329996,Transport/Admin,Panchayat Headquarter,34.029123955406,77.653411785141
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,Panchayat Headquarter 2,Chushot Gongma,2020-12-08 13:48:10.362997,Transport/Admin,Panchayat Headquarter,34.03563692,77.64233202
Ladakh,Leh,Chuchot,Chuchot Gongma,1411772.0,ration store 1,chushot gongma,2020-12-08 13:51:23.473002,Agro ,Warehouse,34.039315679111,77.64814870432
Ladakh,Leh,Durbugh,Pholang Lay,1393015.0,Ration store,Pholang lay,2020-11-03 13:09:13.316999,Agro ,Warehouse,33.98986176,78.15142255
Ladakh,Leh,Durbugh,Tharuk,1393017.0,Govt. Hr. Sec. School,Tharuk,2020-11-03 13:00:43.270004,Education ,Higher Secondary School,34.02971601,78.16784476
Ladakh,Leh,Durbugh,Tharuk,1393017.0,Ration store,Tharuk,2020-11-03 13:04:42.427002,Agro ,Warehouse,34.01742734,78.13372354
Ladakh,Kargil,Tai Suru,Tangole Yugma,1393417.0,govt high school,tangole,2020-10-19 11:21:35.706997,Education ,High School - General,34.057595,75.934158333333
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716.0,Animal Husbandry,Bhimbat,2020-10-02 11:11:53.293004,Medical ,Veterinary Hospital,34.4291441,75.81358216
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716.0,primary health centre,NH 1D,2020-10-02 11:10:38.730003,Medical ,Primary Health Centre,34.42891753,75.81856715
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716.0,Office Of The Block Development Officer,Bhimbat,2020-10-02 11:09:48.322999,Transport/Admin,Block Headquarter,34.43011339,75.81852839
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716.0,High school,bhimbet,2021-01-29 12:11:56.092998,Education ,High School - General,34.430168333333,75.817736666667
Ladakh,Kargil,Bhimbat,Bimbhet village,1411716.0,warehouse,NH 1D,2020-10-08 15:27:55.826997,Agro ,Agro Industry,34.43185395,75.81155561
Ladakh,Kargil,Soudh,Barchay,1411735.0,Sale Centre,Barchey,2021-01-28 16:03:04.970005,Agro ,Warehouse,34.5747599,76.22636554
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,Govt. High School,Wanla,2020-10-18 16:45:20.643002,Education ,High School - General,34.247545036487,76.830930411816
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,Dev. of Sheep and Wool Centre,Wanla,2020-10-18 17:09:48.470000,Medical ,Veterinary Hospital,34.24751016777,76.831245739013
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,J&K Bank,Wanla,2020-10-18 16:46:13.159998,Transport/Admin,Bank,34.249336835928,76.8287018314
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,Warehouse,Wanla,2020-10-18 16:44:29.159998,Agro ,Warehouse,34.247411764227,76.831063600257
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,Panchayat Headquarter (Wanla A),Wanla,2020-10-18 20:45:55.540000,Transport/Admin,Panchayat Headquarter,34.24934790004,76.828657491133
Ladakh,Leh,Singay Lalok Wanla,Wanla,1411816.0,Bus Stand,Wanla,2020-10-18 16:54:57.669998,Transport/Admin,Bus Stand,34.290221203119,76.81274805218
Ladakh,Leh,Turtuk,Bogdang,1411835.0,Govt. Hr. Sec. School,Bogdang,2020-11-04 18:49:31.177001,Education ,Higher Secondary School,34.80419382,77.03644821
Ladakh,Leh,Turtuk,Bogdang,1411835.0,L.D.C,Bogdang,2020-11-04 18:53:24.659998,Medical ,Veterinary Hospital,34.80224976,77.0469782
Ladakh,Leh,Turtuk,Bogdang,1411835.0,Bus stand Changmar,Changmar,2020-11-04 18:55:09.962996,Transport/Admin,Bus Stand,34.76661648,77.12450792
Ladakh,Leh,Turtuk,Bogdang,1411835.0,panchayat ghar b,bogdang a,2020-11-09 11:00:55.789998,Transport/Admin,Panchayat Headquarter,34.80225,77.046935
Ladakh,Leh,Turtuk,Bogdang,1411835.0,warehouses,changmar,2020-11-05 09:01:58.802998,Agro ,Warehouse,34.767485,77.125008333333
Ladakh,Leh,Turtuk,Bogdang,1411835.0,Ware House,Bogdang,2020-11-04 18:51:27.230000,Agro ,Warehouse,34.80245857,77.0454236
Ladakh,Leh,Turtuk,Bogdang,1411835.0,J&k bank,Bogdang,2020-11-04 18:50:15.693003,Transport/Admin,Bank,34.80259887,77.04556256
Ladakh,Leh,Turtuk,Bogdang,1411835.0,Bus Stand,Bogdang,2020-11-04 18:52:29.473000,Transport/Admin,Bus Stand,34.80248822,77.04545544
Ladakh,Leh,Turtuk,Bogdang,1411835.0,P.H.C Bogdang,Bogdang,2020-11-04 18:47:57.307004,Medical ,Primary Health Centre,34.80326261,77.03425976
Ladakh,Leh,Durbugh,Satoo  ,1393004.0,Ration store,Satoo,2020-11-03 12:59:29.599999,Agro ,Warehouse,33.87387188,78.29071388
Ladakh,Leh,Durbugh,Satoo  ,1393004.0,Govt. centralised residential high school,Satoo,2020-11-03 12:24:30.337004,Education ,High School - General,33.87085256,78.29202425
Ladakh,Leh,Durbugh,Satoo  ,1393004.0,J&K Bank,Satoo Kargyam,2020-11-03 12:57:36.317001,Transport/Admin,Bank,33.87315619,78.29161724
Ladakh,Leh,Durbugh,Satoo  ,1393004.0,Panchayat headquarter,Satoo,2020-11-03 12:58:33.659999,Transport/Admin,Panchayat Headquarter,33.87310328,78.29156618
Ladakh,Leh,Kharu,Shang,1393093.0,Bus stop,Shang,2020-12-08 11:14:04.760005,Transport/Admin,Bus Stand,33.85410534,77.7078063
Ladakh,Leh,Kharu,Shang,1393093.0,Ration Store,Shang,2020-12-05 19:52:36.362997,Agro ,Warehouse,33.85961078,77.6996323
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,food sale center,panikhar,2021-01-29 17:00:00.072996,Agro ,Warehouse,34.11185,75.947735
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,panikhar,panikhar,2020-10-16 05:44:39.173001,Medical ,Primary Health Centre,34.11667,75.948053333333
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,PANCHAYAT HEADQUARTER,"Choskore, Panikhar",2021-01-27 10:52:58.817001,Transport/Admin,Panchayat Headquarter,34.10549444,75.94719725
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,GOVT GIRLS HIGH SCHOOL,Panikhar,2021-01-27 11:21:57.950004,Education ,High School - Girls,34.11287417,75.95149116
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,vegetable farm,choskore panikhar,2020-10-19 11:20:25.190005,Agro ,Agro Industry,34.112561666667,75.947771666667
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,GOVT HIGHER SECONDARY SCHOOL,Panikhar,2021-01-27 11:20:58.569997,Education ,Higher Secondary School,34.11322701,75.95180511
Ladakh,Kargil,Tai Suru,Panikhar,1393404.0,NOON PUBLIC HIGH SCHOOL,Panikhar,2021-01-27 11:23:23.093005,Education ,High School - General,34.10308229,75.94552589
Ladakh,Kargil,Soudh,Silmo,1411745.0,collection centre,silmoo,2020-12-05 19:40:56.553004,Agro ,Collection Centre or Pack House,34.62209993,76.31256222
Ladakh,Kargil,Soudh,Silmo,1411745.0,bus stop,silmoo,2020-12-05 19:42:03.253000,Transport/Admin,Bus Stand,34.62502576,76.3189975
Ladakh,Kargil,Soudh,Silmo,1411745.0,govt higher secondary school,silmo,2020-10-14 10:25:25.469996,Education ,Higher Secondary School,34.62469513,76.31883497
Ladakh,Kargil,Soudh,Silmo,1411745.0,punchayat ghar,silmoo,2020-12-05 19:40:08.543003,Transport/Admin,Panchayat Headquarter,34.62739154,76.32418097
Ladakh,Leh,Thiksay,Stakmo,1411795.0,ration store,stakmo,2020-12-06 12:18:40.819999,Agro ,Warehouse,34.111193558201,77.69557829015
Ladakh,Leh,Thiksay,Stakmo,1411795.0,bus stop,stakmo,2020-12-06 12:51:49.707003,Transport/Admin,Bus Stand,34.120224849321,77.700321022421
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813.0,Bus Stand,Fanjila,2020-10-18 16:53:26.343004,Transport/Admin,Bus Stand,34.197122440673,76.865916475654
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813.0,Panchayat Ghar (Wanla B),Fanjila,2020-10-19 08:44:51.450000,Transport/Admin,Panchayat Headquarter,34.199917218648,76.874118587002
Ladakh,Leh,Singay Lalok Wanla,Fanjila,1411813.0,Warehouse,Fanjila,2020-10-18 16:54:07.762999,Agro ,Warehouse,34.20134184882,76.876800712198
Ladakh,Leh,Panamic,Trisha,1411863.0,warehouse,Taksha,2020-11-04 19:45:48.163000,Agro ,Warehouse,34.82178795,77.51179875
Ladakh,Leh,Panamic,Trisha,1411863.0,Bus stand,Taksha,2020-11-04 19:48:45.739996,Transport/Admin,Bus Stand,34.83284444,77.5104973
Ladakh,Leh,Panamic,Trisha,1411863.0,Dev. of sheep & wool centre,Taksha,2020-11-04 19:47:51.562997,Medical ,Veterinary Hospital,34.83310849,77.51078717
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694.0,j&k bank,akchamal,2020-10-15 10:22:22.009999,Transport/Admin,Bank,34.55636111,76.16117545
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694.0,govt higher secondary school,akchamal,2020-10-15 11:52:28.889996,Education ,Higher Secondary School,34.5562821,76.16213127
Ladakh,Kargil,Soudh,Yokma Akchamal,1411694.0,primary hospital,yokma akchamal,2020-10-14 17:14:44.600004,Medical ,Bedded Hospital,34.55534658,76.16582734
Ladakh,Kargil,Bhimbat,Shimsha,1411728.0,Animal Husbandry,Shimsha,2020-10-02 11:07:15.996999,Medical ,Veterinary Hospital,34.50308206,75.96353365
Ladakh,Leh,Thiksay,Thiksey,1411796.0,block headquater,thiksey,2020-12-06 12:26:28.516998,Transport/Admin,Block Headquarter,34.05636634,77.67623889
Ladakh,Leh,Thiksay,Thiksey,1411796.0,Ration store (A),thiksey,2020-12-06 12:50:55.839998,Agro ,Warehouse,34.03938098,77.68368011
Ladakh,Leh,Thiksay,Thiksey,1411796.0,bus stand,thiksay,2020-12-06 12:10:13.006998,Transport/Admin,Bus Stand,34.053634274751,77.665920183063
Ladakh,Leh,Thiksay,Thiksey,1411796.0,j&I bank,thiksay,2020-12-06 12:17:44.650003,Transport/Admin,Bank,34.052044772543,77.66676784493
Ladakh,Leh,Thiksay,Thiksey,1411796.0,Primary Health centre,Thiksey,2020-12-06 11:56:13.696999,Medical ,Primary Health Centre,34.05196656,77.66673322
Ladakh,Leh,Thiksay,Thiksey,1411796.0,block office,Thiksay,2020-12-06 12:34:53.670003,Transport/Admin,Block Headquarter,34.047211431898,77.672557225451
Ladakh,Leh,Thiksay,Thiksey,1411796.0,sheep extension centre,thiksey,2020-12-06 11:58:26.706999,Medical ,Veterinary Hospital,34.05210552,77.6667882
Ladakh,Leh,Thiksay,Thiksey,1411796.0,panchayat ghar A,thiksay,2020-12-06 12:09:22.260001,Transport/Admin,Panchayat Headquarter,34.050958729349,77.669526915997
Ladakh,Leh,Thiksay,Thiksey,1411796.0,Govt High school,thiksey,2020-12-06 12:40:23.933001,Education ,High School - General,34.04264209,77.67167169
Ladakh,Leh,Thiksay,Thiksey,1411796.0,sheep husbandry,thiksey,2020-12-06 12:22:32.790003,Medical ,Veterinary Hospital,34.05633979,77.67489309
Ladakh,Leh,Saspol,Sumdo,1411830.0,bus stop,sumdho,2021-02-10 09:48:45.379999,Transport/Admin,Bus Stand,34.290998708457,77.158460989594
Ladakh,Leh,Deskit,Partap pore,1411864.0,hr. sec. school,partap pore,2020-11-04 21:42:45.090003,Education ,Higher Secondary School,34.609891666667,77.453486666667
